epoch,train_total,train_mse,train_ic,val_total,val_mse,val_ic
35,0.04116310477256775,0.03933398798108101,0.362298949595068,0.042544206604361534,0.04062115214765072,0.36347917098722576
36,0.04094454124569893,0.03919015154242515,0.36702300791463455,0.04249740391969681,0.0405876487493515,0.36904352894751036
37,0.0408289410173893,0.03909498751163483,0.3706764687383768,0.0420607328414917,0.04017789103090763,0.3679500085948603
38,0.040729555487632754,0.03904098868370056,0.37341976644075486,0.04187741316854954,0.04001736827194691,0.36784967520333084
39,0.04049599766731262,0.03887978047132492,0.37661354357002497,0.042099639773368835,0.04034380987286568,0.3693274747954236
40,0.04032381772994995,0.03875760585069656,0.3806516272577852,0.042012520134449005,0.040342872962355614,0.3710559890040479
41,0.040213064104318616,0.03868793472647667,0.3843071756928622,0.041555432602763176,0.03989177756011486,0.374237456275248
42,0.04007120952010155,0.038590533286333085,0.3869967138700102,0.04153606854379177,0.039850158616900444,0.3767946509453326
43,0.03993275389075279,0.03847547397017479,0.390550316260401,0.04125710763037205,0.03964505158364773,0.3804607701484292
44,0.03977048248052597,0.038353779911994935,0.39410073399682005,0.041198765859007835,0.03957432135939598,0.38224477482349073
45,0.039669816941022874,0.03828971013426781,0.39732253568559717,0.04092033579945564,0.03927585110068321,0.3851974052988705
46,0.03949062675237656,0.038139326870441435,0.4002703448813257,0.04097284562885761,0.03948435187339783,0.3890558054438792
47,0.039376212656497954,0.0380354531109333,0.40293726546546493,0.04110366106033325,0.039626484736800194,0.3921066391655196
48,0.03926388546824455,0.037953831255435944,0.40549846993596655,0.04079372622072697,0.03931231237947941,0.39569280509778476
49,0.03915132880210877,0.03786059319972992,0.4082569469910424,0.04055897705256939,0.039080001413822174,0.3975713388610474
50,0.039033519476652144,0.0377638652920723,0.4108186641955271,0.04043874703347683,0.03899192810058594,0.3990349010553438
51,0.039007308334112166,0.037760014086961745,0.412999534455693,0.03997974842786789,0.038569116964936256,0.4008416318327158
52,0.03888181447982788,0.03765420243144035,0.4154991003817357,0.040005920454859734,0.0385912898927927,0.4027386341940211
53,0.03871755823493004,0.03749942854046821,0.4179093107314605,0.040221989154815674,0.03885665908455849,0.40508652246627885
54,0.03859494626522064,0.03740217536687851,0.42031691621559636,0.04030176252126694,0.03896472789347172,0.40672556904537416
55,0.03851602748036385,0.03734832629561424,0.42226740502315235,0.04003918170928955,0.038671715185046196,0.4076619749989111
56,0.038439616560935974,0.03729998916387558,0.4238832168829211,0.03983395919203758,0.03853246755897999,0.4082166970863912
57,0.03837596848607063,0.03723716214299202,0.4253085721722469,0.039754388853907585,0.03842017240822315,0.4096206318883009
58,0.03831998780369759,0.037204187363386154,0.42692603465906714,0.03946175426244736,0.03817712515592575,0.41137696797663365
59,0.038211340457201,0.03709529042243957,0.42904679944736124,0.03962940350174904,0.03831515274941921,0.41318965856942486
60,0.03809150904417038,0.03701279386878013,0.43068568011418257,0.039556052535772324,0.03832118399441242,0.416563489946518
61,0.03803903013467789,0.03696460649371147,0.43233446729526953,0.03940461203455925,0.038123758509755135,0.41739321659247164
62,0.037979988008737565,0.03692680522799492,0.433699373990063,0.039158668369054794,0.03791711665689945,0.4189814920484661
63,0.03790728896856308,0.03686219081282616,0.4351907005991929,0.03914247266948223,0.03793358989059925,0.4212471114461517
64,0.037822046875953676,0.03679550588130951,0.4364753847057461,0.039238668978214264,0.038021448999643326,0.4220159586545677
65,0.03777188360691071,0.03675579354166984,0.4375630006162039,0.03924357891082764,0.03798627853393555,0.4230881721854379
66,0.03774342387914657,0.03673934116959572,0.4385488669954961,0.038977209478616714,0.03782220371067524,0.4233108074194953
67,0.037684377282857895,0.03669162392616272,0.4394706557479635,0.039042336866259575,0.03786112181842327,0.42415518146033604
68,0.03762277439236641,0.03663509488105774,0.4408961906861405,0.03910890035331249,0.037900883704423904,0.4242999065563345
69,0.037572509795427325,0.03659433498978615,0.4420500709092932,0.038962263613939285,0.037807803601026535,0.4258411483935317
70,0.037522616982460025,0.03655726686120033,0.4434091928380336,0.03885168023407459,0.037731872871518135,0.4265214905964861
71,0.037496835738420484,0.03652432560920715,0.44433154365240124,0.038823312148451805,0.037671832367777824,0.42743237107224924
72,0.037443720549345014,0.036481660604476926,0.4456501324058526,0.03876412473618984,0.03760279342532158,0.4280110901224105
73,0.03738072142004967,0.0364276260137558,0.4467878248676472,0.038717012852430344,0.037574026733636856,0.42981767258904197
74,0.03735060319304466,0.036400250345468524,0.4471119057967633,0.03871346078813076,0.03755325265228748,0.4307895482997916
75,0.03730152994394302,0.03635580465197563,0.4478525499492116,0.03878164663910866,0.03759641759097576,0.4312317014989298
76,0.037278585880994794,0.036339924484491345,0.44815317562097806,0.03874816745519638,0.03763921372592449,0.4328169055799121
77,0.037263691425323486,0.0363128274679184,0.4488420041023455,0.03862326219677925,0.03745223395526409,0.43320255383207334
78,0.037222085148096086,0.036298447847366334,0.4494164043722316,0.03845381550490856,0.0373364333063364,0.4336652896899209
79,0.03720451146364212,0.03628318682312966,0.44961935492198046,0.038472242653369904,0.03734060190618038,0.43436625005775686
80,0.03715266436338425,0.03623898774385452,0.45066814582738385,0.038445670157670975,0.03734499216079712,0.43518563493455775
81,0.03713986948132515,0.036217784881591795,0.45118924896125495,0.03839113190770149,0.03727619722485542,0.4360435048402947
82,0.037126952409744264,0.03620780929923058,0.4512807895673625,0.038435954600572586,0.03730040416121483,0.43634588604090335
83,0.037107404321432114,0.03619285598397255,0.4518579862983367,0.03836040198802948,0.03728102147579193,0.43665792587572283
84,0.03709528371691704,0.03618803918361664,0.4518222661928015,0.03831879794597626,0.03722953982651234,0.4373051812877826
85,0.037074283510446546,0.036168336123228076,0.45233365706949497,0.03838770464062691,0.03729543462395668,0.43696800710600686
86,0.037087208777666095,0.036163877695798874,0.4521609319803933,0.03835199028253555,0.03725343197584152,0.43739368498138465
87,0.037065333873033526,0.036143968999385837,0.4527871493438496,0.03832363523542881,0.03724375553429127,0.4377315444199667
88,0.03704980164766312,0.03613932281732559,0.4528812295852491,0.038256822153925896,0.037193359807133675,0.43836044163811944
89,0.03701587468385696,0.036119856685400006,0.45346324015573325,0.03822840936481953,0.03715112619102001,0.438390143124773
90,0.0370318777859211,0.03613264188170433,0.4532737830946235,0.03826061636209488,0.037162357941269875,0.4383915573758092
91,0.037022475898265836,0.036116769164800645,0.45356449649097297,0.03827284462749958,0.03717026300728321,0.4383996191510689
92,0.0370137557387352,0.03611617535352707,0.4536175281380417,0.03822189010679722,0.03712383285164833,0.43873402034900677
93,0.037014593929052354,0.036118905246257785,0.4534906708188013,0.038274338468909264,0.03714160434901714,0.4388283058527662
94,0.03700475618243217,0.03611352145671844,0.4536156082176657,0.038209281861782074,0.03712813928723335,0.4389359413254851
95,0.03699868842959404,0.036106232553720474,0.4539016859860725,0.03822159767150879,0.03713936731219292,0.43887344678703155
96,0.03701760470867157,0.036112891137599946,0.4536559071389754,0.03822174854576588,0.037153564393520355,0.438814047689739
97,0.037010883539915086,0.036115144938230516,0.45369807172331905,0.038215190172195435,0.03712831810116768,0.4390011904110068
98,0.037010809779167174,0.03611488491296768,0.4534862298843791,0.03825945965945721,0.03719130530953407,0.43877474402939376
99,0.03701556548476219,0.03612182065844536,0.45342313193925177,0.03820727579295635,0.0371403768658638,0.4393079166974223
100,0.037005269527435304,0.03611081689596176,0.45372617105253266,0.038186945021152496,0.037138935178518295,0.4390828352522998
