epoch,train_total,train_mse,train_ic,val_total,val_mse,val_ic
23,0.06584694236516953,0.06267838031053544,0.31421269058235285,0.06506073474884033,0.061853716149926186,0.31625522995543603
24,0.06548913419246674,0.06248980611562729,0.31945460933632586,0.06471329182386398,0.06164786405861378,0.32245695112810635
25,0.06502542942762375,0.06214151531457901,0.3248923590472682,0.0648438148200512,0.06196076236665249,0.32711052629799564
26,0.06468953043222428,0.061935508996248244,0.3308574868263355,0.06465841457247734,0.061882173642516136,0.32912479785825594
27,0.0642196461558342,0.061600279062986374,0.3374651801448749,0.06437244638800621,0.061758507043123245,0.333914197363827
28,0.06378400027751922,0.06127872467041016,0.3434167399591354,0.0641393605619669,0.0616252850741148,0.34080672786764526
29,0.06344814449548722,0.06105904281139374,0.34927291187049647,0.06348032131791115,0.061032623052597046,0.3442288780252832
30,0.06327583640813828,0.06095653027296066,0.3545813048715399,0.06301230192184448,0.060631630942225456,0.3469044305666506
31,0.06283914968371392,0.06064432710409164,0.3597345988192648,0.06284965574741364,0.06057071499526501,0.3514467054944277
32,0.06243425831198692,0.06033057123422623,0.36426435729319667,0.06286581419408321,0.060666702687740326,0.35558733192575065
33,0.062143711000680925,0.06012088730931282,0.3690476017574971,0.06250471994280815,0.06039086543023586,0.3597874226282784
34,0.061904343962669375,0.059964485466480255,0.3725611189639474,0.062286969274282455,0.06021164543926716,0.36239692438011367
35,0.061581346392631534,0.0596828006207943,0.37679150537925143,0.06216568499803543,0.06017963960766792,0.3665414968657603
36,0.061280208081007,0.059463395923376086,0.3803963311959767,0.062090205028653145,0.06011234596371651,0.37093153411226154
37,0.061171671748161315,0.0593743123114109,0.38349270717678663,0.06158529222011566,0.05963011831045151,0.37107496864656503
38,0.06106291860342026,0.05931509211659432,0.38621818978777245,0.061156611889600754,0.059217656031250954,0.3736205113263613
39,0.06063501536846161,0.05896572768688202,0.3905010721647873,0.0612646397203207,0.05942315608263016,0.37669207723054576
40,0.060410977154970166,0.0587923564016819,0.3942760563835141,0.061060573905706406,0.059306830167770386,0.37881882428937474
41,0.06035589277744293,0.058783524483442304,0.3970064129523272,0.06063441373407841,0.05888743698596954,0.38054867506913825
42,0.06020919531583786,0.05867430716753006,0.3995278540220279,0.060662683099508286,0.05888557620346546,0.3818091715027289
43,0.06003061532974243,0.058513785153627394,0.4023261634071735,0.060503728687763214,0.05879852548241615,0.384678009661461
44,0.05988667830824852,0.058407706767320634,0.404836024869484,0.06038706563413143,0.05867362953722477,0.38607377171271773
45,0.05983622744679451,0.058389289677143096,0.406963972622967,0.0601284671574831,0.058390287682414055,0.38746791473539255
46,0.05952710956335068,0.058105751127004626,0.4097114354123507,0.060198523104190826,0.05861394293606281,0.3907273953384903
47,0.05934752970933914,0.05794166401028633,0.4122101560638514,0.06027822569012642,0.05869666673243046,0.3933238941341079
48,0.05925034508109093,0.057872234284877776,0.414235723002983,0.059919169172644615,0.05833525396883488,0.3952288857038913
49,0.05905202925205231,0.05770542174577713,0.41684391152936096,0.0598183311522007,0.058232298120856285,0.39691782934660697
50,0.05886183083057404,0.05754165500402451,0.41895546272656403,0.05975394882261753,0.058203110471367836,0.39901849030810865
51,0.05885530263185501,0.05755956768989563,0.4205220876185226,0.05928762070834637,0.057770736515522,0.4002709535801459
52,0.058667344599962236,0.05739509761333465,0.422810103849366,0.059190308675169945,0.05767096392810345,0.40275111624236093
53,0.058425994217395784,0.05716499090194702,0.42505522641274324,0.05931280739605427,0.05785885453224182,0.404887960119275
54,0.058211351931095126,0.056978701055049895,0.42747661439530715,0.05943875573575497,0.05801096558570862,0.40700790847588286
55,0.05811507999897003,0.05690905898809433,0.4291489415650203,0.05916934832930565,0.05770954117178917,0.4083186036875664
56,0.05805501937866211,0.056879051774740216,0.4305291378332301,0.05879664979875088,0.05740314722061157,0.40938623503312055
57,0.05801098719239235,0.056828788667917254,0.4319589642538233,0.0586100909858942,0.05717790499329567,0.41048192611447915
58,0.05792260468006134,0.05676341876387596,0.43351131990297476,0.05840775556862354,0.05702597089111805,0.4117208526441998
59,0.057731392234563826,0.05657441616058349,0.43549438664924595,0.05861509591341019,0.057201024144887924,0.4136003265936839
60,0.05755960792303085,0.05644233897328377,0.4369392611034932,0.058512141928076744,0.057173946872353554,0.41656070550249585
61,0.0574879951775074,0.056374411284923556,0.43827202524343695,0.05834999680519104,0.05697356164455414,0.41711423470682724
62,0.05744040161371231,0.05634540021419525,0.4392705220408511,0.05806157551705837,0.056714052334427834,0.4177397799494564
63,0.0573519803583622,0.05626058503985405,0.44063345644556295,0.05796432867646217,0.05665569379925728,0.4193384217647753
64,0.057201691716909406,0.056128495186567304,0.44199580931196897,0.05806133896112442,0.056747036054730415,0.4204567854434966
65,0.05709651336073875,0.056039128452539444,0.4433877999403498,0.058077212423086166,0.05673583410680294,0.4216159517523134
66,0.05706247687339783,0.056014449894428255,0.44450902653951163,0.05782441608607769,0.056583188474178314,0.4218613870583245
67,0.056967592984437945,0.05592670887708664,0.4458441797004734,0.057873986661434174,0.05660134553909302,0.4227257457757208
68,0.05690699145197868,0.05587183460593224,0.4470075220022036,0.05791258066892624,0.056609515100717545,0.4225720048333363
69,0.056847789138555524,0.05582319051027298,0.44802434999273716,0.057785894721746445,0.05653080530464649,0.4238885730614846
70,0.05677790716290474,0.05576968863606453,0.4492513768345211,0.05768899619579315,0.056483104825019836,0.42448309152933955
71,0.05674023777246475,0.0557266466319561,0.45022865144640895,0.05768224224448204,0.05642954632639885,0.4251527516677368
72,0.05668720379471779,0.055678851902484894,0.4513038366027877,0.05756334401667118,0.05631411820650101,0.42578052851647835
73,0.05659272819757462,0.055598647147417066,0.4522944366999818,0.05753231421113014,0.056301673874258995,0.4270912765169241
74,0.05652870908379555,0.05553697124123573,0.45288022421255947,0.05750214494764805,0.05625037103891373,0.42803295109048095
75,0.056461780518293384,0.05547398626804352,0.4534774908809414,0.057490406557917595,0.05622167885303497,0.42872888747233834
76,0.05642604678869247,0.055446965247392656,0.4537261616167015,0.05742822214961052,0.05623383820056915,0.4299690035640878
77,0.056397948414087296,0.05540583059191704,0.4543923835059688,0.0573434941470623,0.05608225055038929,0.4300519150833393
78,0.05637958198785782,0.05541613101959229,0.4544234954884844,0.0571683906018734,0.05596074461936951,0.4304336693810411
79,0.056353607773780824,0.05539412572979927,0.4547053338466986,0.057142224162817,0.05591663718223572,0.4310796366928158
80,0.05629237443208694,0.055337806791067125,0.45550608385127483,0.05708170682191849,0.055884819477796555,0.43171681405803597
81,0.05629515275359154,0.055334122478961946,0.4556489463491743,0.05703011900186539,0.05581585504114628,0.4319023904825737
82,0.05626962631940842,0.0553080826997757,0.45608993499994593,0.05708088167011738,0.055844807997345924,0.4320713052252165
83,0.05626522302627564,0.05530696809291839,0.4563395478880455,0.05700451135635376,0.05582273378968239,0.43226169621290683
84,0.05623960644006729,0.05528874173760414,0.4566587050767245,0.05698578059673309,0.05578875169157982,0.4325501816006504
85,0.05620752051472664,0.05525577589869499,0.4570825332979451,0.05704360641539097,0.05583946034312248,0.43244955046481853
86,0.05620548874139786,0.05523426681756973,0.45723730725571843,0.057001518085598946,0.05578852631151676,0.4326492489760413
87,0.05618500784039497,0.05521733909845352,0.4575468892608917,0.056959182024002075,0.05576900392770767,0.4330042562245411
88,0.05618431195616722,0.05522815063595772,0.45748035453991837,0.05691376514732838,0.055742038413882256,0.43324341920744125
89,0.056150077283382414,0.05520645752549171,0.4578454581301257,0.05688525550067425,0.0557036679238081,0.43326968186065123
90,0.056156928092241286,0.055210397392511365,0.4579764088196356,0.05691337585449219,0.055706873536109924,0.4333447631035402
91,0.056145840883255006,0.05519193634390831,0.4582437893734925,0.056922588497400284,0.05571235530078411,0.43345464585211146
92,0.05614601001143456,0.055202999711036684,0.45807394338516383,0.05689671076834202,0.05568319745361805,0.43351949705258247
93,0.056141196936368945,0.05519971176981926,0.4581135588901394,0.05695122852921486,0.05570503696799278,0.4335467157421038
94,0.05612679496407509,0.05518892481923103,0.45823571583202866,0.0568755567073822,0.05568550154566765,0.43375274689085436
95,0.056121496856212615,0.0551821380853653,0.45842939295145524,0.05689265951514244,0.05570041388273239,0.43367283189251626
96,0.05613158941268921,0.055179784446954726,0.45837736457186895,0.05689876526594162,0.05572126992046833,0.4335748558727854
97,0.056130146235227586,0.055190374702215196,0.4583004598243129,0.05688859708607197,0.05569438636302948,0.4337604974469137
98,0.05611798018217087,0.05517488345503807,0.45831847755494287,0.056931281462311745,0.05575045570731163,0.4336956758575025
99,0.056136703491210936,0.055197723954916,0.45803761884334004,0.056905122473835945,0.055722638964653015,0.43383320211560805
100,0.056125397235155104,0.05518492609262467,0.45829481777814957,0.05686287581920624,0.05570893734693527,0.433752407463424
