year,symbol,pred,label,error
2022,ARGO,0.4530007541179657,0.3725928068161011,0.08040794730186462
2022,ARI,0.47450336813926697,0.5855327844619751,-0.11102941632270813
2022,ARMK,0.6037783026695251,0.6566001176834106,-0.0528218150138855
2022,AROC,0.4502870440483093,0.8029875159263611,-0.35270047187805176
2022,ARW,0.5563602447509766,0.28154078125953674,0.2748194634914398
2022,ASB,0.5319210290908813,0.43236473202705383,0.09955629706382751
2022,ASC,0.5339414477348328,0.5355392098426819,-0.001597762107849121
2022,ASGN,0.5200656652450562,0.8328138589859009,-0.3127481937408447
2022,ASH,0.6496294736862183,0.46628063917160034,0.18334883451461792
2022,ASIX,0.5614548921585083,0.9311891198158264,-0.3697342276573181
2022,ASPN,0.4602968692779541,0.26423487067222595,0.19606199860572815
2022,ATEN,0.550681471824646,0.3633701205253601,0.1873113512992859
2022,ATGE,0.5728265643119812,0.4439157247543335,0.1289108395576477
2022,ATI,0.5983871221542358,0.7004914283752441,-0.1021043062210083
2022,ATKR,0.5925406813621521,0.7148853540420532,-0.12234467267990112
2022,ATO,0.5795080661773682,0.42366141080856323,0.15584665536880493
2022,ATR,0.5935377478599548,0.5692650675773621,0.024272680282592773
2022,AU,0.5441624522209167,0.7139857411384583,-0.1698232889175415
2022,AUB,0.5541028380393982,0.5858392119407654,-0.03173637390136719
2022,AVA,0.5677098631858826,0.5579366087913513,0.00977325439453125
2022,AVB,0.5455318093299866,0.6255759000778198,-0.08004409074783325
2022,AVD,0.5907847881317139,0.5187987089157104,0.07198607921600342
2022,AVNS,0.5552667379379272,0.27630531787872314,0.2789614200592041
2022,AVNT,0.6291525363922119,0.5734654664993286,0.0556870698928833
2022,AVY,0.6118401288986206,0.552232027053833,0.0596081018447876
2022,AWI,0.5280473232269287,0.7357532382011414,-0.20770591497421265
2022,AWK,0.5722199082374573,0.8149752616882324,-0.24275535345077515
2022,AWR,0.554564356803894,0.8857865929603577,-0.3312222361564636
2022,AX,0.5343508720397949,0.5403792858123779,-0.006028413772583008
2022,AXL,0.5081661939620972,0.5480193495750427,-0.03985315561294556
2022,AXP,0.6504650115966797,0.7804127335548401,-0.1299477219581604
2022,AXS,0.6326690912246704,0.679400622844696,-0.046731531620025635
2022,AXTA,0.6008538007736206,0.6129353642463684,-0.012081563472747803
2022,AYI,0.520775318145752,0.7668312191963196,-0.24605590105056763
2022,AZO,0.5447248220443726,0.6350388526916504,-0.09031403064727783
2022,AZZ,0.5512077212333679,0.9354335069656372,-0.3842257857322693
2022,BA,0.5722328424453735,0.7218170762062073,-0.14958423376083374
2022,BABA,0.5748997330665588,0.3555110991001129,0.21938863396644592
2022,BAC,0.5629516243934631,0.7025337219238281,-0.139582097530365
2022,BAH,0.549015998840332,0.7858030796051025,-0.2367870807647705
2022,BALL,0.5958273410797119,0.41935908794403076,0.17646825313568115
2022,BANC,0.5175793766975403,0.7491541504859924,-0.23157477378845215
2022,BAP,0.6090332865715027,0.42707088589668274,0.18196240067481995
2022,BAX,0.6015791296958923,0.8430572748184204,-0.24147814512252808
2022,BBWI,0.5219990015029907,0.5697888135910034,-0.047789812088012695
2022,BBY,0.5292264819145203,0.8053389191627502,-0.27611243724823
2022,BC,0.6171550750732422,0.7513960003852844,-0.13424092531204224
2022,BCC,0.5600178241729736,0.7471845149993896,-0.18716669082641602
2022,BCO,0.5515994429588318,0.6374662518501282,-0.08586680889129639
2022,BDC,0.5797739028930664,0.6817530989646912,-0.10197919607162476
2022,BDN,0.5533412098884583,0.3644920587539673,0.18884915113449097
2022,BDX,0.5442312359809875,0.6649166345596313,-0.1206853985786438
2022,BEN,0.6330137848854065,0.4072122275829315,0.22580155730247498
2022,BERY,0.5924719572067261,0.7186657786369324,-0.1261938214302063
2022,BFAM,0.5495127439498901,0.7451021671295166,-0.19558942317962646
2022,BFH,0.523316502571106,0.8406601548194885,-0.31734365224838257
2022,BFS,0.3792703449726105,0.345933198928833,0.033337146043777466
2022,BFb,0.5645467042922974,0.5953545570373535,-0.030807852745056152
2022,BG,0.5225670337677002,0.6406081318855286,-0.11804109811782837
2022,BGS,0.41827064752578735,0.7527534365653992,-0.3344827890396118
2022,BHE,0.5120198726654053,0.6899387240409851,-0.17791885137557983
2022,BHLB,0.5450797080993652,0.7058059573173523,-0.16072624921798706
2022,BIO,0.588601291179657,0.343595951795578,0.24500533938407898
2022,BIP,0.5317245721817017,0.6454898118972778,-0.11376523971557617
2022,BJ,0.49676162004470825,0.10385582596063614,0.3929058015346527
2022,BK,0.5364364385604858,0.5432940125465393,-0.006857573986053467
2022,BKD,0.5519612431526184,0.6882937550544739,-0.13633251190185547
2022,BKE,0.6235319375991821,0.5427567958831787,0.08077514171600342
2022,BKH,0.5136706233024597,0.27875813841819763,0.23491248488426208
2022,BKU,0.5104490518569946,0.6023160815238953,-0.09186702966690063
2022,BLD,0.5468147397041321,0.29286989569664,0.25394484400749207
2022,BLDR,0.585716187953949,0.37438637018203735,0.21132981777191162
2022,BLK,0.5769492387771606,0.7719195485115051,-0.19497030973434448
2022,BLX,0.49569156765937805,0.6122221946716309,-0.11653062701225281
2022,BMI,0.58502197265625,0.5003095269203186,0.0847124457359314
2022,BMY,0.5839858651161194,0.8262763023376465,-0.2422904372215271
2022,BN,0.435617059469223,0.7352839708328247,-0.2996669113636017
2022,BOH,0.5312134623527527,0.6615782380104065,-0.1303647756576538
2022,BOOT,0.5024641156196594,0.47092345356941223,0.03154066205024719
2022,BOX,0.5346441268920898,0.3623158931732178,0.17232823371887207
2022,BR,0.5591650605201721,0.5484219193458557,0.010743141174316406
2022,BRC,0.5995773077011108,0.25541189312934875,0.3441654145717621
2022,BRKa,0.5075002312660217,0.126643568277359,0.3808566629886627
2022,BRO,0.5098711848258972,0.36163845658302307,0.14823272824287415
2022,BRSP,0.44224685430526733,0.4530465006828308,-0.010799646377563477
2022,BRX,0.5388984680175781,0.8176637291908264,-0.2787652611732483
2022,BSX,0.5533159375190735,0.8210817575454712,-0.2677658200263977
2022,BTU,0.5993874669075012,0.48684361577033997,0.11254385113716125
2022,BURL,0.551054060459137,0.50901198387146,0.042042076587677
2022,BV,0.5306123495101929,0.6411107778549194,-0.11049842834472656
2022,BW,0.5016048550605774,0.1303030252456665,0.3713018298149109
2022,BWA,0.5999623537063599,0.3934096395969391,0.20655271410942078
2022,BWXT,0.502800703048706,0.29872334003448486,0.2040773630142212
2022,BXC,0.5344058275222778,0.5750216841697693,-0.040615856647491455
2022,BXMT,0.586158037185669,0.4293676018714905,0.15679043531417847
2022,BXP,0.522967517375946,0.6817122101783752,-0.1587446928024292
2022,BYD,0.5690219402313232,0.6717621088027954,-0.10274016857147217
2022,BZH,0.5142307281494141,0.770861804485321,-0.256631076335907
2022,C,0.5625482201576233,0.8637005090713501,-0.3011522889137268
2022,CABO,0.5409459471702576,0.6312541961669922,-0.09030824899673462
2022,CACI,0.5487648248672485,0.5487232208251953,4.1604042053222656e-05
2022,CADE,0.5845291614532471,0.3709312677383423,0.21359789371490479
2022,CAG,0.57243812084198,0.830272376537323,-0.257834255695343
2022,CAH,0.5788463950157166,0.8401875495910645,-0.2613411545753479
2022,CAL,0.5025275349617004,0.5620960593223572,-0.05956852436065674
2022,CALX,0.4913014769554138,0.39149102568626404,0.09981045126914978
2022,CARS,0.4981662631034851,0.6603944301605225,-0.16222816705703735
2022,CAT,0.5869202613830566,0.9131878018379211,-0.3262675404548645
2022,CB,0.6063220500946045,0.6330112814903259,-0.026689231395721436
2022,CBAN,0.4681517779827118,0.45385506749153137,0.01429671049118042
2022,CBL,0.40991467237472534,0.6175533533096313,-0.207638680934906
2022,CBRE,0.524686336517334,0.940050482749939,-0.415364146232605
2022,CBT,0.5821824073791504,0.8999888896942139,-0.3178064823150635
2022,CBU,0.510121762752533,0.71124267578125,-0.20112091302871704
2022,CBZ,0.5250993967056274,0.5471829771995544,-0.022083580493927002
2022,CC,0.6428543329238892,0.8442985415458679,-0.20144420862197876
2022,CCI,0.579167902469635,0.7426867485046387,-0.16351884603500366
2022,CCJ,0.5802392363548279,0.6942537426948547,-0.11401450634002686
2022,CCK,0.5629118084907532,0.6845626831054688,-0.12165087461471558
2022,CCL,0.607117235660553,0.8811111450195312,-0.27399390935897827
2022,CCO,0.5422335267066956,0.40177464485168457,0.140458881855011
2022,CCS,0.565611720085144,0.492184042930603,0.07342767715454102
2022,CDE,0.5390446186065674,0.910065770149231,-0.3710211515426636
2022,CDP,0.4077926278114319,0.6626728773117065,-0.25488024950027466
2022,CE,0.5931883454322815,0.8424014449119568,-0.2492130994796753
2022,CF,0.6352619528770447,0.9146444201469421,-0.27938246726989746
2022,CFG,0.5938996076583862,0.7989725470542908,-0.20507293939590454
2022,CFR,0.49953120946884155,0.21003946661949158,0.28949174284935
2022,CHCT,0.4938275218009949,0.5212110877037048,-0.02738356590270996
2022,CHD,0.5244085192680359,0.5700749158859253,-0.045666396617889404
2022,CHGG,0.6070692539215088,0.5706052780151367,0.03646397590637207
2022,CHH,0.5923857688903809,0.5737494826316833,0.01863628625869751
2022,CI,0.5373544692993164,0.607236921787262,-0.06988245248794556
2022,CIA,0.4642356038093567,0.6936435103416443,-0.2294079065322876
2022,CIEN,0.5847523212432861,0.7447948455810547,-0.16004252433776855
2022,CIM,0.5318058133125305,0.29391926527023315,0.23788654804229736
2022,CIO,0.48200473189353943,0.7177000641822815,-0.23569533228874207
2022,CIVI,0.6195244193077087,0.7630798816680908,-0.14355546236038208
2022,CL,0.5056633949279785,0.8908638954162598,-0.38520050048828125
2022,CLB,0.4133712947368622,0.8343960642814636,-0.42102476954460144
2022,CLDT,0.4157348871231079,0.540235698223114,-0.1245008111000061
2022,CLF,0.5622076988220215,0.7742648124694824,-0.21205711364746094
2022,CLH,0.5762801170349121,0.5590949058532715,0.017185211181640625
2022,CLPR,0.44062402844429016,0.12104149162769318,0.3195825219154358
2022,CLW,0.5354398488998413,0.8650407195091248,-0.32960087060928345
2022,CLX,0.5807315111160278,0.709287166595459,-0.12855565547943115
2022,CMA,0.5335263013839722,0.8755046725273132,-0.34197837114334106
2022,CMC,0.5993894338607788,0.798808217048645,-0.1994187831878662
2022,CMG,0.6069132685661316,0.38509345054626465,0.22181981801986694
2022,CMI,0.6542848348617554,0.6012498736381531,0.053034961223602295
2022,CMP,0.5586258172988892,0.912090539932251,-0.3534647226333618
2022,CMRE,0.5451045632362366,0.18627451360225677,0.3588300347328186
2022,CMS,0.5493637323379517,0.4705471098423004,0.07881662249565125
2022,CNA,0.5227718353271484,0.18694251775741577,0.33582931756973267
2022,CNC,0.5744568109512329,0.6332985162734985,-0.058841705322265625
2022,CNH,0.5102338194847107,0.5070272088050842,0.003206610679626465
2022,CNK,0.49897247552871704,0.1222490668296814,0.37672340869903564
2022,CNMD,0.5622520446777344,0.4393264055252075,0.12292563915252686
2022,CNNE,0.34282007813453674,0.22415128350257874,0.11866879463195801
2022,CNO,0.5045002102851868,0.8473609685897827,-0.34286075830459595
2022,CNP,0.5478201508522034,0.8754964470863342,-0.32767629623413086
2022,CNR,0.49659475684165955,0.9348366260528564,-0.4382418692111969
2022,CNS,0.5575276017189026,0.5248407125473022,0.03268688917160034
2022,CNX,0.5166320204734802,0.7610567212104797,-0.2444247007369995
2022,COF,0.5119493007659912,0.7585511803627014,-0.2466018795967102
2022,COHR,0.5574823021888733,0.422443151473999,0.13503915071487427
2022,COLD,0.48599958419799805,0.6461321115493774,-0.1601325273513794
2022,COP,0.6340435743331909,0.3831092119216919,0.250934362411499
2022,COR,0.5205347537994385,0.8359215259552002,-0.3153867721557617
2022,COTY,0.5761361122131348,0.7847886085510254,-0.20865249633789062
2022,CPA,0.5336396098136902,0.2944444417953491,0.23919516801834106
2022,CPAY,0.5120819807052612,0.6349256038665771,-0.12284362316131592
2022,CPF,0.5805977582931519,0.3025299310684204,0.27806782722473145
2022,CPK,0.533238410949707,0.3308063745498657,0.2024320363998413
2022,CPRI,0.5858539342880249,0.7833333611488342,-0.19747942686080933
2022,CPS,0.49346911907196045,0.5575968027114868,-0.06412768363952637
2022,CPT,0.501076340675354,0.7756062150001526,-0.2745298743247986
2022,CRDb,0.4737781882286072,0.6294962763786316,-0.15571808815002441
2022,CRH,0.5506818294525146,0.8459761738777161,-0.2952943444252014
2022,CRI,0.5091612339019775,0.7285757660865784,-0.21941453218460083
2022,CRK,0.6140134334564209,0.4691196084022522,0.1448938250541687
2022,CRL,0.5900123119354248,0.49202391505241394,0.09798839688301086
2022,CRM,0.5790131092071533,0.4588068127632141,0.12020629644393921
2022,CRS,0.5372240543365479,0.21578949689865112,0.32143455743789673
2022,CSL,0.6047743558883667,0.6016660332679749,0.0031083226203918457
2022,CSR,0.4273660182952881,0.8507091999053955,-0.4233431816101074
2022,CTA,0.47497132420539856,0.7205131649971008,-0.24554184079170227
2022,CTO,0.47203558683395386,0.22031956911087036,0.2517160177230835
2022,CTRA,0.5921117067337036,0.48593729734420776,0.10617440938949585
2022,CTRE,0.4311380088329315,0.3674384653568268,0.06369954347610474
2022,CTS,0.625836193561554,0.4307155907154083,0.19512060284614563
2022,CUBE,0.49164068698883057,0.6939683556556702,-0.2023276686668396
2022,CUBI,0.5660027861595154,0.4487787187099457,0.1172240674495697
2022,CULP,0.5976117253303528,0.49443045258522034,0.10318127274513245
2022,CUZ,0.5056803822517395,0.7995378971099854,-0.29385751485824585
2022,CVI,0.522472083568573,0.28304600715637207,0.23942607641220093
2022,CVS,0.5719180703163147,0.7636908888816833,-0.19177281856536865
2022,CVX,0.6290901303291321,0.9659439325332642,-0.3368538022041321
2022,CW,0.6384547352790833,0.39592838287353516,0.2425263524055481
2022,CWENa,0.5135493278503418,0.21170826256275177,0.3018410801887512
2022,CWH,0.5577916502952576,0.316036194562912,0.24175545573234558
2022,CWK,0.5368687510490417,0.5106475353240967,0.02622121572494507
2022,CWT,0.5706067085266113,0.9202346801757812,-0.3496279716491699
2022,CXT,0.4846586585044861,0.7901707291603088,-0.30551207065582275
2022,CXW,0.5552172660827637,0.8245277404785156,-0.26931047439575195
2022,CYH,0.561941921710968,0.723236083984375,-0.16129416227340698
2022,D,0.6110029816627502,0.7558881640434265,-0.14488518238067627
2022,DAL,0.6183026432991028,0.607248842716217,0.011053800582885742
2022,DAN,0.5579297542572021,0.6414301991462708,-0.0835004448890686
2022,DAR,0.6199613809585571,0.8645893335342407,-0.2446279525756836
2022,DAY,0.4619907736778259,0.6640580892562866,-0.2020673155784607
2022,DBD,0.5018259286880493,0.7830992937088013,-0.28127336502075195
2022,DBI,0.5344735383987427,0.19828300178050995,0.33619052171707153
2022,DBRG,0.48227155208587646,0.4368634521961212,0.04540809988975525
2022,DCI,0.547304630279541,0.3843654990196228,0.1629391312599182
2022,DCO,0.5276291370391846,0.737937867641449,-0.2103087306022644
2022,DD,0.6235424280166626,0.901023805141449,-0.2774813771247864
2022,DDS,0.5125556588172913,0.22335848212242126,0.28919717669487
2022,DE,0.5371485948562622,0.7542920708656311,-0.2171434760093689
2022,DEA,0.4951363801956177,0.4415762722492218,0.053560107946395874
2022,DECK,0.580806314945221,0.42747971415519714,0.1533266007900238
2022,DEI,0.5121182203292847,0.33691760897636414,0.17520061135292053
2022,DELL,0.6007094383239746,0.4204743504524231,0.1802350878715515
2022,DFIN,0.5103288888931274,0.6093114018440247,-0.09898251295089722
2022,DFS,0.5743584632873535,0.7953063249588013,-0.22094786167144775
2022,DG,0.5040765404701233,0.6189720034599304,-0.11489546298980713
2022,DGX,0.6015729904174805,0.6065515279769897,-0.004978537559509277
2022,DHI,0.5531758069992065,0.8088458776473999,-0.25567007064819336
2022,DHR,0.5961267948150635,0.7338088750839233,-0.13768208026885986
2022,DHT,0.5016947984695435,0.716911792755127,-0.2152169942855835
2022,DIN,0.5730614066123962,0.3050536811351776,0.26800772547721863
2022,DINO,0.5911076068878174,0.7780860662460327,-0.18697845935821533
2022,DIS,0.6265866160392761,0.3898756802082062,0.23671093583106995
2022,DK,0.5291456580162048,0.5425270795822144,-0.013381421566009521
2022,DKS,0.5039811134338379,0.3467199206352234,0.1572611927986145
2022,DLB,0.5723505616188049,0.6174004077911377,-0.045049846172332764
2022,DLR,0.5683491826057434,0.8142443895339966,-0.24589520692825317
2022,DLX,0.48865723609924316,0.6642891764640808,-0.17563194036483765
2022,DNOW,0.47327688336372375,0.420034259557724,0.053242623805999756
2022,DOC,0.5167515873908997,0.8757444024085999,-0.3589928150177002
2022,DOV,0.5838496685028076,0.7464600205421448,-0.16261035203933716
2022,DRH,0.4878411889076233,0.5975761413574219,-0.10973495244979858
2022,DRI,0.5890205502510071,0.42290210723876953,0.16611844301223755
2022,DTE,0.5235349535942078,0.5496710538864136,-0.02613610029220581
2022,DUK,0.6190888285636902,0.5446932315826416,0.07439559698104858
2022,DVA,0.5800796747207642,0.8284050226211548,-0.24832534790039062
2022,DVN,0.6292352676391602,0.3993943929672241,0.22984087467193604
2022,DXC,0.5533469915390015,0.722835898399353,-0.16948890686035156
2022,DY,0.4978939890861511,0.3927074372768402,0.10518655180931091
2022,EAF,0.5441027879714966,0.41587570309638977,0.1282270848751068
2022,EAT,0.6018562316894531,0.7812625169754028,-0.1794062852859497
2022,EBS,0.5279911756515503,0.3048112094402313,0.22317996621131897
2022,ECL,0.6378576755523682,0.5525059700012207,0.08535170555114746
2022,ED,0.5158401727676392,0.8245872259140015,-0.3087470531463623
2022,EFX,0.606834888458252,0.7029245495796204,-0.09608966112136841
2022,EG,0.4932963252067566,0.8182496428489685,-0.3249533176422119
2022,EGP,0.5027627348899841,0.8689706921577454,-0.36620795726776123
2022,EIG,0.5623761415481567,0.6922078132629395,-0.12983167171478271
2022,EIX,0.6493059396743774,0.8957101702690125,-0.246404230594635
2022,EL,0.5855106711387634,0.21995458006858826,0.36555609107017517
2022,ELME,0.38006049394607544,0.6816713809967041,-0.30161088705062866
2022,ELS,0.4994949996471405,0.7881516814231873,-0.28865668177604675
2022,ELV,0.5577675700187683,0.8580213785171509,-0.30025380849838257
2022,EME,0.539554238319397,0.8537379503250122,-0.31418371200561523
2022,EMN,0.6409686803817749,0.7773206830024719,-0.13635200262069702
2022,EMR,0.6081739068031311,0.49929600954055786,0.10887789726257324
2022,ENOV,0.5497609376907349,0.775729238986969,-0.22596830129623413
2022,ENR,0.5822405815124512,0.7134443521499634,-0.1312037706375122
2022,ENS,0.6191973090171814,0.6101047396659851,0.009092569351196289
2022,ENVA,0.5380872488021851,0.6368081569671631,-0.09872090816497803
2022,EOG,0.5508617162704468,0.7082009315490723,-0.1573392152786255
2022,EPAC,0.5440140962600708,0.6981843709945679,-0.15417027473449707
2022,EPAM,0.5524129867553711,0.6582666635513306,-0.10585367679595947
2022,EPC,0.5290231704711914,0.8060466051101685,-0.27702343463897705
2022,EPD,0.562299907207489,0.12424261122941971,0.4380573034286499
2022,EPR,0.5084384083747864,0.7176977396011353,-0.20925933122634888
2022,EQBK,0.49452725052833557,0.2763965427875519,0.2181307077407837
2022,EQC,0.42195427417755127,0.4165078401565552,0.005446434020996094
2022,EQR,0.5459307432174683,0.5235256552696228,0.02240508794784546
2022,EQT,0.5702908635139465,0.7016862630844116,-0.1313953995704651
2022,ES,0.6438528299331665,0.3899228274822235,0.253930002450943
2022,ESE,0.5431194305419922,0.33183521032333374,0.21128422021865845
2022,ESI,0.6326615810394287,0.6902414560317993,-0.057579874992370605
2022,ESNT,0.5990466475486755,0.6057447195053101,-0.0066980719566345215
2022,ESRT,0.4660833477973938,0.7881132364273071,-0.32202988862991333
2022,ESS,0.5069471597671509,0.808356761932373,-0.30140960216522217
2022,ETD,0.5502381920814514,0.7748928666114807,-0.2246546745300293
2022,ETN,0.5748583078384399,0.29411906003952026,0.2807392477989197
2022,ETR,0.5721903443336487,0.6541253924369812,-0.08193504810333252
2022,EVH,0.5206765532493591,0.3257772922515869,0.19489926099777222
2022,EVR,0.6097221374511719,0.5242888927459717,0.0854332447052002
2022,EVRI,0.5095527768135071,0.41976726055145264,0.08978551626205444
2022,EVTC,0.5215808749198914,0.1711111068725586,0.35046976804733276
2022,EW,0.5794277787208557,0.534691333770752,0.04473644495010376
2022,EXP,0.5858942866325378,0.1968524307012558,0.38904184103012085
2022,EXPD,0.5690377950668335,0.6779095530509949,-0.10887175798416138
2022,EXR,0.5243751406669617,0.40157246589660645,0.12280267477035522
2022,F,0.596703052520752,0.33612382411956787,0.2605792284011841
2022,FAF,0.5767083168029785,0.5625408291816711,0.014167487621307373
2022,FBIN,0.5291186571121216,0.7762073278427124,-0.24708867073059082
2022,FBK,0.5355896353721619,0.4316777288913727,0.10391190648078918
2022,FBMS,0.5496441125869751,0.7679757475852966,-0.21833163499832153
2022,FCF,0.5381189584732056,0.5706613063812256,-0.03254234790802002
2022,FCN,0.5229384899139404,0.8726176619529724,-0.349679172039032
2022,FCPT,0.4693996012210846,0.791321873664856,-0.32192227244377136
2022,FCX,0.6474724411964417,0.8672811985015869,-0.21980875730514526
2022,FDP,0.5822792649269104,0.8377900719642639,-0.2555108070373535
2022,FDS,0.5993319749832153,0.9446744322776794,-0.3453424572944641
2022,FDX,0.58265620470047,0.7816063761711121,-0.1989501714706421
2022,FE,0.5898131132125854,0.41333457827568054,0.1764785349369049
2022,FERG,0.5311248302459717,0.6582723259925842,-0.12714749574661255
2022,FET,0.548184335231781,0.7269826531410217,-0.17879831790924072
2022,FF,0.5819004774093628,0.39300310611724854,0.18889737129211426
2022,FFWM,0.590435266494751,0.7145575881004333,-0.12412232160568237
2022,FHI,0.5580222606658936,0.10619223862886429,0.45183002948760986
2022,FHN,0.6075413227081299,0.6108130812644958,-0.003271758556365967
2022,FI,0.555301308631897,0.7119278907775879,-0.15662658214569092
2022,FICO,0.5870904326438904,0.46682873368263245,0.12026169896125793
2022,FIS,0.5774731636047363,0.41404449939727783,0.1634286642074585
2022,FIX,0.5313023924827576,0.9245997071266174,-0.39329731464385986
2022,FL,0.5720848441123962,0.7165402173995972,-0.14445537328720093
2022,FLG,0.48047706484794617,0.38216981291770935,0.09830725193023682
2022,FLO,0.5644170045852661,0.6035645008087158,-0.03914749622344971
2022,FLR,0.5854934453964233,0.4679122865200043,0.11758115887641907
2022,FLS,0.596890926361084,0.9333258271217346,-0.33643490076065063
2022,FLUT,0.5175600051879883,0.5607380867004395,-0.04317808151245117
2022,FMC,0.5804058313369751,0.7549331784248352,-0.1745273470878601
2022,FN,0.556215763092041,0.6718788146972656,-0.11566305160522461
2022,FNB,0.526872456073761,0.7345349788665771,-0.20766252279281616
2022,FND,0.5287038087844849,0.6785866618156433,-0.14988285303115845
2022,FNF,0.5855902433395386,0.4803095757961273,0.10528066754341125
