year,symbol,pred,label,error
2022,CAL,0.5602979063987732,0.5620960593223572,-0.0017981529235839844
2022,CALX,0.5423353910446167,0.39149102568626404,0.15084436535835266
2022,CARS,0.4992651641368866,0.6603944301605225,-0.16112926602363586
2022,CAT,0.6340710520744324,0.9131878018379211,-0.27911674976348877
2022,CB,0.621782660484314,0.6330112814903259,-0.011228621006011963
2022,CBAN,0.4869675934314728,0.45385506749153137,0.033112525939941406
2022,CBL,0.4806901514530182,0.6175533533096313,-0.13686320185661316
2022,CBRE,0.614715039730072,0.940050482749939,-0.32533544301986694
2022,CBT,0.5960573554039001,0.8999888896942139,-0.3039315342903137
2022,CBU,0.5644273161888123,0.71124267578125,-0.14681535959243774
2022,CBZ,0.5593453049659729,0.5471829771995544,0.012162327766418457
2022,CC,0.7152058482170105,0.8442985415458679,-0.12909269332885742
2022,CCI,0.5860912203788757,0.7426867485046387,-0.15659552812576294
2022,CCJ,0.7566084265708923,0.6942537426948547,0.0623546838760376
2022,CCK,0.6346412301063538,0.6845626831054688,-0.04992145299911499
2022,CCL,0.5860400795936584,0.8811111450195312,-0.2950710654258728
2022,CCO,0.5910423994064331,0.40177464485168457,0.18926775455474854
2022,CCS,0.5875684022903442,0.492184042930603,0.09538435935974121
2022,CDE,0.8280077576637268,0.910065770149231,-0.08205801248550415
2022,CDP,0.4951285421848297,0.6626728773117065,-0.16754433512687683
2022,CE,0.6725843548774719,0.8424014449119568,-0.16981709003448486
2022,CF,0.8759698271751404,0.9146444201469421,-0.03867459297180176
2022,CFG,0.6266540288925171,0.7989725470542908,-0.17231851816177368
2022,CFR,0.5664449334144592,0.21003946661949158,0.35640546679496765
2022,CHCT,0.5099322199821472,0.5212110877037048,-0.011278867721557617
2022,CHD,0.568787157535553,0.5700749158859253,-0.0012877583503723145
2022,CHGG,0.468689888715744,0.5706052780151367,-0.1019153892993927
2022,CHH,0.6585987210273743,0.5737494826316833,0.08484923839569092
2022,CI,0.5667069554328918,0.607236921787262,-0.04052996635437012
2022,CIA,0.4837123453617096,0.6936435103416443,-0.2099311649799347
2022,CIEN,0.6382057070732117,0.7447948455810547,-0.10658913850784302
2022,CIM,0.5135653018951416,0.29391926527023315,0.21964603662490845
2022,CIO,0.475995272397995,0.7177000641822815,-0.2417047917842865
2022,CIVI,0.7444660663604736,0.7630798816680908,-0.018613815307617188
2022,CL,0.5282675623893738,0.8908638954162598,-0.362596333026886
2022,CLB,0.46926119923591614,0.8343960642814636,-0.3651348650455475
2022,CLDT,0.4801652133464813,0.540235698223114,-0.06007048487663269
2022,CLF,0.5824070572853088,0.7742648124694824,-0.19185775518417358
2022,CLH,0.5942865014076233,0.5590949058532715,0.03519159555435181
2022,CLPR,0.39678454399108887,0.12104149162769318,0.2757430672645569
2022,CLW,0.5588516592979431,0.8650407195091248,-0.30618906021118164
2022,CLX,0.6329885125160217,0.709287166595459,-0.07629865407943726
2022,CMA,0.6049079298973083,0.8755046725273132,-0.2705967426300049
2022,CMC,0.6014757752418518,0.798808217048645,-0.1973324418067932
2022,CMG,0.6513060927391052,0.38509345054626465,0.2662126421928406
2022,CMI,0.6699084639549255,0.6012498736381531,0.06865859031677246
2022,CMP,0.5769283175468445,0.912090539932251,-0.3351622223854065
2022,CMRE,0.5398721694946289,0.18627451360225677,0.35359764099121094
2022,CMS,0.5962799191474915,0.4705471098423004,0.12573280930519104
2022,CNA,0.5658711791038513,0.18694251775741577,0.37892866134643555
2022,CNC,0.6564314961433411,0.6332985162734985,0.02313297986984253
2022,CNH,0.5378082990646362,0.5070272088050842,0.030781090259552002
2022,CNK,0.5986141562461853,0.1222490668296814,0.4763650894165039
2022,CNMD,0.6375777125358582,0.4393264055252075,0.19825130701065063
2022,CNNE,0.4514714181423187,0.22415128350257874,0.22732013463974
2022,CNO,0.5533567667007446,0.8473609685897827,-0.2940042018890381
2022,CNP,0.6821248531341553,0.8754964470863342,-0.19337159395217896
2022,CNR,0.500573992729187,0.9348366260528564,-0.43426263332366943
2022,CNS,0.5540451407432556,0.5248407125473022,0.02920442819595337
2022,CNX,0.5067278742790222,0.7610567212104797,-0.2543288469314575
2022,COF,0.5159575343132019,0.7585511803627014,-0.2425936460494995
2022,COHR,0.5666365027427673,0.422443151473999,0.1441933512687683
2022,COLD,0.4998667538166046,0.6461321115493774,-0.14626535773277283
2022,COP,0.727659285068512,0.3831092119216919,0.34455007314682007
2022,COR,0.5252431035041809,0.8359215259552002,-0.3106784224510193
2022,COTY,0.6324535608291626,0.7847886085510254,-0.1523350477218628
2022,CPA,0.4636901319026947,0.2944444417953491,0.16924569010734558
2022,CPAY,0.5489868521690369,0.6349256038665771,-0.08593875169754028
2022,CPF,0.5483830571174622,0.3025299310684204,0.24585312604904175
2022,CPK,0.5942994356155396,0.3308063745498657,0.26349306106567383
2022,CPRI,0.6618214249610901,0.7833333611488342,-0.12151193618774414
2022,CPS,0.5068633556365967,0.5575968027114868,-0.05073344707489014
2022,CPT,0.5008590817451477,0.7756062150001526,-0.2747471332550049
2022,CRDb,0.4992752969264984,0.6294962763786316,-0.13022097945213318
2022,CRH,0.6802420616149902,0.8459761738777161,-0.16573411226272583
2022,CRI,0.5368432402610779,0.7285757660865784,-0.1917325258255005
2022,CRK,0.6108641624450684,0.4691196084022522,0.14174455404281616
2022,CRL,0.7301728129386902,0.49202391505241394,0.23814889788627625
2022,CRM,0.5690661668777466,0.4588068127632141,0.11025935411453247
2022,CRS,0.6109972596168518,0.21578949689865112,0.3952077627182007
2022,CSL,0.6070225834846497,0.6016660332679749,0.005356550216674805
2022,CSR,0.44910916686058044,0.8507091999053955,-0.40160003304481506
2022,CTA,0.491315633058548,0.7205131649971008,-0.22919753193855286
2022,CTO,0.5339958667755127,0.22031956911087036,0.31367629766464233
2022,CTRA,0.7267038226127625,0.48593729734420776,0.2407665252685547
2022,CTRE,0.4790874421596527,0.3674384653568268,0.11164897680282593
2022,CTS,0.6410636305809021,0.4307155907154083,0.21034803986549377
2022,CUBE,0.5036466717720032,0.6939683556556702,-0.190321683883667
2022,CUBI,0.5834771394729614,0.4487787187099457,0.13469842076301575
2022,CULP,0.5090154409408569,0.49443045258522034,0.014584988355636597
2022,CUZ,0.49128639698028564,0.7995378971099854,-0.3082515001296997
2022,CVI,0.4457685351371765,0.28304600715637207,0.16272252798080444
2022,CVS,0.6025775671005249,0.7636908888816833,-0.16111332178115845
2022,CVX,0.6743386387825012,0.9659439325332642,-0.29160529375076294
2022,CW,0.6265560984611511,0.39592838287353516,0.23062771558761597
2022,CWENa,0.6536898016929626,0.21170826256275177,0.44198155403137207
2022,CWH,0.5629706978797913,0.316036194562912,0.24693450331687927
2022,CWK,0.5210543274879456,0.5106475353240967,0.010406792163848877
2022,CWT,0.6665434241294861,0.9202346801757812,-0.25369125604629517
2022,CXT,0.585008978843689,0.7901707291603088,-0.20516175031661987
2022,CXW,0.5687647461891174,0.8245277404785156,-0.2557629942893982
2022,CYH,0.6487298011779785,0.723236083984375,-0.07450628280639648
2022,D,0.6873440146446228,0.7558881640434265,-0.06854414939880371
2022,DAL,0.6984696984291077,0.607248842716217,0.09122085571289062
2022,DAN,0.6028245687484741,0.6414301991462708,-0.03860563039779663
2022,DAR,0.642998993396759,0.8645893335342407,-0.2215903401374817
2022,DAY,0.4974847137928009,0.6640580892562866,-0.16657337546348572
2022,DBD,0.5721201300621033,0.7830992937088013,-0.210979163646698
2022,DBI,0.4628507196903229,0.19828300178050995,0.2645677328109741
2022,DBRG,0.6088268160820007,0.4368634521961212,0.17196336388587952
2022,DCI,0.5800354480743408,0.3843654990196228,0.19566994905471802
2022,DCO,0.4778914749622345,0.737937867641449,-0.2600463926792145
2022,DD,0.7694846987724304,0.901023805141449,-0.13153910636901855
2022,DDS,0.5503689646720886,0.22335848212242126,0.32701048254966736
2022,DE,0.5814295411109924,0.7542920708656311,-0.17286252975463867
2022,DEA,0.47800955176353455,0.4415762722492218,0.036433279514312744
2022,DECK,0.6045837998390198,0.42747971415519714,0.17710408568382263
2022,DEI,0.4994369447231293,0.33691760897636414,0.16251933574676514
2022,DELL,0.5562723278999329,0.4204743504524231,0.13579797744750977
2022,DFIN,0.5840259194374084,0.6093114018440247,-0.02528548240661621
2022,DFS,0.525117814540863,0.7953063249588013,-0.27018851041793823
2022,DG,0.5358414649963379,0.6189720034599304,-0.08313053846359253
2022,DGX,0.7158965468406677,0.6065515279769897,0.10934501886367798
2022,DHI,0.5970597863197327,0.8088458776473999,-0.21178609132766724
2022,DHR,0.6460713744163513,0.7338088750839233,-0.08773750066757202
2022,DHT,0.5749284625053406,0.716911792755127,-0.14198333024978638
2022,DIN,0.5620052218437195,0.3050536811351776,0.25695154070854187
2022,DINO,0.7358271479606628,0.7780860662460327,-0.04225891828536987
2022,DIS,0.641771137714386,0.3898756802082062,0.2518954575061798
2022,DK,0.6692437529563904,0.5425270795822144,0.12671667337417603
2022,DKS,0.5538164377212524,0.3467199206352234,0.20709651708602905
2022,DLB,0.6332281231880188,0.6174004077911377,0.015827715396881104
2022,DLR,0.5891672968864441,0.8142443895339966,-0.2250770926475525
2022,DLX,0.5131716728210449,0.6642891764640808,-0.1511175036430359
2022,DNOW,0.5626509785652161,0.420034259557724,0.14261671900749207
2022,DOC,0.5251766443252563,0.8757444024085999,-0.3505677580833435
2022,DOV,0.6095651388168335,0.7464600205421448,-0.13689488172531128
2022,DRH,0.5295836329460144,0.5975761413574219,-0.06799250841140747
2022,DRI,0.6257668137550354,0.42290210723876953,0.20286470651626587
2022,DTE,0.5850681662559509,0.5496710538864136,0.035397112369537354
2022,DUK,0.7447568774223328,0.5446932315826416,0.20006364583969116
2022,DVA,0.6980249285697937,0.8284050226211548,-0.13038009405136108
2022,DVN,0.6524869799613953,0.3993943929672241,0.25309258699417114
2022,DXC,0.5148171186447144,0.722835898399353,-0.20801877975463867
2022,DY,0.5828332304954529,0.3927074372768402,0.19012579321861267
2022,EAF,0.4942934513092041,0.41587570309638977,0.07841774821281433
2022,EAT,0.46197882294654846,0.7812625169754028,-0.31928369402885437
2022,EBS,0.394724041223526,0.3048112094402313,0.08991283178329468
2022,ECL,0.7340326905250549,0.5525059700012207,0.18152672052383423
2022,ED,0.5820290446281433,0.8245872259140015,-0.24255818128585815
2022,EFX,0.5676808953285217,0.7029245495796204,-0.13524365425109863
2022,EG,0.544689953327179,0.8182496428489685,-0.27355968952178955
2022,EGP,0.42181000113487244,0.8689706921577454,-0.4471606910228729
2022,EIG,0.5233862996101379,0.6922078132629395,-0.1688215136528015
2022,EIX,0.6749142408370972,0.8957101702690125,-0.22079592943191528
2022,EL,0.5950387716293335,0.21995458006858826,0.37508419156074524
2022,ELME,0.473242849111557,0.6816713809967041,-0.2084285318851471
2022,ELS,0.5260502099990845,0.7881516814231873,-0.2621014714241028
2022,ELV,0.6362398862838745,0.8580213785171509,-0.22178149223327637
2022,EME,0.577099621295929,0.8537379503250122,-0.27663832902908325
2022,EMN,0.6903248429298401,0.7773206830024719,-0.08699584007263184
2022,EMR,0.6259304881095886,0.49929600954055786,0.12663447856903076
2022,ENOV,0.626767635345459,0.775729238986969,-0.14896160364151
2022,ENR,0.5715368986129761,0.7134443521499634,-0.1419074535369873
2022,ENS,0.6453072428703308,0.6101047396659851,0.0352025032043457
2022,ENVA,0.5541219115257263,0.6368081569671631,-0.08268624544143677
2022,EOG,0.6284969449043274,0.7082009315490723,-0.07970398664474487
2022,EPAC,0.5989298820495605,0.6981843709945679,-0.09925448894500732
2022,EPAM,0.6035172343254089,0.6582666635513306,-0.05474942922592163
2022,EPC,0.6305870413780212,0.8060466051101685,-0.17545956373214722
2022,EPD,0.5885079503059387,0.12424261122941971,0.4642653465270996
2022,EPR,0.5169351100921631,0.7176977396011353,-0.20076262950897217
2022,EQBK,0.5187176465988159,0.2763965427875519,0.24232110381126404
2022,EQC,0.3930496871471405,0.4165078401565552,-0.023458153009414673
2022,EQR,0.6085314750671387,0.5235256552696228,0.08500581979751587
2022,EQT,0.5861856937408447,0.7016862630844116,-0.1155005693435669
2022,ES,0.707700788974762,0.3899228274822235,0.31777796149253845
2022,ESE,0.5736009478569031,0.33183521032333374,0.24176573753356934
2022,ESI,0.6688008904457092,0.6902414560317993,-0.021440565586090088
2022,ESNT,0.4700372815132141,0.6057447195053101,-0.13570743799209595
2022,ESRT,0.5114542245864868,0.7881132364273071,-0.2766590118408203
2022,ESS,0.5007110834121704,0.808356761932373,-0.30764567852020264
2022,ETD,0.5546905398368835,0.7748928666114807,-0.22020232677459717
2022,ETN,0.5994951725006104,0.29411906003952026,0.3053761124610901
2022,ETR,0.7269883751869202,0.6541253924369812,0.07286298274993896
2022,EVH,0.5813921689987183,0.3257772922515869,0.25561487674713135
2022,EVR,0.6067458987236023,0.5242888927459717,0.08245700597763062
2022,EVRI,0.6101512312889099,0.41976726055145264,0.19038397073745728
2022,EVTC,0.5001079440116882,0.1711111068725586,0.32899683713912964
2022,EW,0.6291311979293823,0.534691333770752,0.09443986415863037
2022,EXP,0.6228026747703552,0.1968524307012558,0.42595022916793823
2022,EXPD,0.5984389185905457,0.6779095530509949,-0.07947063446044922
2022,EXR,0.5290941596031189,0.40157246589660645,0.12752169370651245
2022,F,0.6732552647590637,0.33612382411956787,0.33713144063949585
2022,FAF,0.45649978518486023,0.5625408291816711,-0.10604104399681091
2022,FBIN,0.455617755651474,0.7762073278427124,-0.3205895721912384
2022,FBK,0.5637872815132141,0.4316777288913727,0.13210955262184143
2022,FBMS,0.6218906044960022,0.7679757475852966,-0.14608514308929443
2022,FCF,0.5974990725517273,0.5706613063812256,0.02683776617050171
2022,FCN,0.6098738312721252,0.8726176619529724,-0.26274383068084717
2022,FCPT,0.5247707962989807,0.791321873664856,-0.26655107736587524
2022,FCX,0.74958735704422,0.8672811985015869,-0.11769384145736694
2022,FDP,0.6709509491920471,0.8377900719642639,-0.1668391227722168
2022,FDS,0.576450765132904,0.9446744322776794,-0.3682236671447754
2022,FDX,0.6206584572792053,0.7816063761711121,-0.16094791889190674
2022,FE,0.696000874042511,0.41333457827568054,0.28266629576683044
2022,FERG,0.5212935209274292,0.6582723259925842,-0.13697880506515503
2022,FET,0.6090140342712402,0.7269826531410217,-0.1179686188697815
2022,FF,0.6793504953384399,0.39300310611724854,0.2863473892211914
2022,FFWM,0.6560825705528259,0.7145575881004333,-0.05847501754760742
2022,FHI,0.6043253540992737,0.10619223862886429,0.49813312292099
2022,FHN,0.5993782877922058,0.6108130812644958,-0.011434793472290039
2022,FI,0.6124807596206665,0.7119278907775879,-0.09944713115692139
2022,FICO,0.49729815125465393,0.46682873368263245,0.030469417572021484
2022,FIS,0.5571394562721252,0.41404449939727783,0.1430949568748474
2022,FIX,0.5411262512207031,0.9245997071266174,-0.3834734559059143
2022,FL,0.5502108335494995,0.7165402173995972,-0.16632938385009766
2022,FLG,0.5255861282348633,0.38216981291770935,0.14341631531715393
2022,FLO,0.6033976674079895,0.6035645008087158,-0.00016683340072631836
2022,FLR,0.6433132290840149,0.4679122865200043,0.17540094256401062
2022,FLS,0.5928699374198914,0.9333258271217346,-0.34045588970184326
2022,FLUT,0.6086463332176208,0.5607380867004395,0.047908246517181396
2022,FMC,0.7322985529899597,0.7549331784248352,-0.02263462543487549
2022,FN,0.6013919711112976,0.6718788146972656,-0.07048684358596802
2022,FNB,0.5550990700721741,0.7345349788665771,-0.17943590879440308
2022,FND,0.5356915593147278,0.6785866618156433,-0.14289510250091553
2022,FNF,0.5393010973930359,0.4803095757961273,0.05899152159690857
2022,FR,0.5703710913658142,0.7534278631210327,-0.1830567717552185
