year,symbol,pred,label,error
2022,AIT,0.47289159893989563,0.5432570576667786,-0.07036545872688293
2022,AIV,0.24943506717681885,0.556991696357727,-0.3075566291809082
2022,AIZ,0.5111850500106812,0.7343606352806091,-0.22317558526992798
2022,AJG,0.5398197174072266,0.48536917567253113,0.054450541734695435
2022,AKR,0.39774248003959656,0.6108110547065735,-0.21306857466697693
2022,AL,0.4546608030796051,0.49224308133125305,-0.03758227825164795
2022,ALB,0.5363362431526184,0.8834275603294373,-0.34709131717681885
2022,ALE,0.3904378116130829,0.4202263355255127,-0.02978852391242981
2022,ALEX,0.37261641025543213,0.6290848255157471,-0.25646841526031494
2022,ALG,0.5547103881835938,0.4810856580734253,0.07362473011016846
2022,ALK,0.5649986863136292,0.47396916151046753,0.09102952480316162
2022,ALL,0.6122123599052429,0.6378743648529053,-0.025662004947662354
2022,ALLE,0.48391589522361755,0.6327574253082275,-0.14884153008460999
2022,ALLY,0.5927595496177673,0.4657065272331238,0.12705302238464355
2022,ALSN,0.433216392993927,0.384379506111145,0.04883688688278198
2022,ALV,0.6357226967811584,0.7002898454666138,-0.06456714868545532
2022,ALX,0.31656205654144287,0.3571580946445465,-0.04059603810310364
2022,AM,0.5396016240119934,0.7190259695053101,-0.17942434549331665
2022,AMBC,0.3480958044528961,0.4605066180229187,-0.11241081357002258
2022,AMCR,0.5345192551612854,0.6775175333023071,-0.14299827814102173
2022,AME,0.5414935946464539,0.4825895428657532,0.058904051780700684
2022,AMG,0.5237523913383484,0.5001635551452637,0.023588836193084717
2022,AMH,0.5070286989212036,0.8226811289787292,-0.31565243005752563
2022,AMN,0.5308929085731506,0.6262608170509338,-0.0953679084777832
2022,AMP,0.5715333819389343,0.7970611453056335,-0.22552776336669922
2022,AMPY,0.41212382912635803,0.19242186844348907,0.21970196068286896
2022,AMT,0.5644018054008484,0.7814968228340149,-0.2170950174331665
2022,AN,0.6063204407691956,0.48203837871551514,0.12428206205368042
2022,ANET,0.599669873714447,0.4976928234100342,0.10197705030441284
2022,ANF,0.53856360912323,0.5994015336036682,-0.06083792448043823
2022,AON,0.5991073250770569,0.7210803031921387,-0.12197297811508179
2022,AORT,0.46799254417419434,0.41359543800354004,0.0543971061706543
2022,AOS,0.5393171906471252,0.46133220195770264,0.07798498868942261
2022,APAM,0.45269954204559326,0.48897743225097656,-0.0362778902053833
2022,APD,0.5259235501289368,0.7972159385681152,-0.27129238843917847
2022,APH,0.6115524172782898,0.7277417182922363,-0.11618930101394653
2022,APLE,0.43139129877090454,0.7381094098091125,-0.306718111038208
2022,APO,0.45052826404571533,0.5588874220848083,-0.10835915803909302
2022,APTV,0.6151632070541382,0.6386278867721558,-0.023464679718017578
2022,AR,0.6049672365188599,0.5389655828475952,0.06600165367126465
2022,ARCO,0.4848053455352783,0.6291584968566895,-0.14435315132141113
2022,ARE,0.5029231309890747,0.7748592495918274,-0.2719361186027527
2022,ARGO,0.35609304904937744,0.6498420834541321,-0.29374903440475464
2022,ARI,0.3146216571331024,0.3207063376903534,-0.0060846805572509766
2022,ARMK,0.5689050555229187,0.620785117149353,-0.051880061626434326
2022,AROC,0.28628817200660706,0.5014901757240295,-0.21520200371742249
2022,ARW,0.5103656649589539,0.6466636061668396,-0.13629794120788574
2022,ASB,0.4581443965435028,0.7216330170631409,-0.26348862051963806
2022,ASC,0.4203531742095947,0.20247921347618103,0.2178739607334137
2022,ASGN,0.47049281001091003,0.6083252429962158,-0.1378324329853058
2022,ASH,0.6244098544120789,0.7216411828994751,-0.09723132848739624
2022,ASIX,0.4799599349498749,0.563560426235199,-0.0836004912853241
2022,ASPN,0.4102412164211273,0.20412695407867432,0.206114262342453
2022,ATEN,0.5004110932350159,0.4460228979587555,0.054388195276260376
2022,ATGE,0.5685551762580872,0.8032385110855103,-0.2346833348274231
2022,ATI,0.5354505777359009,0.5347448587417603,0.000705718994140625
2022,ATKR,0.5767943263053894,0.6714183688163757,-0.09462404251098633
2022,ATO,0.5195749402046204,0.3046598732471466,0.21491506695747375
2022,ATR,0.5297704339027405,0.7107927203178406,-0.1810222864151001
2022,AU,0.49203360080718994,0.7360572218894958,-0.2440236210823059
2022,AUB,0.48807963728904724,0.37524110078811646,0.11283853650093079
2022,AVA,0.5156950354576111,0.3300948739051819,0.1856001615524292
2022,AVB,0.546317458152771,0.7869477868080139,-0.24063032865524292
2022,AVD,0.5564507246017456,0.2573995590209961,0.2990511655807495
2022,AVNS,0.48421406745910645,0.7022143602371216,-0.21800029277801514
2022,AVNT,0.6080474853515625,0.6980825662612915,-0.090035080909729
2022,AVY,0.6093873381614685,0.7341123819351196,-0.12472504377365112
2022,AWI,0.4545452892780304,0.6771231889724731,-0.22257789969444275
2022,AWK,0.5242070555686951,0.8757157325744629,-0.3515086770057678
2022,AWR,0.3906014859676361,0.42108744382858276,-0.030485957860946655
2022,AX,0.4910401999950409,0.14552387595176697,0.3455163240432739
2022,AXL,0.45986124873161316,0.6967268586158752,-0.23686560988426208
2022,AXP,0.6728243231773376,0.7116166949272156,-0.03879237174987793
2022,AXS,0.630228579044342,0.5738356113433838,0.05639296770095825
2022,AXTA,0.5864304304122925,0.48096951842308044,0.10546091198921204
2022,AYI,0.5398454070091248,0.5499258637428284,-0.010080456733703613
2022,AZO,0.5397447943687439,0.7893921136856079,-0.249647319316864
2022,AZZ,0.503486692905426,0.5246806740760803,-0.021193981170654297
2022,BA,0.6128865480422974,0.8858644366264343,-0.27297788858413696
2022,BABA,0.5882672667503357,0.4778541922569275,0.1104130744934082
2022,BAC,0.5997951626777649,0.9351910352706909,-0.335395872592926
2022,BAH,0.5179110765457153,0.6351561546325684,-0.11724507808685303
2022,BALL,0.5538831949234009,0.8146764636039734,-0.2607932686805725
2022,BANC,0.4406847655773163,0.3718310594558716,0.0688537061214447
2022,BAP,0.5730592012405396,0.8504531383514404,-0.2773939371109009
2022,BAX,0.6180576682090759,0.8570488691329956,-0.23899120092391968
2022,BBWI,0.5232364535331726,0.5905701518058777,-0.06733369827270508
2022,BBY,0.5277523398399353,0.813340961933136,-0.2855886220932007
2022,BC,0.6082722544670105,0.7319087386131287,-0.12363648414611816
2022,BCC,0.5350763201713562,0.4520183503627777,0.08305796980857849
2022,BCO,0.4875703752040863,0.3764217793941498,0.11114859580993652
2022,BDC,0.5566902160644531,0.36611098051071167,0.19057923555374146
2022,BDN,0.47554150223731995,0.7758018970489502,-0.30026039481163025
2022,BDX,0.5458419919013977,0.9492914080619812,-0.4034494161605835
2022,BEN,0.5829156041145325,0.6558136940002441,-0.07289808988571167
2022,BERY,0.5281823873519897,0.8218879103660583,-0.2937055230140686
2022,BFAM,0.46656882762908936,0.23165889084339142,0.23490993678569794
2022,BFH,0.48355650901794434,0.8434210419654846,-0.3598645329475403
2022,BFS,0.22769097983837128,0.33148887753486633,-0.10379789769649506
2022,BFb,0.5785639882087708,0.5394357442855835,0.039128243923187256
2022,BG,0.5191830992698669,0.8169016242027283,-0.29771852493286133
2022,BGS,0.32455453276634216,0.5098041296005249,-0.18524959683418274
2022,BHE,0.41851910948753357,0.5213098526000977,-0.10279074311256409
2022,BHLB,0.4262164235115051,0.5420910120010376,-0.11587458848953247
2022,BIO,0.5804204344749451,0.5981881618499756,-0.017767727375030518
2022,BIP,0.4264585077762604,0.42675116658210754,-0.00029265880584716797
2022,BJ,0.4828820526599884,0.4483542740345001,0.03452777862548828
2022,BK,0.5431546568870544,0.8128647804260254,-0.26971012353897095
2022,BKD,0.4691644012928009,0.6641340851783752,-0.19496968388557434
2022,BKE,0.6040575504302979,0.31714364886283875,0.2869139015674591
2022,BKH,0.4306551516056061,0.36583611369132996,0.06481903791427612
2022,BKU,0.4338718056678772,0.5996363759040833,-0.16576457023620605
2022,BLD,0.5065426826477051,0.4302365183830261,0.07630616426467896
2022,BLDR,0.5203050971031189,0.1946740746498108,0.3256310224533081
2022,BLK,0.5305606722831726,0.7328269481658936,-0.20226627588272095
2022,BLX,0.26289451122283936,0.40157169103622437,-0.138677179813385
2022,BMI,0.5638931393623352,0.44531163573265076,0.11858150362968445
2022,BMY,0.6071476936340332,0.8600881695747375,-0.25294047594070435
2022,BN,0.4215548038482666,0.6276485919952393,-0.20609378814697266
2022,BOH,0.4719322919845581,0.36768531799316406,0.10424697399139404
2022,BOOT,0.4833521842956543,0.3683438003063202,0.1150083839893341
2022,BOX,0.5408259630203247,0.5208089351654053,0.020017027854919434
2022,BR,0.49391335248947144,0.7690625786781311,-0.27514922618865967
2022,BRC,0.6147012710571289,0.5193684697151184,0.0953328013420105
2022,BRKa,0.4332379996776581,0.21575655043125153,0.21748144924640656
2022,BRO,0.5066226124763489,0.3567977547645569,0.149824857711792
2022,BRSP,0.33693215250968933,0.2866334915161133,0.05029866099357605
2022,BRX,0.5434988141059875,0.7727334499359131,-0.22923463582992554
2022,BSX,0.5626240372657776,0.9024784564971924,-0.3398544192314148
2022,BTU,0.5739178657531738,0.7402589917182922,-0.1663411259651184
2022,BURL,0.5405436754226685,0.6840701103210449,-0.14352643489837646
2022,BV,0.5358594059944153,0.5899661779403687,-0.05410677194595337
2022,BW,0.4291810691356659,0.39163824915885925,0.03754281997680664
2022,BWA,0.5980589985847473,0.44793224334716797,0.15012675523757935
2022,BWXT,0.41073325276374817,0.7512639760971069,-0.34053072333335876
2022,BXC,0.4539066553115845,0.17657172679901123,0.27733492851257324
2022,BXMT,0.44611528515815735,0.32669326663017273,0.11942201852798462
2022,BXP,0.5158923864364624,0.6390896439552307,-0.12319725751876831
2022,BYD,0.5118775963783264,0.5827171802520752,-0.07083958387374878
2022,BZH,0.4485383629798889,0.41852036118507385,0.030018001794815063
2022,C,0.6144062280654907,0.7963496446609497,-0.18194341659545898
2022,CABO,0.44906648993492126,0.21714721620082855,0.2319192737340927
2022,CACI,0.534737765789032,0.8078033328056335,-0.27306556701660156
2022,CADE,0.5412196516990662,0.3761495351791382,0.16507011651992798
2022,CAG,0.5843035578727722,0.7465049028396606,-0.16220134496688843
2022,CAH,0.6004667282104492,0.7430660724639893,-0.14259934425354004
2022,CAL,0.5020264387130737,0.3939298689365387,0.10809656977653503
2022,CALX,0.46413931250572205,0.2330264449119568,0.23111286759376526
2022,CARS,0.43300724029541016,0.5836818814277649,-0.15067464113235474
2022,CAT,0.6065672636032104,0.7928910255432129,-0.18632376194000244
2022,CB,0.6367031931877136,0.4094535708427429,0.2272496223449707
2022,CBAN,0.2684103548526764,0.25777891278266907,0.010631442070007324
2022,CBL,0.31039780378341675,0.37902694940567017,-0.06862914562225342
2022,CBRE,0.5044927597045898,0.8390717506408691,-0.3345789909362793
2022,CBT,0.5631129741668701,0.7612971663475037,-0.19818419218063354
2022,CBU,0.4057908356189728,0.35478445887565613,0.05100637674331665
2022,CBZ,0.47099071741104126,0.5216674208641052,-0.050676703453063965
2022,CC,0.6013163328170776,0.7678212523460388,-0.16650491952896118
2022,CCI,0.5861255526542664,0.5239443778991699,0.062181174755096436
2022,CCJ,0.5633495450019836,0.912882387638092,-0.3495328426361084
2022,CCK,0.519068717956543,0.5250905752182007,-0.006021857261657715
2022,CCL,0.6356784105300903,0.720285952091217,-0.08460754156112671
2022,CCO,0.4418281018733978,0.5235464572906494,-0.08171835541725159
2022,CCS,0.5154905319213867,0.45636168122291565,0.05912885069847107
2022,CDE,0.5220826268196106,0.7722137570381165,-0.25013113021850586
2022,CDP,0.40489205718040466,0.529731273651123,-0.12483921647071838
2022,CE,0.5949301719665527,0.6035259962081909,-0.008595824241638184
2022,CF,0.6061614155769348,0.7462541460990906,-0.14009273052215576
2022,CFG,0.5941222310066223,0.5778802633285522,0.01624196767807007
2022,CFR,0.44589176774024963,0.2532331347465515,0.19265863299369812
2022,CHCT,0.31856757402420044,0.4245988130569458,-0.10603123903274536
2022,CHD,0.5133853554725647,0.7294320464134216,-0.21604669094085693
2022,CHGG,0.6035235524177551,0.5408397912979126,0.06268376111984253
2022,CHH,0.5194900035858154,0.565834105014801,-0.046344101428985596
2022,CI,0.5349395871162415,0.8422251343727112,-0.3072855472564697
2022,CIA,0.3211672008037567,0.2945637106895447,0.026603490114212036
2022,CIEN,0.6017012596130371,0.6075963377952576,-0.005895078182220459
2022,CIM,0.3997634947299957,0.36394280195236206,0.03582069277763367
2022,CIO,0.3363988995552063,0.45871248841285706,-0.12231358885765076
2022,CIVI,0.5978472828865051,0.4212282598018646,0.1766190230846405
2022,CL,0.5260745286941528,0.9309238195419312,-0.4048492908477783
2022,CLB,0.2937425374984741,0.7917654514312744,-0.4980229139328003
2022,CLDT,0.27150237560272217,0.5580853819847107,-0.2865830063819885
2022,CLF,0.5434195399284363,0.6794790029525757,-0.1360594630241394
2022,CLH,0.5393125414848328,0.4849849343299866,0.05432760715484619
2022,CLPR,0.3343668580055237,0.17013657093048096,0.16423028707504272
2022,CLW,0.4331236183643341,0.389420747756958,0.0437028706073761
2022,CLX,0.5957329869270325,0.7974551916122437,-0.20172220468521118
2022,CMA,0.5704260468482971,0.6155596375465393,-0.04513359069824219
2022,CMC,0.6148362755775452,0.5558854937553406,0.05895078182220459
2022,CMG,0.6162826418876648,0.7867608666419983,-0.1704782247543335
2022,CMI,0.6657872200012207,0.818423867225647,-0.15263664722442627
2022,CMP,0.45839056372642517,0.7904551029205322,-0.33206453919410706
2022,CMRE,0.4595235288143158,0.36952900886535645,0.08999451994895935
2022,CMS,0.41111549735069275,0.5878737568855286,-0.17675825953483582
2022,CNA,0.4785197675228119,0.3890016973018646,0.08951807022094727
2022,CNC,0.6169450879096985,0.7461659908294678,-0.1292209029197693
2022,CNH,0.5034244656562805,0.9615306854248047,-0.45810621976852417
2022,CNK,0.42707496881484985,0.2566462755203247,0.17042869329452515
2022,CNMD,0.5540626645088196,0.6492310166358948,-0.0951683521270752
2022,CNNE,0.27314814925193787,0.5476235151290894,-0.2744753658771515
2022,CNO,0.4488941431045532,0.8006400465965271,-0.3517459034919739
2022,CNP,0.5360842943191528,0.262624591588974,0.27345970273017883
2022,CNR,0.4574034512042999,0.6423251628875732,-0.18492171168327332
2022,CNS,0.4422694146633148,0.45071643590927124,-0.008447021245956421
2022,CNX,0.4720936417579651,0.3580402731895447,0.11405336856842041
2022,COF,0.5382342338562012,0.7742284536361694,-0.23599421977996826
2022,COHR,0.5016021728515625,0.3785676956176758,0.12303447723388672
2022,COLD,0.46823614835739136,0.7426371574401855,-0.2744010090827942
2022,COP,0.6236753463745117,0.7644996643066406,-0.1408243179321289
2022,COR,0.5250102281570435,0.6817073822021484,-0.15669715404510498
2022,COTY,0.5967344641685486,0.779283881187439,-0.18254941701889038
2022,CPA,0.5341475009918213,0.3384932279586792,0.1956542730331421
2022,CPAY,0.4899986684322357,0.3234379291534424,0.16656073927879333
2022,CPF,0.503089964389801,0.7764346599578857,-0.2733446955680847
2022,CPK,0.3911677300930023,0.21086615324020386,0.18030157685279846
2022,CPRI,0.6015328168869019,0.4212488830089569,0.18028393387794495
2022,CPS,0.4148881435394287,0.7309570908546448,-0.31606894731521606
2022,CPT,0.46670132875442505,0.5535608530044556,-0.08685952425003052
2022,CRDb,0.4984225928783417,0.3639017939567566,0.13452079892158508
2022,CRH,0.46641644835472107,0.8912364840507507,-0.42482003569602966
2022,CRI,0.5216005444526672,0.7824645042419434,-0.2608639597892761
2022,CRK,0.5376831293106079,0.07281374931335449,0.4648693799972534
2022,CRL,0.5793690085411072,0.8636277914047241,-0.28425878286361694
2022,CRM,0.5916123986244202,0.7800462245941162,-0.18843382596969604
2022,CRS,0.4968523681163788,0.3986630141735077,0.0981893539428711
2022,CSL,0.5907108187675476,0.7815322875976562,-0.19082146883010864
2022,CSR,0.3143458664417267,0.7589821815490723,-0.4446363151073456
2022,CTA,0.4939084053039551,0.8313566446304321,-0.33744823932647705
2022,CTO,0.3751993179321289,0.2638879716396332,0.11131134629249573
2022,CTRA,0.5615583658218384,0.2659682333469391,0.2955901324748993
2022,CTRE,0.37840524315834045,0.31779757142066956,0.0606076717376709
2022,CTS,0.5882299542427063,0.4892696142196655,0.09896034002304077
2022,CUBE,0.45303621888160706,0.4272378981113434,0.025798320770263672
2022,CUBI,0.5144518613815308,0.4893895089626312,0.025062352418899536
2022,CULP,0.4742891490459442,0.1818973571062088,0.2923917770385742
2022,CUZ,0.43147552013397217,0.4779706299304962,-0.04649510979652405
2022,CVI,0.46999743580818176,0.13035878539085388,0.3396386504173279
2022,CVS,0.620306134223938,0.9187049865722656,-0.29839885234832764
2022,CVX,0.634446382522583,0.8132560849189758,-0.17880970239639282
2022,CW,0.6128842234611511,0.401368111371994,0.2115161120891571
2022,CWENa,0.4006868302822113,0.4018881618976593,-0.001201331615447998
2022,CWH,0.5678948163986206,0.300248920917511,0.2676458954811096
2022,CWK,0.5129871964454651,0.79850172996521,-0.2855145335197449
2022,CWT,0.45179420709609985,0.7787414789199829,-0.32694727182388306
2022,CXT,0.4593545198440552,0.5967931151390076,-0.1374385952949524
2022,CXW,0.44211581349372864,0.5517003536224365,-0.10958454012870789
2022,CYH,0.54829341173172,0.4094436764717102,0.13884973526000977
2022,D,0.5998446345329285,0.8029904961585999,-0.2031458616256714
2022,DAL,0.6277488470077515,0.7833573818206787,-0.15560853481292725
2022,DAN,0.5313273072242737,0.4386186897754669,0.09270861744880676
2022,DAR,0.605400800704956,0.6074230670928955,-0.002022266387939453
2022,DAY,0.44678995013237,0.7374532222747803,-0.2906632721424103
2022,DBD,0.5151053071022034,0.5121118426322937,0.002993464469909668
2022,DBI,0.5245882868766785,0.3121436536312103,0.21244463324546814
2022,DBRG,0.38883861899375916,0.35458630323410034,0.034252315759658813
2022,DCI,0.5262343883514404,0.7348001003265381,-0.20856571197509766
2022,DCO,0.3953520357608795,0.38477039337158203,0.010581642389297485
2022,DD,0.6233448386192322,0.6491854786872864,-0.0258406400680542
2022,DDS,0.5062311887741089,0.3134884238243103,0.19274276494979858
2022,DE,0.5398814678192139,0.7975343465805054,-0.2576528787612915
2022,DEA,0.42778706550598145,0.5196313858032227,-0.09184432029724121
2022,DECK,0.5583431124687195,0.7786756753921509,-0.2203325629234314
2022,DEI,0.43337252736091614,0.4079572260379791,0.02541530132293701
2022,DELL,0.6310853362083435,0.666596531867981,-0.03551119565963745
2022,DFIN,0.3954426944255829,0.3799772262573242,0.015465468168258667
2022,DFS,0.5864121317863464,0.586813747882843,-0.00040161609649658203
2022,DG,0.5141322016716003,0.4291538894176483,0.08497831225395203
2022,DGX,0.6305761933326721,0.7937070727348328,-0.16313087940216064
2022,DHI,0.5228968858718872,0.37187695503234863,0.15101993083953857
2022,DHR,0.6142298579216003,0.8806207776069641,-0.26639091968536377
2022,DHT,0.3994094133377075,0.19903689622879028,0.20037251710891724
2022,DIN,0.5153980255126953,0.3335045278072357,0.1818934977054596
2022,DINO,0.5311399102210999,0.6718964576721191,-0.1407565474510193
2022,DIS,0.6450514197349548,0.8549391031265259,-0.20988768339157104
2022,DK,0.44151291251182556,0.3978031575679779,0.043709754943847656
2022,DKS,0.4832230508327484,0.833479642868042,-0.3502565920352936
2022,DLB,0.584677517414093,0.6492051482200623,-0.06452763080596924
2022,DLR,0.5968032479286194,0.542392373085022,0.05441087484359741
2022,DLX,0.41571083664894104,0.6294336318969727,-0.21372279524803162
2022,DNOW,0.33785486221313477,0.4838697016239166,-0.14601483941078186
2022,DOC,0.473640114068985,0.8445122241973877,-0.3708721101284027
2022,DOV,0.595743715763092,0.47774556279182434,0.1179981529712677
2022,DRH,0.3678809106349945,0.6461285948753357,-0.2782476842403412
2022,DRI,0.5690410733222961,0.6930937767028809,-0.12405270338058472
2022,DTE,0.5143073797225952,0.546276330947876,-0.03196895122528076
2022,DUK,0.6003280282020569,0.7483621835708618,-0.14803415536880493
2022,DVA,0.5616030097007751,0.6604222655296326,-0.09881925582885742
2022,DVN,0.6030208468437195,0.6646113395690918,-0.061590492725372314
2022,DXC,0.5530458092689514,0.8395434617996216,-0.28649765253067017
2022,DY,0.47102680802345276,0.34304288029670715,0.1279839277267456
2022,EAF,0.45637309551239014,0.6285898089408875,-0.17221671342849731
2022,EAT,0.5891345739364624,0.580364465713501,0.008770108222961426
2022,EBS,0.5252609252929688,0.4785076379776001,0.04675328731536865
2022,ECL,0.6449890732765198,0.9011359214782715,-0.2561468482017517
2022,ED,0.5058603286743164,0.642424464225769,-0.13656413555145264
2022,EFX,0.6398287415504456,0.3319874107837677,0.30784133076667786
2022,EG,0.50074303150177,0.4690861105918884,0.03165692090988159
2022,EGP,0.47408798336982727,0.6462047696113586,-0.17211678624153137
2022,EIG,0.4007253348827362,0.1967328041791916,0.20399253070354462
2022,EIX,0.6431944966316223,0.8170962333679199,-0.1739017367362976
2022,EL,0.5964561104774475,0.8281815052032471,-0.23172539472579956
2022,ELME,0.336811900138855,0.3289010524749756,0.007910847663879395
2022,ELS,0.4358966052532196,0.7818958759307861,-0.34599927067756653
2022,ELV,0.5323070287704468,0.8804027438163757,-0.34809571504592896
2022,EME,0.504592776298523,0.4341892600059509,0.07040351629257202
2022,EMN,0.6588498950004578,0.7637770175933838,-0.10492712259292603
2022,EMR,0.6219657063484192,0.6913029551506042,-0.06933724880218506
2022,ENOV,0.5388595461845398,0.8330936431884766,-0.29423409700393677
2022,ENR,0.5765591263771057,0.6289402842521667,-0.052381157875061035
2022,ENS,0.5579439401626587,0.576616644859314,-0.018672704696655273
2022,ENVA,0.4679774343967438,0.24989959597587585,0.21807783842086792
2022,EOG,0.5403225421905518,0.47079432010650635,0.06952822208404541
2022,EPAC,0.5207785964012146,0.7241055369377136,-0.20332694053649902
2022,EPAM,0.5681495666503906,0.8106974959373474,-0.2425479292869568
2022,EPC,0.5204451680183411,0.6217134594917297,-0.10126829147338867
2022,EPD,0.5332847237586975,0.44559338688850403,0.08769133687019348
2022,EPR,0.43685415387153625,0.4700646996498108,-0.033210545778274536
2022,EQBK,0.30470991134643555,0.44784221053123474,-0.1431322991847992
2022,EQC,0.2727878987789154,0.3365534245967865,-0.0637655258178711
2022,EQR,0.5433864593505859,0.6250443458557129,-0.08165788650512695
2022,EQT,0.5767649412155151,0.34378135204315186,0.23298358917236328
2022,ES,0.6230338215827942,0.7918076515197754,-0.1687738299369812
2022,ESE,0.44173261523246765,0.43351155519485474,0.008221060037612915
2022,ESI,0.6202502846717834,0.8251357078552246,-0.20488542318344116
2022,ESNT,0.5218150019645691,0.6034558415412903,-0.08164083957672119
2022,ESRT,0.3924463391304016,0.3314441740512848,0.06100216507911682
2022,ESS,0.47476351261138916,0.5160148739814758,-0.04125136137008667
2022,ETD,0.5297631025314331,0.4542843997478485,0.0754787027835846
2022,ETN,0.5859158039093018,0.7458314299583435,-0.15991562604904175
2022,ETR,0.549811065196991,0.5537887215614319,-0.003977656364440918
2022,EVH,0.4998132884502411,0.331400990486145,0.16841229796409607
2022,EVR,0.5975808501243591,0.6072663068771362,-0.0096854567527771
2022,EVRI,0.49848243594169617,0.6998335123062134,-0.2013510763645172
2022,EVTC,0.45340678095817566,0.3976873457431793,0.05571943521499634
2022,EW,0.6115003824234009,0.7930293083190918,-0.18152892589569092
2022,EXP,0.5237670540809631,0.11873473972082138,0.40503230690956116
2022,EXPD,0.5226143002510071,0.5249879360198975,-0.002373635768890381
2022,EXR,0.47802186012268066,0.7973039150238037,-0.31928205490112305
2022,F,0.6174802184104919,0.8818591833114624,-0.26437896490097046
2022,FAF,0.5810182690620422,0.516835629940033,0.06418263912200928
2022,FBIN,0.5049301981925964,0.5684297680854797,-0.0634995698928833
2022,FBK,0.4149734377861023,0.4126378297805786,0.0023356080055236816
2022,FBMS,0.3304736316204071,0.14431168138980865,0.18616195023059845
2022,FCF,0.45760250091552734,0.4015055000782013,0.05609700083732605
2022,FCN,0.45554354786872864,0.7266172766685486,-0.27107372879981995
2022,FCPT,0.3710118234157562,0.42338621616363525,-0.05237439274787903
2022,FCX,0.6333816647529602,0.7565743327140808,-0.1231926679611206
2022,FDP,0.47776690125465393,0.6973874568939209,-0.21962055563926697
2022,FDS,0.5809531211853027,0.6193451881408691,-0.038392066955566406
2022,FDX,0.5897696614265442,0.6937040090560913,-0.10393434762954712
2022,FE,0.5875375866889954,0.7724044322967529,-0.18486684560775757
2022,FERG,0.5076175928115845,0.6516225934028625,-0.14400500059127808
2022,FET,0.44872376322746277,0.3532979488372803,0.0954258143901825
2022,FF,0.4460148513317108,0.49956515431404114,-0.05355030298233032
2022,FFWM,0.5217577815055847,0.21263693273067474,0.3091208338737488
2022,FHI,0.5038436651229858,0.5251600742340088,-0.02131640911102295
2022,FHN,0.6025410294532776,0.5884208679199219,0.014120161533355713
2022,FI,0.5612969994544983,0.5403589606285095,0.02093803882598877
2022,FICO,0.6034038066864014,0.4069578945636749,0.19644591212272644
2022,FIS,0.5365785956382751,0.9492191076278687,-0.4126405119895935
2022,FIX,0.5172619819641113,0.5410659313201904,-0.0238039493560791
2022,FL,0.5743774771690369,0.519248902797699,0.05512857437133789
2022,FLG,0.37248754501342773,0.4303451180458069,-0.05785757303237915
2022,FLO,0.589301347732544,0.4776199758052826,0.11168137192726135
2022,FLR,0.578962504863739,0.7182683348655701,-0.13930583000183105
2022,FLS,0.5816149711608887,0.735297441482544,-0.15368247032165527
2022,FLUT,0.525860607624054,0.6228694319725037,-0.09700882434844971
2022,FMC,0.575082004070282,0.6504958271980286,-0.07541382312774658
2022,FN,0.4869321286678314,0.4813525676727295,0.005579560995101929
2022,FNB,0.4375326931476593,0.5348976254463196,-0.09736493229866028
2022,FND,0.5466797947883606,0.4576951265335083,0.0889846682548523
