year,symbol,pred,label,error
2022,AIR,0.515496551990509,0.5406020879745483,-0.025105535984039307
2022,AIT,0.530310332775116,0.5432570576667786,-0.012946724891662598
2022,AIV,0.30898362398147583,0.556991696357727,-0.24800807237625122
2022,AIZ,0.5502399206161499,0.7343606352806091,-0.18412071466445923
2022,AJG,0.6015993356704712,0.48536917567253113,0.11623015999794006
2022,AKR,0.6461061239242554,0.6108110547065735,0.035295069217681885
2022,AL,0.4444611370563507,0.49224308133125305,-0.047781944274902344
2022,ALB,0.5474575757980347,0.8834275603294373,-0.3359699845314026
2022,ALE,0.5348463654518127,0.4202263355255127,0.11462002992630005
2022,ALEX,0.3520311117172241,0.6290848255157471,-0.27705371379852295
2022,ALG,0.467841774225235,0.4810856580734253,-0.013243883848190308
2022,ALK,0.48447537422180176,0.47396916151046753,0.010506212711334229
2022,ALL,0.4605066478252411,0.6378743648529053,-0.17736771702766418
2022,ALLE,0.5640477538108826,0.6327574253082275,-0.06870967149734497
2022,ALLY,0.36589133739471436,0.4657065272331238,-0.09981518983840942
2022,ALSN,0.4631654620170593,0.384379506111145,0.0787859559059143
2022,ALV,0.8652294278144836,0.7002898454666138,0.16493958234786987
2022,ALX,0.37840861082077026,0.3571580946445465,0.021250516176223755
2022,AM,0.31306785345077515,0.7190259695053101,-0.4059581160545349
2022,AMBC,0.19854314625263214,0.4605066180229187,-0.26196348667144775
2022,AMCR,0.8097285628318787,0.6775175333023071,0.13221102952957153
2022,AME,0.43264418840408325,0.4825895428657532,-0.04994535446166992
2022,AMG,0.546917200088501,0.5001635551452637,0.046753644943237305
2022,AMH,0.5424262881278992,0.8226811289787292,-0.2802548408508301
2022,AMN,0.5879213809967041,0.6262608170509338,-0.038339436054229736
2022,AMP,0.5832700133323669,0.7970611453056335,-0.2137911319732666
2022,AMPY,0.5000703930854797,0.19242186844348907,0.30764853954315186
2022,AMT,0.6529767513275146,0.7814968228340149,-0.12852007150650024
2022,AN,0.5833329558372498,0.48203837871551514,0.10129457712173462
2022,ANET,0.5116154551506042,0.4976928234100342,0.013922631740570068
2022,ANF,0.55902099609375,0.5994015336036682,-0.04038053750991821
2022,AON,0.6247027516365051,0.7210803031921387,-0.09637755155563354
2022,AORT,0.5661486983299255,0.41359543800354004,0.1525532603263855
2022,AOS,0.5891357064247131,0.46133220195770264,0.1278035044670105
2022,APAM,0.4863012433052063,0.48897743225097656,-0.0026761889457702637
2022,APD,0.6084372997283936,0.7972159385681152,-0.18877863883972168
2022,APH,0.5922170281410217,0.7277417182922363,-0.1355246901512146
2022,APLE,0.4184190630912781,0.7381094098091125,-0.3196903467178345
2022,APO,0.5783966183662415,0.5588874220848083,0.019509196281433105
2022,APTV,0.5667681097984314,0.6386278867721558,-0.07185977697372437
2022,AR,0.2762790322303772,0.5389655828475952,-0.262686550617218
2022,ARCO,0.5990537405014038,0.6291584968566895,-0.030104756355285645
2022,ARE,0.5433659553527832,0.7748592495918274,-0.2314932942390442
2022,ARGO,0.15312334895133972,0.6498420834541321,-0.49671873450279236
2022,ARI,0.37006473541259766,0.3207063376903534,0.04935839772224426
2022,ARMK,0.6148874759674072,0.620785117149353,-0.005897641181945801
2022,AROC,0.36683958768844604,0.5014901757240295,-0.1346505880355835
2022,ARW,0.5302359461784363,0.6466636061668396,-0.11642765998840332
2022,ASB,0.5241656303405762,0.7216330170631409,-0.1974673867225647
2022,ASC,0.39383193850517273,0.20247921347618103,0.1913527250289917
2022,ASGN,0.5351399183273315,0.6083252429962158,-0.07318532466888428
2022,ASH,0.6663219928741455,0.7216411828994751,-0.05531919002532959
2022,ASIX,0.3905702829360962,0.563560426235199,-0.17299014329910278
2022,ASPN,0.4438122510910034,0.20412695407867432,0.2396852970123291
2022,ATEN,0.5571290254592896,0.4460228979587555,0.11110612750053406
2022,ATGE,0.5933184027671814,0.8032385110855103,-0.20992010831832886
2022,ATI,0.6310846209526062,0.5347448587417603,0.09633976221084595
2022,ATKR,0.3566215932369232,0.6714183688163757,-0.3147967755794525
2022,ATO,0.3478444814682007,0.3046598732471466,0.04318460822105408
2022,ATR,0.5893860459327698,0.7107927203178406,-0.1214066743850708
2022,AU,0.5858597159385681,0.7360572218894958,-0.15019750595092773
2022,AUB,0.4428221583366394,0.37524110078811646,0.06758105754852295
2022,AVA,0.30648332834243774,0.3300948739051819,-0.02361154556274414
2022,AVB,0.5333181023597717,0.7869477868080139,-0.2536296844482422
2022,AVD,0.5146419405937195,0.2573995590209961,0.2572423815727234
2022,AVNS,0.5310431718826294,0.7022143602371216,-0.1711711883544922
2022,AVNT,0.5363295078277588,0.6980825662612915,-0.16175305843353271
2022,AVY,0.8043189644813538,0.7341123819351196,0.07020658254623413
2022,AWI,0.5041177272796631,0.6771231889724731,-0.17300546169281006
2022,AWK,0.6305486559867859,0.8757157325744629,-0.245167076587677
2022,AWR,0.31509923934936523,0.42108744382858276,-0.10598820447921753
2022,AX,0.544173002243042,0.14552387595176697,0.398649126291275
2022,AXL,0.42537668347358704,0.6967268586158752,-0.2713501751422882
2022,AXP,0.6808476448059082,0.7116166949272156,-0.030769050121307373
2022,AXS,0.3767865300178528,0.5738356113433838,-0.197049081325531
2022,AXTA,0.4992433488368988,0.48096951842308044,0.01827383041381836
2022,AYI,0.5901805758476257,0.5499258637428284,0.04025471210479736
2022,AZO,0.6729429960250854,0.7893921136856079,-0.11644911766052246
2022,AZZ,0.45797306299209595,0.5246806740760803,-0.06670761108398438
2022,BA,0.6567848920822144,0.8858644366264343,-0.22907954454421997
2022,BABA,0.8512176871299744,0.4778541922569275,0.3733634948730469
2022,BAC,0.6250991225242615,0.9351910352706909,-0.31009191274642944
2022,BAH,0.5680685639381409,0.6351561546325684,-0.06708759069442749
2022,BALL,0.7327970862388611,0.8146764636039734,-0.0818793773651123
2022,BANC,0.4595029950141907,0.3718310594558716,0.08767193555831909
2022,BAP,0.535426139831543,0.8504531383514404,-0.31502699851989746
2022,BAX,0.8572993874549866,0.8570488691329956,0.0002505183219909668
2022,BBWI,0.5716893076896667,0.5905701518058777,-0.018880844116210938
2022,BBY,0.6623120307922363,0.813340961933136,-0.15102893114089966
2022,BC,0.591072142124176,0.7319087386131287,-0.14083659648895264
2022,BCC,0.3806403875350952,0.4520183503627777,-0.0713779628276825
2022,BCO,0.5117420554161072,0.3764217793941498,0.1353202760219574
2022,BDC,0.4664011001586914,0.36611098051071167,0.10029011964797974
2022,BDN,0.5575682520866394,0.7758018970489502,-0.2182336449623108
2022,BDX,0.5920352339744568,0.9492914080619812,-0.3572561740875244
2022,BEN,0.5282307863235474,0.6558136940002441,-0.12758290767669678
2022,BERY,0.6526034474372864,0.8218879103660583,-0.16928446292877197
2022,BFAM,0.6806049942970276,0.23165889084339142,0.44894611835479736
2022,BFH,0.43886566162109375,0.8434210419654846,-0.40455538034439087
2022,BFS,0.39353424310684204,0.33148887753486633,0.06204536557197571
2022,BFb,0.5645993947982788,0.5394357442855835,0.025163650512695312
2022,BG,0.5909545421600342,0.8169016242027283,-0.2259470820426941
2022,BGS,0.4336181879043579,0.5098041296005249,-0.07618594169616699
2022,BHE,0.4424389600753784,0.5213098526000977,-0.07887089252471924
2022,BHLB,0.40204790234565735,0.5420910120010376,-0.14004310965538025
2022,BIO,0.8436499238014221,0.5981881618499756,0.24546176195144653
2022,BIP,0.5172495245933533,0.42675116658210754,0.09049835801124573
2022,BJ,0.5615394711494446,0.4483542740345001,0.11318519711494446
2022,BK,0.5859802961349487,0.8128647804260254,-0.22688448429107666
2022,BKD,0.43142908811569214,0.6641340851783752,-0.2327049970626831
2022,BKE,0.7373124361038208,0.31714364886283875,0.42016878724098206
2022,BKH,0.4591188430786133,0.36583611369132996,0.09328272938728333
2022,BKU,0.48975926637649536,0.5996363759040833,-0.10987710952758789
2022,BLD,0.34242674708366394,0.4302365183830261,-0.08780977129936218
2022,BLDR,0.5244775414466858,0.1946740746498108,0.329803466796875
2022,BLK,0.7045977711677551,0.7328269481658936,-0.028229176998138428
2022,BLX,0.3353450298309326,0.40157169103622437,-0.06622666120529175
2022,BMI,0.7398311495780945,0.44531163573265076,0.2945195138454437
2022,BMY,0.8804332613945007,0.8600881695747375,0.020345091819763184
2022,BN,0.588762104511261,0.6276485919952393,-0.03888648748397827
2022,BOH,0.44513213634490967,0.36768531799316406,0.0774468183517456
2022,BOOT,0.5117544531822205,0.3683438003063202,0.14341065287590027
2022,BOX,0.7646042704582214,0.5208089351654053,0.24379533529281616
2022,BR,0.6679032444953918,0.7690625786781311,-0.10115933418273926
2022,BRC,0.5915551781654358,0.5193684697151184,0.07218670845031738
2022,BRKa,0.4726496636867523,0.21575655043125153,0.2568930983543396
2022,BRO,0.5704250931739807,0.3567977547645569,0.21362733840942383
2022,BRSP,0.40549981594085693,0.2866334915161133,0.11886632442474365
2022,BRX,0.6561755537986755,0.7727334499359131,-0.11655789613723755
2022,BSX,0.7141225934028625,0.9024784564971924,-0.18835586309432983
2022,BTU,0.5568282008171082,0.7402589917182922,-0.18343079090118408
2022,BURL,0.6169459223747253,0.6840701103210449,-0.06712418794631958
2022,BV,0.4717939496040344,0.5899661779403687,-0.11817222833633423
2022,BW,0.3840782642364502,0.39163824915885925,-0.007559984922409058
2022,BWA,0.7289632558822632,0.44793224334716797,0.2810310125350952
2022,BWXT,0.48787617683410645,0.7512639760971069,-0.2633877992630005
2022,BXC,0.2872546315193176,0.17657172679901123,0.1106829047203064
2022,BXMT,0.4791424870491028,0.32669326663017273,0.15244922041893005
2022,BXP,0.5045162439346313,0.6390896439552307,-0.13457340002059937
2022,BYD,0.47940266132354736,0.5827171802520752,-0.10331451892852783
2022,BZH,0.4881865680217743,0.41852036118507385,0.06966620683670044
2022,C,0.6349921822547913,0.7963496446609497,-0.16135746240615845
2022,CABO,0.5108388066291809,0.21714721620082855,0.29369157552719116
2022,CACI,0.578792154788971,0.8078033328056335,-0.2290111780166626
2022,CADE,0.4777378737926483,0.3761495351791382,0.10158833861351013
2022,CAG,0.9146965742111206,0.7465049028396606,0.16819167137145996
2022,CAH,0.48372340202331543,0.7430660724639893,-0.25934267044067383
2022,CAL,0.547231137752533,0.3939298689365387,0.15330126881599426
2022,CALX,0.5114300847053528,0.2330264449119568,0.278403639793396
2022,CARS,0.4636988043785095,0.5836818814277649,-0.11998307704925537
2022,CAT,0.7973119616508484,0.7928910255432129,0.004420936107635498
2022,CB,0.6007160544395447,0.4094535708427429,0.19126248359680176
2022,CBAN,0.2939291000366211,0.25777891278266907,0.036150187253952026
2022,CBL,0.40200239419937134,0.37902694940567017,0.022975444793701172
2022,CBRE,0.6091247797012329,0.8390717506408691,-0.22994697093963623
2022,CBT,0.7052979469299316,0.7612971663475037,-0.05599921941757202
2022,CBU,0.49129718542099,0.35478445887565613,0.13651272654533386
2022,CBZ,0.45662879943847656,0.5216674208641052,-0.06503862142562866
2022,CC,0.7231538891792297,0.7678212523460388,-0.04466736316680908
2022,CCI,0.5159461498260498,0.5239443778991699,-0.007998228073120117
2022,CCJ,0.7757781147956848,0.912882387638092,-0.13710427284240723
2022,CCK,0.5651569366455078,0.5250905752182007,0.04006636142730713
2022,CCL,0.8272451758384705,0.720285952091217,0.10695922374725342
2022,CCO,0.5510579943656921,0.5235464572906494,0.027511537075042725
2022,CCS,0.5264748930931091,0.45636168122291565,0.07011321187019348
2022,CDE,0.8372558355331421,0.7722137570381165,0.06504207849502563
2022,CDP,0.47515368461608887,0.529731273651123,-0.05457758903503418
2022,CE,0.7209393382072449,0.6035259962081909,0.11741334199905396
2022,CF,0.522650420665741,0.7462541460990906,-0.2236037254333496
2022,CFG,0.4997774064540863,0.5778802633285522,-0.07810285687446594
2022,CFR,0.5233349800109863,0.2532331347465515,0.2701018452644348
2022,CHCT,0.45185643434524536,0.4245988130569458,0.02725762128829956
2022,CHD,0.6029680371284485,0.7294320464134216,-0.12646400928497314
2022,CHGG,0.4681909680366516,0.5408397912979126,-0.07264882326126099
2022,CHH,0.43324950337409973,0.565834105014801,-0.1325846016407013
2022,CI,0.5309165120124817,0.8422251343727112,-0.3113086223602295
2022,CIA,0.3194265365600586,0.2945637106895447,0.024862825870513916
2022,CIEN,0.6657212972640991,0.6075963377952576,0.05812495946884155
2022,CIM,0.3335937261581421,0.36394280195236206,-0.03034907579421997
2022,CIO,0.3827824592590332,0.45871248841285706,-0.07593002915382385
2022,CIVI,0.6377905011177063,0.4212282598018646,0.21656224131584167
2022,CL,0.5818056464195251,0.9309238195419312,-0.349118173122406
2022,CLB,0.3767605125904083,0.7917654514312744,-0.4150049388408661
2022,CLDT,0.36611562967300415,0.5580853819847107,-0.19196975231170654
2022,CLF,0.6000781655311584,0.6794790029525757,-0.07940083742141724
2022,CLH,0.5256296992301941,0.4849849343299866,0.04064476490020752
2022,CLPR,0.40610095858573914,0.17013657093048096,0.23596438765525818
2022,CLW,0.3308164179325104,0.389420747756958,-0.05860432982444763
2022,CLX,0.6953710913658142,0.7974551916122437,-0.10208410024642944
2022,CMA,0.5645142197608948,0.6155596375465393,-0.05104541778564453
2022,CMC,0.538183867931366,0.5558854937553406,-0.01770162582397461
2022,CMG,0.8578965067863464,0.7867608666419983,0.07113564014434814
2022,CMI,0.7959482073783875,0.818423867225647,-0.02247565984725952
2022,CMP,0.48030197620391846,0.7904551029205322,-0.31015312671661377
2022,CMRE,0.3684113323688507,0.36952900886535645,-0.0011176764965057373
2022,CMS,0.3989299237728119,0.5878737568855286,-0.18894383311271667
2022,CNA,0.5257656574249268,0.3890016973018646,0.13676396012306213
2022,CNC,0.31578078866004944,0.7461659908294678,-0.43038520216941833
2022,CNH,0.5886882543563843,0.9615306854248047,-0.3728424310684204
2022,CNK,0.5061599016189575,0.2566462755203247,0.2495136260986328
2022,CNMD,0.7728614211082458,0.6492310166358948,0.12363040447235107
2022,CNNE,0.4244701564311981,0.5476235151290894,-0.12315335869789124
2022,CNO,0.5313555598258972,0.8006400465965271,-0.2692844867706299
2022,CNP,0.3887285590171814,0.262624591588974,0.1261039674282074
2022,CNR,0.4779393672943115,0.6423251628875732,-0.16438579559326172
2022,CNS,0.5123027563095093,0.45071643590927124,0.06158632040023804
2022,CNX,0.5439873337745667,0.3580402731895447,0.18594706058502197
2022,COF,0.5609273314476013,0.7742284536361694,-0.21330112218856812
2022,COHR,0.6133692860603333,0.3785676956176758,0.23480159044265747
2022,COLD,0.4987086057662964,0.7426371574401855,-0.24392855167388916
2022,COP,0.873451292514801,0.7644996643066406,0.1089516282081604
2022,COR,0.5941973328590393,0.6817073822021484,-0.08751004934310913
2022,COTY,0.710925281047821,0.779283881187439,-0.06835860013961792
2022,CPA,0.5491203665733337,0.3384932279586792,0.21062713861465454
2022,CPAY,0.5772883892059326,0.3234379291534424,0.25385046005249023
2022,CPF,0.3909163177013397,0.7764346599578857,-0.385518342256546
2022,CPK,0.3534339964389801,0.21086615324020386,0.14256784319877625
2022,CPRI,0.6693860292434692,0.4212488830089569,0.24813714623451233
2022,CPS,0.39089035987854004,0.7309570908546448,-0.34006673097610474
2022,CPT,0.632318913936615,0.5535608530044556,0.07875806093215942
2022,CRDb,0.567253053188324,0.3639017939567566,0.20335125923156738
2022,CRH,0.6593515872955322,0.8912364840507507,-0.2318848967552185
2022,CRI,0.5713876485824585,0.7824645042419434,-0.21107685565948486
2022,CRK,0.34530285000801086,0.07281374931335449,0.27248910069465637
2022,CRL,0.864693284034729,0.8636277914047241,0.0010654926300048828
2022,CRM,0.7674166560173035,0.7800462245941162,-0.012629568576812744
2022,CRS,0.5325371623039246,0.3986630141735077,0.13387414813041687
2022,CSL,0.5137497782707214,0.7815322875976562,-0.2677825093269348
2022,CSR,0.34401994943618774,0.7589821815490723,-0.4149622321128845
2022,CTA,0.550055980682373,0.8313566446304321,-0.2813006639480591
2022,CTO,0.39153653383255005,0.2638879716396332,0.12764856219291687
2022,CTRA,0.6937612891197205,0.2659682333469391,0.42779305577278137
2022,CTRE,0.43603330850601196,0.31779757142066956,0.11823573708534241
2022,CTS,0.6942965984344482,0.4892696142196655,0.20502698421478271
2022,CUBE,0.5270088315010071,0.4272378981113434,0.0997709333896637
2022,CUBI,0.42169567942619324,0.4893895089626312,-0.06769382953643799
2022,CULP,0.4636518955230713,0.1818973571062088,0.2817545533180237
2022,CUZ,0.4547135829925537,0.4779706299304962,-0.023257046937942505
2022,CVI,0.3890298306941986,0.13035878539085388,0.2586710453033447
2022,CVS,0.6011295914649963,0.9187049865722656,-0.3175753951072693
2022,CVX,0.79449862241745,0.8132560849189758,-0.01875746250152588
2022,CW,0.6490328311920166,0.401368111371994,0.24766471982002258
2022,CWENa,0.3793659210205078,0.4018881618976593,-0.02252224087715149
2022,CWH,0.6131361126899719,0.300248920917511,0.31288719177246094
2022,CWK,0.5227969884872437,0.79850172996521,-0.2757047414779663
2022,CWT,0.4237354099750519,0.7787414789199829,-0.35500606894493103
2022,CXT,0.5228974223136902,0.5967931151390076,-0.07389569282531738
2022,CXW,0.3561314642429352,0.5517003536224365,-0.19556888937950134
2022,CYH,0.5373634696006775,0.4094436764717102,0.12791979312896729
2022,D,0.45273488759994507,0.8029904961585999,-0.3502556085586548
2022,DAL,0.9078971743583679,0.7833573818206787,0.12453979253768921
2022,DAN,0.6942792534828186,0.4386186897754669,0.2556605637073517
2022,DAR,0.6650260090827942,0.6074230670928955,0.05760294198989868
2022,DAY,0.5137297511100769,0.7374532222747803,-0.22372347116470337
2022,DBD,0.7392076253890991,0.5121118426322937,0.22709578275680542
2022,DBI,0.3316004276275635,0.3121436536312103,0.01945677399635315
2022,DBRG,0.591658890247345,0.35458630323410034,0.23707258701324463
2022,DCI,0.6283551454544067,0.7348001003265381,-0.10644495487213135
2022,DCO,0.46217823028564453,0.38477039337158203,0.0774078369140625
2022,DD,0.8643978238105774,0.6491854786872864,0.21521234512329102
2022,DDS,0.588124692440033,0.3134884238243103,0.27463626861572266
2022,DE,0.6191577911376953,0.7975343465805054,-0.17837655544281006
2022,DEA,0.4349205493927002,0.5196313858032227,-0.08471083641052246
2022,DECK,0.6460618376731873,0.7786756753921509,-0.13261383771896362
2022,DEI,0.6156925559043884,0.4079572260379791,0.2077353298664093
2022,DELL,0.7959263324737549,0.666596531867981,0.12932980060577393
2022,DFIN,0.48370641469955444,0.3799772262573242,0.10372918844223022
2022,DFS,0.5949116349220276,0.586813747882843,0.00809788703918457
2022,DG,0.5716755390167236,0.4291538894176483,0.14252164959907532
2022,DGX,0.9193154573440552,0.7937070727348328,0.1256083846092224
2022,DHI,0.6069610714912415,0.37187695503234863,0.23508411645889282
2022,DHR,0.815304696559906,0.8806207776069641,-0.0653160810470581
2022,DHT,0.4294617772102356,0.19903689622879028,0.2304248809814453
2022,DIN,0.5987702012062073,0.3335045278072357,0.26526567339897156
2022,DINO,0.43175023794174194,0.6718964576721191,-0.2401462197303772
2022,DIS,0.8636720180511475,0.8549391031265259,0.008732914924621582
2022,DK,0.4635181427001953,0.3978031575679779,0.06571498513221741
2022,DKS,0.5640184879302979,0.833479642868042,-0.26946115493774414
2022,DLB,0.44013381004333496,0.6492051482200623,-0.2090713381767273
2022,DLR,0.6480503678321838,0.542392373085022,0.10565799474716187
2022,DLX,0.48514002561569214,0.6294336318969727,-0.14429360628128052
2022,DNOW,0.4125497341156006,0.4838697016239166,-0.07131996750831604
2022,DOC,0.5207667350769043,0.8445122241973877,-0.3237454891204834
2022,DOV,0.6182215809822083,0.47774556279182434,0.1404760181903839
2022,DRH,0.4563066363334656,0.6461285948753357,-0.18982195854187012
2022,DRI,0.811517596244812,0.6930937767028809,0.11842381954193115
2022,DTE,0.5395863056182861,0.546276330947876,-0.006690025329589844
2022,DUK,0.7361300587654114,0.7483621835708618,-0.01223212480545044
2022,DVA,0.7337790727615356,0.6604222655296326,0.07335680723190308
2022,DVN,0.3772768974304199,0.6646113395690918,-0.2873344421386719
2022,DXC,0.48513156175613403,0.8395434617996216,-0.35441190004348755
2022,DY,0.5043439865112305,0.34304288029670715,0.16130110621452332
2022,EAF,0.36115431785583496,0.6285898089408875,-0.2674354910850525
2022,EAT,0.5524465441703796,0.580364465713501,-0.027917921543121338
2022,EBS,0.4422864317893982,0.4785076379776001,-0.036221206188201904
2022,ECL,0.8757307529449463,0.9011359214782715,-0.025405168533325195
2022,ED,0.5533825755119324,0.642424464225769,-0.08904188871383667
2022,EFX,0.5895583629608154,0.3319874107837677,0.25757095217704773
2022,EG,0.5768259763717651,0.4690861105918884,0.10773986577987671
2022,EGP,0.5103152394294739,0.6462047696113586,-0.13588953018188477
2022,EIG,0.3792935609817505,0.1967328041791916,0.1825607568025589
2022,EIX,0.6607238054275513,0.8170962333679199,-0.15637242794036865
2022,EL,0.7337946891784668,0.8281815052032471,-0.09438681602478027
2022,ELME,0.37977516651153564,0.3289010524749756,0.05087411403656006
2022,ELS,0.5658754110336304,0.7818958759307861,-0.21602046489715576
2022,ELV,0.3972993493080139,0.8804027438163757,-0.4831033945083618
2022,EME,0.5010432004928589,0.4341892600059509,0.06685394048690796
2022,EMN,0.7023341655731201,0.7637770175933838,-0.06144285202026367
2022,EMR,0.8619433045387268,0.6913029551506042,0.17064034938812256
2022,ENOV,0.7387714385986328,0.8330936431884766,-0.09432220458984375
2022,ENR,0.5350268483161926,0.6289402842521667,-0.09391343593597412
2022,ENS,0.647416889667511,0.576616644859314,0.07080024480819702
2022,ENVA,0.4267871379852295,0.24989959597587585,0.17688754200935364
2022,EOG,0.44424599409103394,0.47079432010650635,-0.026548326015472412
2022,EPAC,0.4534111022949219,0.7241055369377136,-0.27069443464279175
2022,EPAM,0.5384220480918884,0.8106974959373474,-0.272275447845459
2022,EPC,0.7132852673530579,0.6217134594917297,0.09157180786132812
2022,EPD,0.6048372983932495,0.44559338688850403,0.15924391150474548
2022,EPR,0.48941531777381897,0.4700646996498108,0.01935061812400818
2022,EQBK,0.32950079441070557,0.44784221053123474,-0.11834141612052917
2022,EQC,0.2911827266216278,0.3365534245967865,-0.04537069797515869
2022,EQR,0.8045381903648376,0.6250443458557129,0.17949384450912476
2022,EQT,0.3020547330379486,0.34378135204315186,-0.04172661900520325
2022,ES,0.6863949298858643,0.7918076515197754,-0.10541272163391113
2022,ESE,0.5040959119796753,0.43351155519485474,0.07058435678482056
2022,ESI,0.6554095149040222,0.8251357078552246,-0.1697261929512024
2022,ESNT,0.2975769639015198,0.6034558415412903,-0.3058788776397705
2022,ESRT,0.4775237441062927,0.3314441740512848,0.14607957005500793
2022,ESS,0.5320306420326233,0.5160148739814758,0.01601576805114746
2022,ETD,0.6364355683326721,0.4542843997478485,0.1821511685848236
2022,ETN,0.5280649662017822,0.7458314299583435,-0.21776646375656128
2022,ETR,0.6939271688461304,0.5537887215614319,0.1401384472846985
2022,EVH,0.5000271201133728,0.331400990486145,0.16862612962722778
2022,EVR,0.5879011750221252,0.6072663068771362,-0.019365131855010986
2022,EVRI,0.6750421524047852,0.6998335123062134,-0.024791359901428223
2022,EVTC,0.477949321269989,0.3976873457431793,0.08026197552680969
2022,EW,0.80339115858078,0.7930293083190918,0.010361850261688232
2022,EXP,0.44481608271598816,0.11873473972082138,0.3260813355445862
2022,EXPD,0.6759458780288696,0.5249879360198975,0.15095794200897217
2022,EXR,0.5189598202705383,0.7973039150238037,-0.2783440947532654
2022,F,0.828468918800354,0.8818591833114624,-0.0533902645111084
2022,FAF,0.29253602027893066,0.516835629940033,-0.2242996096611023
2022,FBIN,0.473810613155365,0.5684297680854797,-0.09461915493011475
2022,FBK,0.3808899521827698,0.4126378297805786,-0.03174787759780884
2022,FBMS,0.42900872230529785,0.14431168138980865,0.2846970558166504
2022,FCF,0.37189429998397827,0.4015055000782013,-0.029611200094223022
2022,FCN,0.5416015982627869,0.7266172766685486,-0.18501567840576172
2022,FCPT,0.4577470123767853,0.42338621616363525,0.034360796213150024
2022,FCX,0.8851540684700012,0.7565743327140808,0.1285797357559204
2022,FDP,0.3748566210269928,0.6973874568939209,-0.3225308358669281
2022,FDS,0.6565341353416443,0.6193451881408691,0.037188947200775146
2022,FDX,0.7805110812187195,0.6937040090560913,0.08680707216262817
2022,FE,0.5258678197860718,0.7724044322967529,-0.24653661251068115
2022,FERG,0.5409222841262817,0.6516225934028625,-0.11070030927658081
2022,FET,0.3553866147994995,0.3532979488372803,0.0020886659622192383
2022,FF,0.5086648464202881,0.49956515431404114,0.009099692106246948
2022,FFWM,0.5083182454109192,0.21263693273067474,0.29568129777908325
2022,FHI,0.5114306211471558,0.5251600742340088,-0.013729453086853027
2022,FHN,0.5421366095542908,0.5884208679199219,-0.046284258365631104
2022,FI,0.8153074383735657,0.5403589606285095,0.27494847774505615
2022,FICO,0.4321644902229309,0.4069578945636749,0.02520659565925598
2022,FIS,0.5725565552711487,0.9492191076278687,-0.37666255235671997
2022,FIX,0.5653896331787109,0.5410659313201904,0.024323701858520508
2022,FL,0.6301455497741699,0.519248902797699,0.11089664697647095
2022,FLG,0.383639931678772,0.4303451180458069,-0.04670518636703491
2022,FLO,0.47005826234817505,0.4776199758052826,-0.007561713457107544
2022,FLR,0.7619484066963196,0.7182683348655701,0.04368007183074951
2022,FLS,0.5416589379310608,0.735297441482544,-0.19363850355148315
2022,FLUT,0.5072007775306702,0.6228694319725037,-0.1156686544418335
2022,FMC,0.6904648542404175,0.6504958271980286,0.039969027042388916
2022,FN,0.5584545731544495,0.4813525676727295,0.07710200548171997
2022,FNB,0.46514028310775757,0.5348976254463196,-0.06975734233856201
2022,FND,0.5765196681022644,0.4576951265335083,0.1188245415687561
2022,FNF,0.4081054925918579,0.5318435430526733,-0.12373805046081543
