epoch,train_total,train_mse,train_ic,val_total,val_mse,val_ic
38,0.04619020819664001,0.044602887332439424,0.18401035712240454,0.04390489496290684,0.042212896049022675,0.13931785032168723
39,0.046139474213123324,0.044588655978441236,0.18551633357451344,0.04448172077536583,0.04284224659204483,0.13745376585862196
40,0.04606399238109589,0.044563420861959455,0.18660535215845034,0.044520845636725426,0.04295141436159611,0.13590128520103348
41,0.0459864616394043,0.04450986906886101,0.18897407061070481,0.04400848597288132,0.04245155677199364,0.13637856854139419
42,0.04590609148144722,0.04447853490710259,0.19077065223558964,0.04397076740860939,0.04244590736925602,0.135526775561794
43,0.045799297839403154,0.04443197846412659,0.19295600855347314,0.04394044168293476,0.042462458834052086,0.1387632803418296
44,0.04574485495686531,0.044395323097705844,0.19505433525434288,0.04401316121220589,0.04255200736224651,0.13821012621871204
45,0.04567344337701797,0.044384286552667615,0.19595484174398542,0.043684400618076324,0.04223689250648022,0.14020812358993434
46,0.045601609349250796,0.04432336091995239,0.19912677075871552,0.043708786368370056,0.04235849156975746,0.1415183490259632
47,0.045572715997695926,0.04430710598826408,0.2005245239636075,0.043943919241428375,0.04263314977288246,0.14241223100611372
48,0.04549915418028831,0.04427245482802391,0.2021971718771806,0.0439122561365366,0.04258093424141407,0.14414719961976005
49,0.04544178619980812,0.04423118606209755,0.20434289904634684,0.04374786280095577,0.04244621843099594,0.14397934654037234
50,0.04539552703499794,0.04420613572001457,0.20571002033021699,0.04367990978062153,0.04238704778254032,0.14475297652127142
51,0.045352672785520555,0.044182538986206055,0.20762520295926995,0.04334586299955845,0.04208776541054249,0.1454447226482602
52,0.045288839191198346,0.04414182081818581,0.20952736667617766,0.04342560097575188,0.042172204703092575,0.14589866299030133
53,0.045257794111967085,0.04412984251976013,0.21025260397812756,0.04370461218059063,0.04245783947408199,0.14639685137739514
54,0.04522119015455246,0.04412392750382423,0.21171897763012623,0.04389028251171112,0.04267015680670738,0.14721074550456303
55,0.0451391227543354,0.04406773075461388,0.21320839045782025,0.043586982414126396,0.042393213137984276,0.1477467461459184
56,0.04510003998875618,0.04403402730822563,0.2149046420879842,0.04335309751331806,0.04219468869268894,0.14861594685201315
57,0.04507877081632614,0.044026173651218414,0.21539108956829517,0.04334432631731033,0.042176173999905586,0.1493707636340588
58,0.045030038058757785,0.04400322362780571,0.21651106041295595,0.043293166905641556,0.042158011347055435,0.14924440747919604
59,0.04502205327153206,0.04398466125130653,0.21755675568691196,0.043483223766088486,0.04232618398964405,0.14997414712126667
60,0.04497321918606758,0.04397057518362999,0.21877654215424866,0.04350434057414532,0.042429130524396896,0.15095318419655288
61,0.044953107833862305,0.04394819885492325,0.21980853556514818,0.04345383495092392,0.042336735874414444,0.15142627003866363
62,0.044918608665466306,0.04393457695841789,0.22012922910403224,0.04321111552417278,0.04215344600379467,0.15141032028632342
63,0.04488862529397011,0.04391719773411751,0.2211368639776786,0.04315098002552986,0.042101819068193436,0.15221764377029556
64,0.04485742375254631,0.043892334401607516,0.2224256589223338,0.04329750873148441,0.0422190148383379,0.15186845296097037
65,0.044861205667257306,0.04389628991484642,0.22254171847648743,0.04344000108540058,0.042353834956884384,0.15182625135436478
66,0.04481453597545624,0.043876975774765015,0.22309925732910652,0.04327312856912613,0.04224957525730133,0.15208942359590868
67,0.04478981792926788,0.04386608675122261,0.22382165247353397,0.04333581030368805,0.04231630451977253,0.15236874110064952
68,0.04477792605757713,0.04385212361812592,0.22457348140218977,0.04338095337152481,0.04234573245048523,0.1521621958487988
69,0.04474457576870918,0.04383668676018715,0.22524517270889444,0.043287359178066254,0.04228992015123367,0.15268018044486575
70,0.04471316039562225,0.04381507858633995,0.22624211000106734,0.043197376653552055,0.042207181453704834,0.15304503903476407
71,0.044734745472669604,0.04381139799952507,0.22647460731987695,0.043155910447239876,0.04217582754790783,0.1529514515115367
72,0.0446962870657444,0.04379936531186104,0.2270933758057401,0.04318867810070515,0.04216535575687885,0.15344489935141686
73,0.044675306975841524,0.043785499036312105,0.22797077481368444,0.04314449615776539,0.042137835174798965,0.15411468821501367
74,0.04466831535100937,0.04378469735383987,0.2280190466121642,0.04322410561144352,0.04221349395811558,0.15519724474011973
75,0.04466407522559166,0.0437889851629734,0.22841657627254822,0.04333417862653732,0.04232591576874256,0.15360958459233934
76,0.0446640744805336,0.043789473921060564,0.22866900327548803,0.04340947046875954,0.042419442906975746,0.15426674960585204
77,0.04465805813670158,0.04377303272485733,0.22910432435154135,0.04333875887095928,0.04232129268348217,0.15415740830748095
78,0.04462240561842919,0.043766485154628755,0.22925648442654253,0.04325347766280174,0.042280541732907295,0.15438906312809522
79,0.044623149931430815,0.04376756772398949,0.2292633021715015,0.04333649203181267,0.04236849024891853,0.15426581654365903
80,0.04462694227695465,0.04376146122813225,0.22957541435521875,0.04330626502633095,0.042353520169854164,0.154472362934794
81,0.0446141429245472,0.043741607666015626,0.23038450185425635,0.04325949773192406,0.04228810407221317,0.15487907962377392
82,0.04460363015532494,0.04374595880508423,0.22995194322663925,0.043226588517427444,0.042260633781552315,0.15457756439200618
83,0.044589674472808837,0.043726932257413864,0.23081934422011074,0.04316294379532337,0.042223893105983734,0.1550864986106269
84,0.044590942561626434,0.04373595491051674,0.23039969544342667,0.043118905276060104,0.04218907281756401,0.15560148718564681
85,0.04458421021699906,0.04373387023806572,0.23055294644223592,0.04317575879395008,0.04225263185799122,0.15515047888394345
86,0.04459470734000206,0.04374416396021843,0.23013953247735663,0.043228523805737495,0.04228371940553188,0.15535301441506738
87,0.044587673246860506,0.04372847005724907,0.2309749479129357,0.04318561963737011,0.042248593643307686,0.1550340890860165
88,0.04458433240652084,0.043726547807455066,0.2309794145664973,0.043150048702955246,0.04223165847361088,0.15556865277632842
89,0.04455694854259491,0.04371628686785698,0.23150042027486847,0.04316151700913906,0.042203912511467934,0.15553192545035166
90,0.044568092375993726,0.043718211352825165,0.23125419383435158,0.043129149824380875,0.04219430312514305,0.1556652500386244
91,0.04457128047943115,0.04372433647513389,0.23097306373635634,0.043187642470002174,0.04222920723259449,0.154982071449318
92,0.044566480070352556,0.043721572309732434,0.23110814722993728,0.043106574565172195,0.042183440178632736,0.1554574185728577
93,0.04456781670451164,0.04371988922357559,0.2310778714623128,0.04315943084657192,0.04221302643418312,0.1551926119617851
94,0.04455519989132881,0.043716996908187866,0.2312002071076585,0.04311259649693966,0.04217061959207058,0.1555747436133108
95,0.044563406705856325,0.04371621236205101,0.23132873419477515,0.043130822479724884,0.042188797146081924,0.1556179258789532
96,0.044561050832271576,0.04370924755930901,0.23174260620614673,0.04313245601952076,0.042205678299069405,0.15516584362730212
97,0.04456726610660553,0.043713244050741194,0.23147900580525263,0.04310636222362518,0.0421560388058424,0.15543551251423646
98,0.044554603099822995,0.043721793591976164,0.23106296882497787,0.04312136024236679,0.04220455698668957,0.15553365768663477
99,0.04455975070595741,0.043721944093704224,0.23105069756585697,0.04312440566718578,0.04221693426370621,0.15568296623993846
100,0.04455335885286331,0.0437151663005352,0.23132369440888575,0.0431407131254673,0.04221189580857754,0.15517196815488077
