year,symbol,pred,label,error
2022,BN,0.46451205015182495,0.8472453951835632,-0.3827333450317383
2022,BOH,0.3067980110645294,0.6430510878562927,-0.3362530767917633
2022,BOOT,0.367936909198761,0.20424674451351166,0.16369016468524933
2022,BOX,0.6179584860801697,0.11038749665021896,0.5075709819793701
2022,BR,0.4728274345397949,0.6852459907531738,-0.2124185562133789
2022,BRC,0.7142868041992188,0.2806892693042755,0.43359753489494324
2022,BRKa,0.5600472092628479,0.354218453168869,0.20582875609397888
2022,BRO,0.4420260488986969,0.16912876069545746,0.27289730310440063
2022,BRSP,0.17120450735092163,0.027005869895219803,0.14419864118099213
2022,BRX,0.4772131145000458,0.7768000960350037,-0.2995869815349579
2022,BSX,0.4335683584213257,0.6080828309059143,-0.17451447248458862
2022,BTU,1.0223287343978882,0.5263165235519409,0.49601221084594727
2022,BURL,0.6470240950584412,0.5367087721824646,0.11031532287597656
2022,BV,0.3001716136932373,0.3335801064968109,-0.03340849280357361
2022,BW,0.16613636910915375,0.3393809199333191,-0.17324455082416534
2022,BWA,0.712558388710022,0.7247602939605713,-0.012201905250549316
2022,BWXT,0.3270529508590698,0.33925750851631165,-0.012204557657241821
2022,BXC,0.2250998169183731,0.014488935470581055,0.21061088144779205
2022,BXMT,0.3515300154685974,0.15713468194007874,0.19439533352851868
2022,BXP,0.28815215826034546,0.8476929664611816,-0.5595408082008362
2022,BYD,0.4762193560600281,0.6004276275634766,-0.12420827150344849
2022,BZH,0.35949474573135376,0.37046340107917786,-0.010968655347824097
2022,C,0.5297731161117554,0.9205569624900818,-0.3907838463783264
2022,CABO,0.30061763525009155,0.1365780234336853,0.16403961181640625
2022,CACI,0.2811114490032196,0.6503025889396667,-0.36919113993644714
2022,CADE,0.492321640253067,0.27567994594573975,0.21664169430732727
2022,CAG,0.9960957169532776,0.6898967623710632,0.30619895458221436
2022,CAH,0.6520867943763733,0.7402240037918091,-0.08813720941543579
2022,CAL,0.506364107131958,0.007010289467871189,0.49935382604599
2022,CALX,0.3370228409767151,0.013750954531133175,0.32327190041542053
2022,CARS,0.25978386402130127,0.09417735040187836,0.1656065136194229
2022,CAT,0.841990053653717,0.8299108743667603,0.012079179286956787
2022,CB,0.7249695658683777,0.6488604545593262,0.07610911130905151
2022,CBAN,0.07894932478666306,0.17466945946216583,-0.09572013467550278
2022,CBL,0.15767399966716766,0.21914419531822205,-0.06147019565105438
2022,CBRE,0.6668358445167542,0.8592591285705566,-0.1924232840538025
2022,CBT,0.7696710228919983,0.762421190738678,0.0072498321533203125
2022,CBU,0.29801511764526367,0.2153264582157135,0.08268865942955017
2022,CBZ,0.5331316590309143,0.1779637336730957,0.3551679253578186
2022,CC,0.5578565001487732,0.5948395729064941,-0.03698307275772095
2022,CCI,0.4118601679801941,0.6469754576683044,-0.23511528968811035
2022,CCJ,0.5642586946487427,0.8636363744735718,-0.2993776798248291
2022,CCK,0.9078289866447449,0.7594751119613647,0.14835387468338013
2022,CCL,0.6103544235229492,0.6860269904136658,-0.07567256689071655
2022,CCO,0.31509459018707275,0.2433152198791504,0.07177937030792236
2022,CCS,0.2727522552013397,0.270738422870636,0.0020138323307037354
2022,CDE,0.6495046019554138,0.6402936577796936,0.009210944175720215
2022,CDP,0.2557756304740906,0.4479956328868866,-0.19222000241279602
2022,CE,0.7524652481079102,0.6540181636810303,0.09844708442687988
2022,CF,0.5646651387214661,0.4322943389415741,0.13237079977989197
2022,CFG,0.4044453203678131,0.6323335766792297,-0.22788825631141663
2022,CFR,0.3384539484977722,0.17466945946216583,0.16378448903560638
2022,CHCT,0.25412315130233765,0.2303934246301651,0.023729726672172546
2022,CHD,0.3898662030696869,0.7026110887527466,-0.3127448856830597
2022,CHGG,0.5268163084983826,0.33763036131858826,0.1891859471797943
2022,CHH,0.7702824473381042,0.2691982388496399,0.5010842084884644
2022,CI,0.4876052737236023,0.8191950917243958,-0.33158981800079346
2022,CIA,0.07658186554908752,0.18921804428100586,-0.11263617873191833
2022,CIEN,0.4396301507949829,0.48703810572624207,-0.047407954931259155
2022,CIM,0.0668170377612114,0.028658270835876465,0.03815876692533493
2022,CIO,0.12564726173877716,0.17454040050506592,-0.04889313876628876
2022,CIVI,0.7147570848464966,0.12296769767999649,0.5917893648147583
2022,CL,0.37128400802612305,0.9443187117576599,-0.5730347037315369
2022,CLB,0.19849444925785065,0.500764012336731,-0.3022695779800415
2022,CLDT,0.14219987392425537,0.7746398448944092,-0.6324399709701538
2022,CLF,0.49468132853507996,0.7151390314102173,-0.22045770287513733
2022,CLH,0.7843917608261108,0.704639732837677,0.07975202798843384
2022,CLPR,0.08808095008134842,0.027005869895219803,0.061075080186128616
2022,CLW,0.4626428484916687,0.4928656816482544,-0.030222833156585693
2022,CLX,0.36711493134498596,0.5687514543533325,-0.20163652300834656
2022,CMA,0.850843608379364,0.7517668008804321,0.09907680749893188
2022,CMC,0.5739083886146545,0.7198938727378845,-0.14598548412322998
2022,CMG,0.7247357964515686,0.5223897695541382,0.20234602689743042
2022,CMI,0.8316324353218079,0.5980833768844604,0.2335490584373474
2022,CMP,0.3353632092475891,0.45392730832099915,-0.11856409907341003
2022,CMRE,0.20387613773345947,0.2938089072704315,-0.08993276953697205
2022,CMS,0.49085336923599243,0.49125534296035767,-0.0004019737243652344
2022,CNA,0.3448397219181061,0.2354290783405304,0.10941064357757568
2022,CNC,0.22853130102157593,0.5551277995109558,-0.3265964984893799
2022,CNH,0.3841272294521332,0.8281069993972778,-0.44397976994514465
2022,CNK,0.2445881962776184,0.14195643365383148,0.10263176262378693
2022,CNMD,0.515434205532074,0.13224893808364868,0.3831852674484253
2022,CNNE,0.16796745359897614,0.3913194239139557,-0.22335197031497955
2022,CNO,0.3295849561691284,0.7050354480743408,-0.3754504919052124
2022,CNP,0.6152548789978027,0.2642684876918793,0.35098639130592346
2022,CNR,0.3920859396457672,0.6311577558517456,-0.2390718162059784
2022,CNS,0.29243946075439453,0.3707389831542969,-0.07829952239990234
2022,CNX,0.22388909757137299,0.4167834520339966,-0.1928943544626236
2022,COF,0.3822803497314453,0.7831377983093262,-0.40085744857788086
2022,COHR,0.5537720918655396,0.06502564251422882,0.4887464642524719
2022,COLD,0.2539828419685364,0.43208304047584534,-0.17810019850730896
2022,COP,0.8721898198127747,0.6622782945632935,0.2099115252494812
2022,COR,0.3867257535457611,0.5325658321380615,-0.14584007859230042
2022,COTY,0.7342914938926697,0.7506260871887207,-0.016334593296051025
2022,CPA,0.3564167618751526,0.0849502831697464,0.2714664936065674
2022,CPAY,0.4750109910964966,0.3275608420372009,0.14745014905929565
2022,CPF,0.30735108256340027,0.32380831241607666,-0.01645722985267639
2022,CPK,0.26372072100639343,0.14543797075748444,0.118282750248909
2022,CPRI,0.4000187814235687,0.6058440208435059,-0.20582523941993713
2022,CPS,0.15227916836738586,0.47264859080314636,-0.3203694224357605
2022,CPT,0.5790636539459229,0.5479283928871155,0.031135261058807373
2022,CRDb,0.3429737389087677,0.26129329204559326,0.08168044686317444
2022,CRH,0.69660884141922,0.9206061363220215,-0.2239972949028015
2022,CRI,0.3358933925628662,0.4384877383708954,-0.10259434580802917
2022,CRK,0.3220658004283905,0.14170584082603455,0.18035995960235596
2022,CRL,0.7655620574951172,0.7848054766654968,-0.01924341917037964
2022,CRM,0.5983664393424988,0.76039719581604,-0.16203075647354126
2022,CRS,0.16888883709907532,0.7379242777824402,-0.5690354108810425
2022,CSL,0.6564851403236389,0.5622074604034424,0.09427767992019653
2022,CSR,0.08663144707679749,0.5113084316253662,-0.4246769845485687
2022,CTA,0.3174175024032593,0.7788865566253662,-0.46146905422210693
2022,CTO,0.19659282267093658,0.027005869895219803,0.16958695650100708
2022,CTRA,0.842039167881012,0.3829028010368347,0.45913636684417725
2022,CTRE,0.29444923996925354,0.1508806198835373,0.14356862008571625
2022,CTS,0.46816882491111755,0.20059680938720703,0.2675720155239105
2022,CUBE,0.26434653997421265,0.5876597762107849,-0.32331323623657227
2022,CUBI,0.45949113368988037,0.46893310546875,-0.009441971778869629
2022,CULP,0.15176628530025482,0.11962264031171799,0.032143644988536835
2022,CUZ,0.27864205837249756,0.44447314739227295,-0.1658310890197754
2022,CVI,0.24564771354198456,0.08090931177139282,0.16473840177059174
2022,CVS,0.5849317908287048,0.9251255989074707,-0.34019380807876587
2022,CVX,0.777915358543396,0.7095118165016174,0.06840354204177856
2022,CW,0.46770814061164856,0.13111081719398499,0.3365973234176636
2022,CWENa,0.3234456181526184,0.5237318277359009,-0.20028620958328247
2022,CWH,0.5152330994606018,0.13960395753383636,0.37562912702560425
2022,CWK,0.34113311767578125,0.6599171161651611,-0.3187839984893799
2022,CWT,0.5893597602844238,0.7389025688171387,-0.14954280853271484
2022,CXT,0.40724486112594604,0.32037582993507385,0.08686903119087219
2022,CXW,0.1792980581521988,0.45339828729629517,-0.27410024404525757
2022,CYH,0.7252302765846252,0.23333333432674408,0.49189692735671997
2022,D,0.7302790284156799,0.8424041271209717,-0.11212509870529175
2022,DAL,0.7177945375442505,0.6388433575630188,0.07895117998123169
2022,DAN,0.7904561161994934,0.5626566410064697,0.22779947519302368
2022,DAR,0.5451647639274597,0.6843566298484802,-0.1391918659210205
2022,DAY,0.32557225227355957,0.38546451926231384,-0.05989226698875427
2022,DBD,0.9615774750709534,0.4546493887901306,0.5069280862808228
2022,DBI,0.17260147631168365,0.2282218486070633,-0.05562037229537964
2022,DBRG,0.6984856128692627,0.3842517137527466,0.3142338991165161
2022,DCI,0.6500949263572693,0.6595566272735596,-0.009461700916290283
2022,DCO,0.25728875398635864,0.24948535859584808,0.007803395390510559
2022,DD,0.8594207167625427,0.7006230354309082,0.15879768133163452
2022,DDS,0.3722632825374603,0.2270146608352661,0.1452486217021942
2022,DE,0.4715839624404907,0.8933088779449463,-0.42172491550445557
2022,DEA,0.25095826387405396,0.5536118149757385,-0.30265355110168457
2022,DECK,0.4090111255645752,0.6776633262634277,-0.26865220069885254
2022,DEI,0.47000935673713684,0.5086737871170044,-0.038664430379867554
2022,DELL,0.9237427711486816,0.5636340975761414,0.3601086735725403
2022,DFIN,0.23233304917812347,0.33648502826690674,-0.10415197908878326
2022,DFS,0.37553995847702026,0.3659585118293762,0.009581446647644043
2022,DG,0.45146042108535767,0.10647384822368622,0.34498655796051025
2022,DGX,0.7103473544120789,0.6030749678611755,0.10727238655090332
2022,DHI,0.4398055672645569,0.18189026415348053,0.25791531801223755
2022,DHR,0.6073137521743774,0.6815932989120483,-0.0742795467376709
2022,DHT,0.23416174948215485,0.1564481407403946,0.07771360874176025
2022,DIN,0.36661800742149353,0.27382051944732666,0.09279748797416687
2022,DINO,0.658427357673645,0.41176077723503113,0.2466665804386139
2022,DIS,0.7283748984336853,0.5739396810531616,0.15443521738052368
2022,DK,0.41542136669158936,0.5138987302780151,-0.09847736358642578
2022,DKS,0.47221997380256653,0.6709705591201782,-0.1987505853176117
2022,DLB,0.3148951232433319,0.6769202947616577,-0.3620251715183258
2022,DLR,0.6796414256095886,0.7667723298072815,-0.08713090419769287
2022,DLX,0.27141985297203064,0.3237300217151642,-0.052310168743133545
2022,DNOW,0.5591226816177368,0.4743114709854126,0.08481121063232422
2022,DOC,0.25131818652153015,0.9092590808868408,-0.6579408645629883
2022,DOV,0.5976292490959167,0.7843140959739685,-0.18668484687805176
2022,DRH,0.29593339562416077,0.8059172034263611,-0.5099837779998779
2022,DRI,0.7747669816017151,0.4935748279094696,0.2811921536922455
2022,DTE,0.6099243760108948,0.8793432116508484,-0.2694188356399536
2022,DUK,0.8438950181007385,0.7327386736869812,0.11115634441375732
2022,DVA,0.8743322491645813,0.7949050068855286,0.07942724227905273
2022,DVN,0.5260278582572937,0.5109970569610596,0.01503080129623413
2022,DXC,0.269511342048645,0.7290831208229065,-0.4595717787742615
2022,DY,0.6257455348968506,0.0752745270729065,0.5504710078239441
2022,EAF,0.17910227179527283,0.4856199622154236,-0.30651769042015076
2022,EAT,0.5121880173683167,0.4774758517742157,0.03471216559410095
2022,EBS,0.10239564627408981,0.20636792480945587,-0.10397227853536606
2022,ECL,0.9252622723579407,0.7504773139953613,0.17478495836257935
2022,ED,0.4885024428367615,0.5531385540962219,-0.06463611125946045
2022,EFX,0.2792864441871643,0.3933664560317993,-0.11408001184463501
2022,EG,0.268622487783432,0.33373597264289856,-0.06511348485946655
2022,EGP,0.2720147669315338,0.20784668624401093,0.06416808068752289
2022,EIG,0.13924941420555115,0.16235294938087463,-0.023103535175323486
2022,EIX,0.9249548316001892,0.7018592953681946,0.22309553623199463
2022,EL,0.32668352127075195,0.9069386124610901,-0.5802550911903381
2022,ELME,0.27294352650642395,0.3552515506744385,-0.08230802416801453
2022,ELS,0.7261143922805786,0.7022386789321899,0.023875713348388672
2022,ELV,0.5016692876815796,0.8555974364280701,-0.3539281487464905
2022,EME,0.24400411546230316,0.48611438274383545,-0.2421102672815323
2022,EMN,0.8505943417549133,0.8162229657173157,0.034371376037597656
2022,EMR,0.8427866101264954,0.7975031137466431,0.045283496379852295
2022,ENOV,0.28651660680770874,0.3630952537059784,-0.07657864689826965
2022,ENR,0.6134710311889648,0.39752522110939026,0.21594581007957458
2022,ENS,0.8301857113838196,0.6017228960990906,0.228462815284729
2022,ENVA,0.26787710189819336,0.17847305536270142,0.08940404653549194
2022,EOG,0.2806815505027771,0.4708901345729828,-0.1902085840702057
2022,EPAC,0.5323448777198792,0.31284910440444946,0.2194957733154297
2022,EPAM,0.5535264611244202,0.2588714361190796,0.2946550250053406
2022,EPC,0.7622537016868591,0.6346169710159302,0.12763673067092896
2022,EPD,0.43285417556762695,0.6163061857223511,-0.18345201015472412
2022,EPR,0.2200326770544052,0.11638578772544861,0.1036468893289566
2022,EQBK,0.106539286673069,0.23134765028953552,-0.12480836361646652
2022,EQC,0.15599076449871063,0.07138612866401672,0.08460463583469391
2022,EQR,0.6404140591621399,0.6850537061691284,-0.044639647006988525
2022,EQT,0.928800106048584,0.35173365473747253,0.5770664215087891
2022,ES,0.823714554309845,0.865060567855835,-0.04134601354598999
2022,ESE,0.18839870393276215,0.1522126942873001,0.036186009645462036
2022,ESI,0.2797407805919647,0.6332408785820007,-0.353500097990036
2022,ESNT,0.19413317739963531,0.34370070695877075,-0.14956752955913544
2022,ESRT,0.3792720139026642,0.774100124835968,-0.39482811093330383
2022,ESS,0.3055211305618286,0.672631025314331,-0.36710989475250244
2022,ETD,0.7615678906440735,0.45797282457351685,0.30359506607055664
2022,ETN,0.6716718077659607,0.9281101226806641,-0.25643831491470337
2022,ETR,0.7020975947380066,0.46065753698349,0.2414400577545166
2022,EVH,0.4718888998031616,0.0889681875705719,0.3829207122325897
2022,EVR,0.32384175062179565,0.5079131126403809,-0.1840713620185852
2022,EVRI,0.6716663837432861,0.4401755928993225,0.23149079084396362
2022,EVTC,0.3227847218513489,0.1622280478477478,0.16055667400360107
2022,EW,0.565363347530365,0.6375945210456848,-0.07223117351531982
2022,EXP,0.2770575284957886,0.005660376977175474,0.2713971436023712
2022,EXPD,0.9245050549507141,0.5731862187385559,0.3513188362121582
2022,EXR,0.27540120482444763,0.7554279565811157,-0.4800267517566681
2022,F,0.7774062156677246,0.9256390929222107,-0.14823287725448608
2022,FAF,0.1783476322889328,0.3497927188873291,-0.1714450865983963
2022,FBIN,0.5141247510910034,0.6864612698554993,-0.17233651876449585
2022,FBK,0.15460240840911865,0.18524347245693207,-0.030641064047813416
2022,FBMS,0.12857966125011444,0.20114940404891968,-0.07256974279880524
2022,FCF,0.2451023906469345,0.17466945946216583,0.07043293118476868
2022,FCN,0.3527909219264984,0.7698220014572144,-0.41703107953071594
2022,FCPT,0.22338880598545074,0.21102909743785858,0.012359708547592163
2022,FCX,0.751850426197052,0.8284934163093567,-0.07664299011230469
2022,FDP,0.48133349418640137,0.7182290554046631,-0.23689556121826172
2022,FDS,0.556029736995697,0.40650683641433716,0.14952290058135986
2022,FDX,0.8770976066589355,0.7535825371742249,0.1235150694847107
2022,FE,0.5555214285850525,0.6395559906959534,-0.08403456211090088
2022,FERG,0.3538971245288849,0.7666032314300537,-0.4127061069011688
2022,FET,0.35706478357315063,0.4459942877292633,-0.08892950415611267
2022,FF,0.3904585540294647,0.2820069193840027,0.10845163464546204
2022,FFWM,0.5634040236473083,0.18981482088565826,0.3735892176628113
2022,FHI,0.42506343126296997,0.4356890022754669,-0.010625571012496948
2022,FHN,0.48208579421043396,0.5727289915084839,-0.09064319729804993
2022,FI,0.9218088388442993,0.3608173727989197,0.5609914660453796
2022,FICO,0.2086242437362671,0.1890760064125061,0.019548237323760986
2022,FIS,0.5202300548553467,0.5477601885795593,-0.027530133724212646
2022,FIX,0.339604914188385,0.2114514857530594,0.12815342843532562
2022,FL,0.5634912848472595,0.2711261510848999,0.2923651337623596
2022,FLG,0.3420883119106293,0.29922059178352356,0.04286772012710571
2022,FLO,0.898131787776947,0.6834365725517273,0.21469521522521973
2022,FLR,0.7077541947364807,0.7896688580513,-0.08191466331481934
2022,FLS,0.8081308007240295,0.873556911945343,-0.06542611122131348
2022,FLUT,0.3016609847545624,0.43904101848602295,-0.13738003373146057
2022,FMC,0.7375554442405701,0.9293880462646484,-0.19183260202407837
2022,FN,0.35557007789611816,0.22646154463291168,0.12910853326320648
2022,FNB,0.25068289041519165,0.6146588325500488,-0.3639759421348572
2022,FND,0.36798912286758423,0.13637608289718628,0.23161303997039795
2022,FNF,0.3078625202178955,0.5142848491668701,-0.2064223289489746
