year,symbol,pred,label,error
2022,APO,0.29441115260124207,0.7367802262306213,-0.4423690736293793
2022,APTV,0.5838367342948914,0.5430353879928589,0.04080134630203247
2022,AR,0.584625780582428,0.5333200693130493,0.05130571126937866
2022,ARCO,0.40984416007995605,0.6646806597709656,-0.2548364996910095
2022,ARE,0.3657195568084717,0.6740714311599731,-0.30835187435150146
2022,ARGO,0.25286999344825745,0.7111255526542664,-0.4582555592060089
2022,ARI,0.254802942276001,0.10294555872678757,0.1518573760986328
2022,ARMK,0.4998558759689331,0.5387330651283264,-0.03887718915939331
2022,AROC,0.20057788491249084,0.4855845272541046,-0.28500664234161377
2022,ARW,0.4071553647518158,0.2578125,0.1493428647518158
2022,ASB,0.3567103147506714,0.5175967216491699,-0.16088640689849854
2022,ASC,0.3863515853881836,0.5280168056488037,-0.14166522026062012
2022,ASGN,0.3520224392414093,0.19392094016075134,0.15810149908065796
2022,ASH,0.5824766755104065,0.5756105184555054,0.006866157054901123
2022,ASIX,0.42384693026542664,0.4231366813182831,0.0007102489471435547
2022,ASPN,0.3144308626651764,0.1932845264673233,0.12114633619785309
2022,ATEN,0.3698994815349579,0.12303264439105988,0.246866837143898
2022,ATGE,0.5170243978500366,0.8550769090652466,-0.33805251121520996
2022,ATI,0.49993202090263367,0.5203409790992737,-0.020408958196640015
2022,ATKR,0.5312619209289551,0.5277343988418579,0.003527522087097168
2022,ATO,0.49381518363952637,0.4349369406700134,0.05887824296951294
2022,ATR,0.4638884961605072,0.7869957089424133,-0.32310721278190613
2022,AU,0.43717649579048157,0.7735898494720459,-0.33641335368156433
2022,AUB,0.41446924209594727,0.41282179951667786,0.0016474425792694092
2022,AVA,0.4401264786720276,0.4796817898750305,-0.03955531120300293
2022,AVB,0.4294612407684326,0.7865731120109558,-0.3571118712425232
2022,AVD,0.4914604723453522,0.25044021010398865,0.24102026224136353
2022,AVNS,0.34224849939346313,0.2853805124759674,0.05686798691749573
2022,AVNT,0.5473508238792419,0.8520382642745972,-0.3046874403953552
2022,AVY,0.545285701751709,0.8248981237411499,-0.2796124219894409
2022,AWI,0.3736042380332947,0.8100206255912781,-0.4364163875579834
2022,AWK,0.4584312438964844,0.7268413305282593,-0.2684100866317749
2022,AWR,0.3099919557571411,0.43910035490989685,-0.12910839915275574
2022,AX,0.4104917347431183,0.17466945946216583,0.23582227528095245
2022,AXL,0.3145555555820465,0.6883154511451721,-0.3737598955631256
2022,AXP,0.6393588185310364,0.6880032420158386,-0.048644423484802246
2022,AXS,0.5512380599975586,0.6887606978416443,-0.1375226378440857
2022,AXTA,0.5143839716911316,0.5579600930213928,-0.04357612133026123
2022,AYI,0.4449648857116699,0.6724560260772705,-0.22749114036560059
2022,AZO,0.4631175398826599,0.4851592779159546,-0.022041738033294678
2022,AZZ,0.40751853585243225,0.37989747524261475,0.027621060609817505
2022,BA,0.5367462038993835,0.8305932879447937,-0.29384708404541016
2022,BABA,0.546830952167511,0.6783880591392517,-0.13155710697174072
2022,BAC,0.5537022948265076,0.9397454857826233,-0.3860431909561157
2022,BAH,0.43219250440597534,0.353811115026474,0.07838138937950134
2022,BALL,0.518623948097229,0.8260555863380432,-0.3074316382408142
2022,BANC,0.3448045253753662,0.6078844666481018,-0.2630799412727356
2022,BAP,0.5321938991546631,0.865963876247406,-0.3337699770927429
2022,BAX,0.5868521332740784,0.7714527249336243,-0.1846005916595459
2022,BBWI,0.4364652633666992,0.593603253364563,-0.15713798999786377
2022,BBY,0.4201471209526062,0.7894553542137146,-0.3693082332611084
2022,BC,0.5728574991226196,0.4124999940395355,0.1603575050830841
2022,BCC,0.48049867153167725,0.35889676213264465,0.12160190939903259
2022,BCO,0.38822850584983826,0.22856199741363525,0.159666508436203
2022,BDC,0.47521641850471497,0.1931014060974121,0.28211501240730286
2022,BDN,0.3363803029060364,0.712441623210907,-0.3760613203048706
2022,BDX,0.4557642340660095,0.780754804611206,-0.32499057054519653
2022,BEN,0.5199585556983948,0.6991966962814331,-0.17923814058303833
2022,BERY,0.41951125860214233,0.7359185218811035,-0.3164072632789612
2022,BFAM,0.37038469314575195,0.024264704436063766,0.3461199998855591
2022,BFH,0.37139976024627686,0.4445400536060333,-0.07314029335975647
2022,BFS,0.1427788883447647,0.22613918781280518,-0.08336029946804047
2022,BFb,0.5413274168968201,0.5383858680725098,0.0029415488243103027
2022,BG,0.4332415461540222,0.8576719164848328,-0.42443037033081055
2022,BGS,0.2586800158023834,0.2104930877685547,0.048186928033828735
2022,BHE,0.29949432611465454,0.30399999022483826,-0.004505664110183716
2022,BHLB,0.32351359724998474,0.5475786924362183,-0.22406509518623352
2022,BIO,0.4972764849662781,0.49175700545310974,0.005519479513168335
2022,BIP,0.3691357374191284,0.5959341526031494,-0.226798415184021
2022,BJ,0.3606188893318176,0.13360805809497833,0.2270108312368393
2022,BK,0.465116024017334,0.9044576287269592,-0.43934160470962524
2022,BKD,0.3505212962627411,0.4835681617259979,-0.13304686546325684
2022,BKE,0.5308213829994202,0.26747965812683105,0.2633417248725891
2022,BKH,0.3534242510795593,0.3593115508556366,-0.0058872997760772705
2022,BKU,0.34461700916290283,0.2353890985250473,0.10922791063785553
2022,BLD,0.4384934902191162,0.39940157532691956,0.039091914892196655
2022,BLDR,0.46382206678390503,0.2866494059562683,0.17717266082763672
2022,BLK,0.4686814248561859,0.947736382484436,-0.4790549576282501
2022,BLX,0.10978621989488602,0.32663971185684204,-0.21685349941253662
2022,BMI,0.5079106688499451,0.6367170810699463,-0.12880641222000122
2022,BMY,0.5723395347595215,0.7809551954269409,-0.20861566066741943
2022,BN,0.31106215715408325,0.8472453951835632,-0.53618323802948
2022,BOH,0.37823376059532166,0.6430510878562927,-0.26481732726097107
2022,BOOT,0.3966558277606964,0.20424674451351166,0.19240908324718475
2022,BOX,0.45257776975631714,0.11038749665021896,0.3421902656555176
2022,BR,0.42013001441955566,0.6852459907531738,-0.26511597633361816
2022,BRC,0.5457966327667236,0.2806892693042755,0.2651073634624481
2022,BRKa,0.32556745409965515,0.354218453168869,-0.028650999069213867
2022,BRO,0.4219484031200409,0.16912876069545746,0.25281965732574463
2022,BRSP,0.2176094949245453,0.027005869895219803,0.19060362875461578
2022,BRX,0.42789798974990845,0.7768000960350037,-0.3489021062850952
2022,BSX,0.4715445935726166,0.6080828309059143,-0.13653823733329773
2022,BTU,0.5519759058952332,0.5263165235519409,0.025659382343292236
2022,BURL,0.44908082485198975,0.5367087721824646,-0.08762794733047485
2022,BV,0.44731682538986206,0.3335801064968109,0.11373671889305115
2022,BW,0.2647041380405426,0.3393809199333191,-0.07467678189277649
2022,BWA,0.554032027721405,0.7247602939605713,-0.17072826623916626
2022,BWXT,0.3116154670715332,0.33925750851631165,-0.027642041444778442
2022,BXC,0.3994614779949188,0.014488935470581055,0.38497254252433777
2022,BXMT,0.39119964838027954,0.15713468194007874,0.2340649664402008
2022,BXP,0.36633092164993286,0.8476929664611816,-0.4813620448112488
2022,BYD,0.4365053176879883,0.6004276275634766,-0.16392230987548828
2022,BZH,0.3256863057613373,0.37046340107917786,-0.044777095317840576
2022,C,0.5568730235099792,0.9205569624900818,-0.36368393898010254
2022,CABO,0.34329432249069214,0.1365780234336853,0.20671629905700684
2022,CACI,0.4238106906414032,0.6503025889396667,-0.22649189829826355
2022,CADE,0.4730631113052368,0.27567994594573975,0.19738316535949707
2022,CAG,0.5370437502861023,0.6898967623710632,-0.15285301208496094
2022,CAH,0.5505820512771606,0.7402240037918091,-0.18964195251464844
2022,CAL,0.39739954471588135,0.007010289467871189,0.39038926362991333
2022,CALX,0.3645114004611969,0.013750954531133175,0.35076045989990234
2022,CARS,0.29827824234962463,0.09417735040187836,0.20410089194774628
2022,CAT,0.5731052160263062,0.8299108743667603,-0.2568056583404541
2022,CB,0.5590736865997314,0.6488604545593262,-0.08978676795959473
2022,CBAN,0.19954144954681396,0.17466945946216583,0.024871990084648132
2022,CBL,0.12720434367656708,0.21914419531822205,-0.09193985164165497
2022,CBRE,0.39677369594573975,0.8592591285705566,-0.4624854326248169
2022,CBT,0.5074528455734253,0.762421190738678,-0.2549683451652527
2022,CBU,0.29816120862960815,0.2153264582157135,0.08283475041389465
2022,CBZ,0.3951326012611389,0.1779637336730957,0.2171688675880432
2022,CC,0.551788866519928,0.5948395729064941,-0.04305070638656616
2022,CCI,0.554783046245575,0.6469754576683044,-0.09219241142272949
2022,CCJ,0.5377011299133301,0.8636363744735718,-0.3259352445602417
2022,CCK,0.47575703263282776,0.7594751119613647,-0.283718079328537
2022,CCL,0.5836666822433472,0.6860269904136658,-0.1023603081703186
2022,CCO,0.3437175750732422,0.2433152198791504,0.1004023551940918
2022,CCS,0.45552757382392883,0.270738422870636,0.18478915095329285
2022,CDE,0.45345306396484375,0.6402936577796936,-0.18684059381484985
2022,CDP,0.26681584119796753,0.4479956328868866,-0.18117979168891907
2022,CE,0.5437943339347839,0.6540181636810303,-0.11022382974624634
2022,CF,0.5991196036338806,0.4322943389415741,0.16682526469230652
2022,CFG,0.5351524353027344,0.6323335766792297,-0.09718114137649536
2022,CFR,0.3396422863006592,0.17466945946216583,0.16497282683849335
2022,CHCT,0.16485637426376343,0.2303934246301651,-0.06553705036640167
2022,CHD,0.4231538772583008,0.7026110887527466,-0.2794572114944458
2022,CHGG,0.510064423084259,0.33763036131858826,0.17243406176567078
2022,CHH,0.4449807107448578,0.2691982388496399,0.1757824718952179
2022,CI,0.4541341960430145,0.8191950917243958,-0.3650608956813812
2022,CIA,0.20890486240386963,0.18921804428100586,0.01968681812286377
2022,CIEN,0.5242485404014587,0.48703810572624207,0.037210434675216675
2022,CIM,0.2805348336696625,0.028658270835876465,0.251876562833786
2022,CIO,0.2160177230834961,0.17454040050506592,0.041477322578430176
2022,CIVI,0.5801858901977539,0.12296769767999649,0.457218199968338
2022,CL,0.43979400396347046,0.9443187117576599,-0.5045247077941895
2022,CLB,0.1669609695672989,0.500764012336731,-0.33380305767059326
2022,CLDT,0.16706553101539612,0.7746398448944092,-0.6075743436813354
2022,CLF,0.5094839334487915,0.7151390314102173,-0.20565509796142578
2022,CLH,0.4741498827934265,0.704639732837677,-0.2304898500442505
2022,CLPR,0.17255544662475586,0.027005869895219803,0.14554958045482635
2022,CLW,0.3942442536354065,0.4928656816482544,-0.0986214280128479
2022,CLX,0.5336377024650574,0.5687514543533325,-0.035113751888275146
2022,CMA,0.4985654950141907,0.7517668008804321,-0.25320130586624146
2022,CMC,0.5971646308898926,0.7198938727378845,-0.12272924184799194
2022,CMG,0.5927682518959045,0.5223897695541382,0.07037848234176636
2022,CMI,0.6302496790885925,0.5980833768844604,0.03216630220413208
2022,CMP,0.396162211894989,0.45392730832099915,-0.05776509642601013
2022,CMRE,0.40828371047973633,0.2938089072704315,0.11447480320930481
2022,CMS,0.2898566424846649,0.49125534296035767,-0.20139870047569275
2022,CNA,0.3729355037212372,0.2354290783405304,0.1375064253807068
2022,CNC,0.5615286827087402,0.5551277995109558,0.006400883197784424
2022,CNH,0.41686055064201355,0.8281069993972778,-0.4112464487552643
2022,CNK,0.27831608057022095,0.14195643365383148,0.13635964691638947
2022,CNMD,0.4659278094768524,0.13224893808364868,0.33367887139320374
2022,CNNE,0.17564484477043152,0.3913194239139557,-0.21567457914352417
2022,CNO,0.337750107049942,0.7050354480743408,-0.3672853410243988
2022,CNP,0.4911699593067169,0.2642684876918793,0.22690147161483765
2022,CNR,0.34415221214294434,0.6311577558517456,-0.28700554370880127
2022,CNS,0.3400900959968567,0.3707389831542969,-0.030648887157440186
2022,CNX,0.35524681210517883,0.4167834520339966,-0.06153663992881775
2022,COF,0.4527565538883209,0.7831377983093262,-0.33038124442100525
2022,COHR,0.4200384020805359,0.06502564251422882,0.35501277446746826
2022,COLD,0.30869680643081665,0.43208304047584534,-0.12338623404502869
2022,COP,0.619070827960968,0.6622782945632935,-0.04320746660232544
2022,COR,0.43056002259254456,0.5325658321380615,-0.10200580954551697
2022,COTY,0.5150308609008789,0.7506260871887207,-0.2355952262878418
2022,CPA,0.472400963306427,0.0849502831697464,0.3874506950378418
2022,CPAY,0.4177890717983246,0.3275608420372009,0.09022822976112366
2022,CPF,0.43506279587745667,0.32380831241607666,0.11125448346138
2022,CPK,0.3372705578804016,0.14543797075748444,0.19183258712291718
2022,CPRI,0.5055139660835266,0.6058440208435059,-0.10033005475997925
2022,CPS,0.24097365140914917,0.47264859080314636,-0.2316749393939972
2022,CPT,0.3499296009540558,0.5479283928871155,-0.1979987919330597
2022,CRDb,0.38587066531181335,0.26129329204559326,0.12457737326622009
2022,CRH,0.3925178349018097,0.9206061363220215,-0.5280883312225342
2022,CRI,0.4192681908607483,0.4384877383708954,-0.019219547510147095
2022,CRK,0.5024794936180115,0.14170584082603455,0.36077365279197693
2022,CRL,0.5309121012687683,0.7848054766654968,-0.2538933753967285
2022,CRM,0.523002564907074,0.76039719581604,-0.23739463090896606
2022,CRS,0.41683587431907654,0.7379242777824402,-0.32108840346336365
2022,CSL,0.5576855540275574,0.5622074604034424,-0.00452190637588501
2022,CSR,0.21625161170959473,0.5113084316253662,-0.2950568199157715
2022,CTA,0.376190721988678,0.7788865566253662,-0.40269583463668823
2022,CTO,0.23740904033184052,0.027005869895219803,0.210403174161911
2022,CTRA,0.5341364741325378,0.3829028010368347,0.15123367309570312
2022,CTRE,0.23934277892112732,0.1508806198835373,0.08846215903759003
2022,CTS,0.5392646193504333,0.20059680938720703,0.3386678099632263
2022,CUBE,0.30299559235572815,0.5876597762107849,-0.28466418385505676
2022,CUBI,0.452201783657074,0.46893310546875,-0.016731321811676025
2022,CULP,0.36516642570495605,0.11962264031171799,0.24554377794265747
2022,CUZ,0.261961430311203,0.44447314739227295,-0.18251171708106995
2022,CVI,0.3322681486606598,0.08090931177139282,0.25135883688926697
2022,CVS,0.5628230571746826,0.9251255989074707,-0.3623025417327881
2022,CVX,0.6123135685920715,0.7095118165016174,-0.0971982479095459
2022,CW,0.5513789057731628,0.13111081719398499,0.42026808857917786
2022,CWENa,0.34433621168136597,0.5237318277359009,-0.1793956160545349
2022,CWH,0.4645412564277649,0.13960395753383636,0.32493728399276733
2022,CWK,0.394614040851593,0.6599171161651611,-0.2653030753135681
2022,CWT,0.37259310483932495,0.7389025688171387,-0.3663094639778137
2022,CXT,0.38106462359428406,0.32037582993507385,0.060688793659210205
2022,CXW,0.35724958777427673,0.45339828729629517,-0.09614869952201843
2022,CYH,0.46296536922454834,0.23333333432674408,0.22963203489780426
2022,D,0.5633924603462219,0.8424041271209717,-0.27901166677474976
2022,DAL,0.6046708822250366,0.6388433575630188,-0.03417247533798218
2022,DAN,0.5013531446456909,0.5626566410064697,-0.06130349636077881
2022,DAR,0.5725865960121155,0.6843566298484802,-0.11177003383636475
2022,DAY,0.2929231822490692,0.38546451926231384,-0.09254133701324463
2022,DBD,0.40478014945983887,0.4546493887901306,-0.04986923933029175
2022,DBI,0.440382719039917,0.2282218486070633,0.2121608704328537
2022,DBRG,0.27258896827697754,0.3842517137527466,-0.11166274547576904
2022,DCI,0.45469027757644653,0.6595566272735596,-0.20486634969711304
2022,DCO,0.2769458293914795,0.24948535859584808,0.02746047079563141
2022,DD,0.5800254344940186,0.7006230354309082,-0.12059760093688965
2022,DDS,0.4123052656650543,0.2270146608352661,0.1852906048297882
2022,DE,0.4814643859863281,0.8933088779449463,-0.41184449195861816
2022,DEA,0.25933510065078735,0.5536118149757385,-0.29427671432495117
2022,DECK,0.4797142744064331,0.6776633262634277,-0.19794905185699463
2022,DEI,0.2935323119163513,0.5086737871170044,-0.21514147520065308
2022,DELL,0.5791639089584351,0.5636340975761414,0.015529811382293701
2022,DFIN,0.2807689309120178,0.33648502826690674,-0.055716097354888916
2022,DFS,0.47976475954055786,0.3659585118293762,0.11380624771118164
2022,DG,0.40994709730148315,0.10647384822368622,0.30347323417663574
2022,DGX,0.6069410443305969,0.6030749678611755,0.0038660764694213867
2022,DHI,0.46578752994537354,0.18189026415348053,0.2838972806930542
2022,DHR,0.587921679019928,0.6815932989120483,-0.09367161989212036
2022,DHT,0.27715250849723816,0.1564481407403946,0.12070436775684357
2022,DIN,0.4365760087966919,0.27382051944732666,0.16275548934936523
2022,DINO,0.5045315027236938,0.41176077723503113,0.09277072548866272
2022,DIS,0.6010764837265015,0.5739396810531616,0.027136802673339844
2022,DK,0.3640533685684204,0.5138987302780151,-0.14984536170959473
2022,DKS,0.3863285481929779,0.6709705591201782,-0.2846420109272003
2022,DLB,0.5035219788551331,0.6769202947616577,-0.17339831590652466
2022,DLR,0.49968892335891724,0.7667723298072815,-0.26708340644836426
2022,DLX,0.27175039052963257,0.3237300217151642,-0.051979631185531616
2022,DNOW,0.21317285299301147,0.4743114709854126,-0.2611386179924011
2022,DOC,0.3392049968242645,0.9092590808868408,-0.5700540542602539
2022,DOV,0.5619297623634338,0.7843140959739685,-0.22238433361053467
2022,DRH,0.30828753113746643,0.8059172034263611,-0.49762967228889465
2022,DRI,0.5232666730880737,0.4935748279094696,0.029691845178604126
2022,DTE,0.46408727765083313,0.8793432116508484,-0.41525593400001526
2022,DUK,0.5730574131011963,0.7327386736869812,-0.1596812605857849
2022,DVA,0.504539430141449,0.7949050068855286,-0.2903655767440796
2022,DVN,0.5855783224105835,0.5109970569610596,0.07458126544952393
2022,DXC,0.47710245847702026,0.7290831208229065,-0.25198066234588623
2022,DY,0.37876832485198975,0.0752745270729065,0.30349379777908325
2022,EAF,0.40131211280822754,0.4856199622154236,-0.08430784940719604
2022,EAT,0.5396096706390381,0.4774758517742157,0.06213381886482239
2022,EBS,0.4272554814815521,0.20636792480945587,0.22088755667209625
2022,ECL,0.6011940836906433,0.7504773139953613,-0.14928323030471802
2022,ED,0.4242779016494751,0.5531385540962219,-0.12886065244674683
2022,EFX,0.6009811758995056,0.3933664560317993,0.2076147198677063
2022,EG,0.3841129541397095,0.33373597264289856,0.05037698149681091
2022,EGP,0.34397244453430176,0.20784668624401093,0.13612575829029083
2022,EIG,0.31556999683380127,0.16235294938087463,0.15321704745292664
2022,EIX,0.5991663336753845,0.7018592953681946,-0.10269296169281006
2022,EL,0.5288253426551819,0.9069386124610901,-0.3781132698059082
2022,ELME,0.19802628457546234,0.3552515506744385,-0.15722526609897614
2022,ELS,0.3278050124645233,0.7022386789321899,-0.3744336664676666
2022,ELV,0.4451456367969513,0.8555974364280701,-0.4104517996311188
2022,EME,0.397802472114563,0.48611438274383545,-0.08831191062927246
2022,EMN,0.6287986636161804,0.8162229657173157,-0.18742430210113525
2022,EMR,0.5733214020729065,0.7975031137466431,-0.22418171167373657
2022,ENOV,0.4460580050945282,0.3630952537059784,0.0829627513885498
2022,ENR,0.5225485563278198,0.39752522110939026,0.12502333521842957
2022,ENS,0.4842781722545624,0.6017228960990906,-0.1174447238445282
2022,ENVA,0.35711678862571716,0.17847305536270142,0.17864373326301575
2022,EOG,0.48883071541786194,0.4708901345729828,0.01794058084487915
2022,EPAC,0.4468994736671448,0.31284910440444946,0.1340503692626953
2022,EPAM,0.49252158403396606,0.2588714361190796,0.23365014791488647
2022,EPC,0.44217491149902344,0.6346169710159302,-0.19244205951690674
2022,EPD,0.4932636022567749,0.6163061857223511,-0.12304258346557617
2022,EPR,0.2760559022426605,0.11638578772544861,0.15967011451721191
2022,EQBK,0.1766347885131836,0.23134765028953552,-0.05471286177635193
2022,EQC,0.17641843855381012,0.07138612866401672,0.1050323098897934
2022,EQR,0.46018511056900024,0.6850537061691284,-0.22486859560012817
2022,EQT,0.5238950252532959,0.35173365473747253,0.17216137051582336
2022,ES,0.5849058032035828,0.865060567855835,-0.2801547646522522
2022,ESE,0.3323456645011902,0.1522126942873001,0.18013297021389008
2022,ESI,0.569085955619812,0.6332408785820007,-0.06415492296218872
2022,ESNT,0.4856483042240143,0.34370070695877075,0.14194759726524353
2022,ESRT,0.2593591809272766,0.774100124835968,-0.5147409439086914
2022,ESS,0.34325161576271057,0.672631025314331,-0.3293794095516205
2022,ETD,0.43204373121261597,0.45797282457351685,-0.02592909336090088
2022,ETN,0.5391215682029724,0.9281101226806641,-0.38898855447769165
2022,ETR,0.5101202130317688,0.46065753698349,0.04946267604827881
2022,EVH,0.3657492697238922,0.0889681875705719,0.2767810821533203
2022,EVR,0.5329705476760864,0.5079131126403809,0.025057435035705566
2022,EVRI,0.4148483872413635,0.4401755928993225,-0.025327205657958984
2022,EVTC,0.3430609703063965,0.1622280478477478,0.18083292245864868
2022,EW,0.5683953166007996,0.6375945210456848,-0.06919920444488525
2022,EXP,0.4918341040611267,0.005660376977175474,0.48617371916770935
2022,EXPD,0.4672406017780304,0.5731862187385559,-0.10594561696052551
2022,EXR,0.3452874422073364,0.7554279565811157,-0.4101405143737793
2022,F,0.6079728603363037,0.9256390929222107,-0.317666232585907
2022,FAF,0.4753072261810303,0.3497927188873291,0.12551450729370117
2022,FBIN,0.4158470034599304,0.6864612698554993,-0.27061426639556885
2022,FBK,0.310542494058609,0.18524347245693207,0.12529902160167694
2022,FBMS,0.2451130449771881,0.20114940404891968,0.04396364092826843
2022,FCF,0.34735968708992004,0.17466945946216583,0.1726902276277542
2022,FCN,0.32901453971862793,0.7698220014572144,-0.4408074617385864
2022,FCPT,0.22023947536945343,0.21102909743785858,0.009210377931594849
2022,FCX,0.6325119137763977,0.8284934163093567,-0.19598150253295898
2022,FDP,0.4151543974876404,0.7182290554046631,-0.3030746579170227
2022,FDS,0.5135620832443237,0.40650683641433716,0.10705524682998657
2022,FDX,0.5492389798164368,0.7535825371742249,-0.20434355735778809
2022,FE,0.5222444534301758,0.6395559906959534,-0.11731153726577759
2022,FERG,0.3884452283382416,0.7666032314300537,-0.37815800309181213
2022,FET,0.33445146679878235,0.4459942877292633,-0.11154282093048096
2022,FF,0.3809223175048828,0.2820069193840027,0.09891539812088013
2022,FFWM,0.43271347880363464,0.18981482088565826,0.24289865791797638
2022,FHI,0.4139457941055298,0.4356890022754669,-0.021743208169937134
2022,FHN,0.5630518198013306,0.5727289915084839,-0.00967717170715332
2022,FI,0.5192763805389404,0.3608173727989197,0.15845900774002075
2022,FICO,0.5638726353645325,0.1890760064125061,0.37479662895202637
2022,FIS,0.5026790499687195,0.5477601885795593,-0.045081138610839844
2022,FIX,0.41325196623802185,0.2114514857530594,0.20180048048496246
2022,FL,0.5138819813728333,0.2711261510848999,0.24275583028793335
2022,FLG,0.25199854373931885,0.29922059178352356,-0.04722204804420471
2022,FLO,0.5351987481117249,0.6834365725517273,-0.14823782444000244
2022,FLR,0.5325034260749817,0.7896688580513,-0.25716543197631836
2022,FLS,0.49771004915237427,0.873556911945343,-0.37584686279296875
2022,FLUT,0.4381482005119324,0.43904101848602295,-0.0008928179740905762
2022,FMC,0.5104982256889343,0.9293880462646484,-0.4188898205757141
2022,FN,0.410094678401947,0.22646154463291168,0.18363313376903534
2022,FNB,0.33994579315185547,0.6146588325500488,-0.27471303939819336
2022,FND,0.43383100628852844,0.13637608289718628,0.29745492339134216
2022,FNF,0.49645593762397766,0.5142848491668701,-0.017828911542892456
