split,epoch,year,symbol,idx,pred,label
val,35,2021,"('BRO',)",170,0.5801631212234497,0.176638662815094
val,35,2021,"('BFb',)",171,0.7528046369552612,0.6592358946800232
val,35,2021,"('BC',)",172,0.45454370975494385,0.48796790838241577
val,35,2021,"('BKE',)",173,0.32897305488586426,0.27498453855514526
val,35,2021,"('BLDR',)",174,0.6072976589202881,0.23013834655284882
val,35,2021,"('BG',)",175,0.6349949240684509,0.8083258271217346
val,35,2021,"('BURL',)",176,0.6154314875602722,0.5134798288345337
val,35,2021,"('CACI',)",177,0.2993079125881195,0.45693162083625793
val,35,2021,"('CBZ',)",178,0.20225244760513306,0.15574650466442108
val,35,2021,"('CBL',)",179,0.1045520156621933,0.14571481943130493
val,35,2021,"('CBRE',)",180,0.6774502992630005,0.7813777923583984
val,35,2021,"('CF',)",181,0.5954002141952515,0.4908530116081238
val,35,2021,"('CMS',)",182,0.3926181197166443,0.4938640296459198
val,35,2021,"('CNA',)",183,0.40956059098243713,0.23383435606956482
val,35,2021,"('CNH',)",184,0.661620557308197,0.9281561374664307
val,35,2021,"('CNO',)",185,0.5709083676338196,0.7063331007957458
val,35,2021,"('CNX',)",186,0.4217473864555359,0.4220963716506958
val,35,2021,"('CDP',)",187,0.24461162090301514,0.5952597856521606
val,35,2021,"('CRH',)",188,0.6703122854232788,0.9105037450790405
val,35,2021,"('CTO',)",189,0.24076665937900543,0.028658270835876465
val,35,2021,"('CTS',)",190,0.26404571533203125,0.242530956864357
val,35,2021,"('CVI',)",191,0.2747133672237396,0.0863829106092453
val,35,2021,"('CVS',)",192,0.6856765747070312,0.9195090532302856
val,35,2021,"('CABO',)",193,0.2368137538433075,0.07405443489551544
val,35,2021,"('CBT',)",194,0.3373928964138031,0.7378593683242798
val,35,2021,"('CADE',)",195,0.44273602962493896,0.2467905879020691
val,35,2021,"('CAL',)",196,0.4480113387107849,0.04634502902626991
val,35,2021,"('CWT',)",197,0.2420007586479187,0.5788481831550598
val,35,2021,"('CALX',)",198,0.2736360728740692,0.034100595861673355
val,35,2021,"('CPT',)",199,0.2713565230369568,0.565280556678772
val,35,2021,"('CCJ',)",200,0.2665870785713196,0.8999999761581421
val,35,2021,"('CWH',)",201,0.3284160792827606,0.15180723369121552
val,35,2021,"('CNNE',)",202,0.5165278911590576,0.3515625
val,35,2021,"('COF',)",203,0.7442041635513306,0.7791162133216858
val,35,2021,"('CPRI',)",204,0.45980313420295715,0.6435998678207397
val,35,2021,"('CAH',)",205,0.578245997428894,0.643432080745697
val,35,2021,"('CTRE',)",206,0.1742023080587387,0.1244029551744461
val,35,2021,"('CSL',)",207,0.3651886284351349,0.5858293771743774
val,35,2021,"('KMX',)",208,0.5534892082214355,0.26029324531555176
val,35,2021,"('CCL',)",209,0.5570344924926758,0.7238255143165588
val,35,2021,"('CRS',)",210,0.1695510298013687,0.6031425595283508
val,35,2021,"('CARS',)",211,0.2633333206176758,0.11444050818681717
val,35,2021,"('CRI',)",212,0.30754324793815613,0.38291260600090027
val,35,2021,"('CAT',)",213,0.651639461517334,0.6166524887084961
val,35,2021,"('CE',)",214,0.6105461716651917,0.6118912696838379
val,35,2021,"('COR',)",215,0.5175750255584717,0.5702757239341736
val,35,2021,"('CNC',)",216,0.5670669078826904,0.48131781816482544
val,35,2021,"('CNP',)",217,0.5602774024009705,0.2683885097503662
val,35,2021,"('CSR',)",218,0.18439076840877533,0.46912094950675964
val,35,2021,"('CPF',)",219,0.16905555129051208,0.3305834233760834
val,35,2021,"('CCS',)",220,0.3678235113620758,0.2893420159816742
val,35,2021,"('SKY',)",221,0.39440470933914185,0.030982905998826027
val,35,2021,"('CRL',)",222,0.4119282364845276,0.7736412882804871
val,35,2021,"('SCHW',)",223,0.7392562627792358,0.3153377175331116
val,35,2021,"('GTLS',)",224,0.24036505818367004,0.4335929751396179
val,35,2021,"('CLDT',)",225,0.2076173722743988,0.41688963770866394
val,35,2021,"('CHGG',)",226,0.2831040322780609,0.3312114477157593
val,35,2021,"('CC',)",227,0.43306654691696167,0.5611076354980469
val,35,2021,"('LNG',)",228,0.5428555011749268,0.7571300268173218
val,35,2021,"('CPK',)",229,0.20819003880023956,0.18771137297153473
val,35,2021,"('CVX',)",230,0.752044141292572,0.7725734710693359
val,35,2021,"('CIM',)",231,0.6009594798088074,0.03807864710688591
val,35,2021,"('CMG',)",232,0.5304226875305176,0.41641271114349365
val,35,2021,"('CHH',)",233,0.20938153564929962,0.3188713788986206
val,35,2021,"('CB',)",234,0.5346255302429199,0.6826457977294922
val,35,2021,"('CHD',)",235,0.5415671467781067,0.6300303339958191
val,35,2021,"('CIEN',)",236,0.5047428011894226,0.40570759773254395
val,35,2021,"('CI',)",237,0.6738454699516296,0.8286563158035278
val,35,2021,"('CNK',)",238,0.32631412148475647,0.1447971761226654
val,35,2021,"('C',)",239,0.7397529482841492,0.9217917919158936
val,35,2021,"('CFG',)",240,0.5837700366973877,0.6121571063995361
val,35,2021,"('CIA',)",241,0.24110862612724304,0.16235294938087463
val,35,2021,"('CIO',)",242,0.4223874509334564,0.14571481943130493
val,35,2021,"('CIVI',)",243,0.22477774322032928,0.08805637061595917
val,35,2021,"('CLH',)",244,0.39249593019485474,0.5313266515731812
val,35,2021,"('CCO',)",245,0.23018065094947815,0.2421739250421524
val,35,2021,"('CLW',)",246,0.22083359956741333,0.48044589161872864
val,35,2021,"('CWENa',)",247,0.3800998032093048,0.44051986932754517
val,35,2021,"('CLF',)",248,0.5739326477050781,0.4573565721511841
val,35,2021,"('CLPR',)",249,0.11220341175794601,0.028658270835876465
val,35,2021,"('CLX',)",250,0.5917119979858398,0.6610761284828186
val,35,2021,"('KO',)",251,0.7225803732872009,0.5609326362609863
val,35,2021,"('CDE',)",252,0.2503805160522461,0.646003007888794
val,35,2021,"('CNS',)",253,0.1472504884004593,0.3860222101211548
val,35,2021,"('COHR',)",254,0.4253395199775696,0.09449601918458939
val,35,2021,"('CL',)",255,0.5695153474807739,0.9421684741973877
val,35,2021,"('CBAN',)",256,0.18947568535804749,0.18981482088565826
val,35,2021,"('CMA',)",257,0.5614451169967651,0.7235368490219116
val,35,2021,"('FIX',)",258,0.2704679071903229,0.09867558628320694
val,35,2021,"('CMC',)",259,0.4414827823638916,0.669227659702301
val,35,2021,"('CBU',)",260,0.2976742386817932,0.23114730417728424
val,35,2021,"('CYH',)",261,0.4285503923892975,0.2750645875930786
val,35,2021,"('CHCT',)",262,0.2284579873085022,0.14571481943130493
val,35,2021,"('CMP',)",263,0.5672722458839417,0.4768948256969452
val,35,2021,"('CRK',)",264,0.27555108070373535,0.14440208673477173
val,35,2021,"('CAG',)",265,0.6148895025253296,0.6125574707984924
val,35,2021,"('CNMD',)",266,0.25563666224479675,0.1190476194024086
val,35,2021,"('COP',)",267,0.6639484763145447,0.6566019654273987
val,35,2021,"('ED',)",268,0.6665878295898438,0.5791615843772888
val,35,2021,"('STZ',)",269,0.652534544467926,0.36233025789260864
val,35,2021,"('CPS',)",270,0.10132462531328201,0.49701595306396484
val,35,2021,"('CPA',)",271,0.1708078384399414,0.0813305452466011
val,35,2021,"('CLB',)",272,0.2404494434595108,0.5336081981658936
val,35,2021,"('CNR',)",273,0.3293169140815735,0.5838224291801453
val,35,2021,"('CXW',)",274,0.3045569658279419,0.24500158429145813
val,35,2021,"('GLW',)",275,0.6195957064628601,0.4171565771102905
val,35,2021,"('CPAY',)",276,0.5144954919815063,0.28937363624572754
val,35,2021,"('CMRE',)",277,0.425847589969635,0.239543154835701
val,35,2021,"('CTRA',)",278,0.3028365969657898,0.2716691792011261
val,35,2021,"('COTY',)",279,0.5701406002044678,0.58624267578125
val,35,2021,"('CUZ',)",280,0.2971399426460266,0.30455607175827026
val,35,2021,"('CXT',)",281,0.3158804178237915,0.6801464557647705
val,35,2021,"('CRDb',)",282,0.392867773771286,0.2920320928096771
val,35,2021,"('BAP',)",283,0.364298015832901,0.8680282831192017
val,35,2021,"('CCI',)",284,0.6155000925064087,0.7168886661529541
val,35,2021,"('CCK',)",285,0.6684847474098206,0.5792268514633179
val,35,2021,"('CUBE',)",286,0.4320332407951355,0.5804466605186462
val,35,2021,"('CFR',)",287,0.3939017951488495,0.18981482088565826
val,35,2021,"('CULP',)",288,0.13078629970550537,0.11964987963438034
val,35,2021,"('CMI',)",289,0.6452226042747498,0.5865212678909302
val,35,2021,"('CW',)",290,0.42140528559684753,0.12943020462989807
val,35,2021,"('CWK',)",291,0.29522982239723206,0.8156192898750305
val,35,2021,"('CUBI',)",292,0.2745797336101532,0.40899935364723206
val,35,2021,"('DHT',)",293,0.3600256145000458,0.21791917085647583
val,35,2021,"('DKS',)",294,0.6371720433235168,0.6193342804908752
val,35,2021,"('DNOW',)",295,0.2651823163032532,0.4920523762702942
val,35,2021,"('DHI',)",296,0.6507740616798401,0.40759873390197754
val,35,2021,"('DTE',)",297,0.5965623259544373,0.9409389495849609
val,35,2021,"('DXC',)",298,0.6867381930351257,0.7340986132621765
val,35,2021,"('DVA',)",299,0.6428293585777283,0.7866925001144409
val,35,2021,"('DAN',)",300,0.4634135365486145,0.5342336893081665
val,35,2021,"('DHR',)",301,0.6640332341194153,0.6514450311660767
val,35,2021,"('DRI',)",302,0.3893030285835266,0.36015239357948303
val,35,2021,"('DAR',)",303,0.398539662361145,0.7061857581138611
val,35,2021,"('DAY',)",304,0.34091079235076904,0.21014957129955292
val,35,2021,"('DECK',)",305,0.5669263601303101,0.673722505569458
val,35,2021,"('DE',)",306,0.6384851336479187,0.8446639180183411
val,35,2021,"('DK',)",307,0.4075901508331299,0.5160145163536072
val,35,2021,"('DELL',)",308,0.67793208360672,0.5301591753959656
val,35,2021,"('DAL',)",309,0.5247938632965088,0.6339407563209534
val,35,2021,"('DLX',)",310,0.2328384816646576,0.3425370156764984
val,35,2021,"('DBI',)",311,0.4850122034549713,0.24549558758735657
val,35,2021,"('DVN',)",312,0.6231642961502075,0.47973984479904175
val,35,2021,"('DRH',)",313,0.2596246302127838,0.789287805557251
val,35,2021,"('DBD',)",314,0.38473978638648987,0.42721855640411377
val,35,2021,"('DLR',)",315,0.5165168046951294,0.7461242079734802
val,35,2021,"('DBRG',)",316,0.27573633193969727,0.4246538281440735
val,35,2021,"('DDS',)",317,0.3425678014755249,0.14825834333896637
val,35,2021,"('DIN',)",318,0.2673734426498413,0.16999857127666473
val,35,2021,"('DFS',)",319,0.42320916056632996,0.3475111424922943
val,35,2021,"('DLB',)",320,0.43203645944595337,0.49287179112434387
val,35,2021,"('DG',)",321,0.6635634303092957,0.12245145440101624
val,35,2021,"('D',)",322,0.6118559241294861,0.835162341594696
val,35,2021,"('DCI',)",323,0.46588170528411865,0.4888043701648712
val,35,2021,"('DFIN',)",324,0.29265105724334717,0.3792833089828491
val,35,2021,"('LPG',)",325,0.1980351060628891,0.23779664933681488
val,35,2021,"('PLOW',)",326,0.3382572531700134,0.037111956626176834
val,35,2021,"('DEI',)",327,0.4879474341869354,0.6383680105209351
val,35,2021,"('DOV',)",328,0.6340512037277222,0.7998381853103638
val,35,2021,"('DCO',)",329,0.3040153384208679,0.23832902312278748
val,35,2021,"('DUK',)",330,0.5963550806045532,0.7014023065567017
val,35,2021,"('DD',)",331,0.613362193107605,0.7608789205551147
val,35,2021,"('DY',)",332,0.2906615138053894,0.0008428149740211666
val,35,2021,"('CTA',)",333,0.7579746842384338,0.7990967631340027
val,35,2021,"('EME',)",334,0.485254168510437,0.42022836208343506
val,35,2021,"('EOG',)",335,0.6645851135253906,0.4291841387748718
val,35,2021,"('EPR',)",336,0.33731237053871155,0.13052062690258026
val,35,2021,"('EQT',)",337,0.4809345304965973,0.37483271956443787
val,35,2021,"('ESE',)",338,0.2530522048473358,0.16298192739486694
val,35,2021,"('EXP',)",339,0.2028980851173401,0.05285438150167465
val,35,2021,"('DEA',)",340,0.20818085968494415,0.47344329953193665
val,35,2021,"('EGP',)",341,0.39661306142807007,0.17440713942050934
val,35,2021,"('EMN',)",342,0.5924226641654968,0.8360567688941956
val,35,2021,"('KODK',)",343,0.4153597056865692,0.32479867339134216
val,35,2021,"('ETN',)",344,0.628562331199646,0.9234672784805298
val,35,2021,"('ECL',)",345,0.637771487236023,0.734976589679718
val,35,2021,"('EPC',)",346,0.2797586917877197,0.5592787265777588
val,35,2021,"('EIX',)",347,0.6140865683555603,0.819936215877533
val,35,2021,"('EW',)",348,0.4868944585323334,0.6408241987228394
val,35,2021,"('ESI',)",349,0.35518670082092285,0.5928943753242493
val,35,2021,"('ELV',)",350,0.7081835865974426,0.8429715633392334
val,35,2021,"('LLY',)",351,0.6959782242774963,0.8596674203872681
val,35,2021,"('ELME',)",352,0.17666208744049072,0.4287351667881012
val,35,2021,"('EBS',)",353,0.38700270652770996,0.010822510346770287
val,35,2021,"('EMR',)",354,0.6686165928840637,0.7870957851409912
val,35,2021,"('ESRT',)",355,0.392581582069397,0.7110004425048828
val,35,2021,"('EIG',)",356,0.2219046950340271,0.16804979741573334
val,35,2021,"('ENS',)",357,0.33024218678474426,0.6092405319213867
val,35,2021,"('ENR',)",358,0.4120499789714813,0.26226699352264404
val,35,2021,"('EPAC',)",359,0.43424707651138306,0.296058714389801
val,35,2021,"('ENVA',)",360,0.2672238051891327,0.18981482088565826
val,35,2021,"('ENOV',)",361,0.38335227966308594,0.1506696343421936
val,35,2021,"('NPO',)",362,0.18306413292884827,0.6023967862129211
val,35,2021,"('ETR',)",363,0.5767697691917419,0.549115777015686
val,35,2021,"('EPD',)",364,0.6497349739074707,0.6565172076225281
val,35,2021,"('NVRI',)",365,0.21820977330207825,0.504694938659668
val,35,2021,"('EPAM',)",366,0.5301373600959778,0.21101495623588562
val,35,2021,"('EFX',)",367,0.617726743221283,0.3270624279975891
val,35,2021,"('EQBK',)",368,0.23067700862884521,0.18981482088565826
val,35,2021,"('EQC',)",369,0.4963509440422058,0.07898411154747009
val,35,2021,"('ELS',)",370,0.5275693535804749,0.6672213673591614
val,35,2021,"('EQR',)",371,0.5258883833885193,0.6766752004623413
val,35,2021,"('ESNT',)",372,0.295742005109787,0.22919277846813202
val,35,2021,"('WTRG',)",373,0.34074121713638306,0.8184839487075806
val,35,2021,"('ESS',)",374,0.58046555519104,0.7019690871238708
val,35,2021,"('EL',)",375,0.7146479487419128,0.9051703810691833
val,35,2021,"('ETD',)",376,0.21473251283168793,0.43886086344718933
val,35,2021,"('EVR',)",377,0.5182295441627502,0.5224277973175049
val,35,2021,"('EG',)",378,0.5200692415237427,0.2772879898548126
val,35,2021,"('EVRI',)",379,0.1798151731491089,0.4080069065093994
val,35,2021,"('ES',)",380,0.5992609262466431,0.8281606435775757
val,35,2021,"('EVTC',)",381,0.21567295491695404,0.16148579120635986
val,35,2021,"('EVH',)",382,0.24560901522636414,0.03911564499139786
val,35,2021,"('EXPD',)",383,0.6044737696647644,0.558925449848175
val,35,2021,"('XPRO',)",384,0.24188058078289032,0.06596356630325317
val,35,2021,"('EXR',)",385,0.43746092915534973,0.2878846526145935
val,35,2021,"('XOM',)",386,0.6867614388465881,0.8757060170173645
val,35,2021,"('FBK',)",387,0.26131749153137207,0.18981482088565826
val,35,2021,"('FMC',)",388,0.5092305541038513,0.6867882013320923
val,35,2021,"('FNB',)",389,0.3450864255428314,0.5923680663108826
val,35,2021,"('FCN',)",390,0.34157082438468933,0.8888344764709473
val,35,2021,"('FN',)",391,0.256585955619812,0.2840406894683838
val,35,2021,"('FDS',)",392,0.3557683527469635,0.32842081785202026
val,35,2021,"('FICO',)",393,0.36772432923316956,0.20139957964420319
val,35,2021,"('FDX',)",394,0.6358401775360107,0.7448009252548218
val,35,2021,"('AGM',)",395,0.2334708273410797,0.4660493731498718
val,35,2021,"('FRT',)",396,0.5336254835128784,0.8221617937088013
val,35,2021,"('FSS',)",397,0.26191583275794983,0.7237386107444763
val,35,2021,"('FHI',)",398,0.3905812203884125,0.36042559146881104
